"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-07-08 12:20:00";"2021-07-08";"12:20";"3067";"538";"1071";"743";"588";"129"
"2021-07-08 12:25:00";"2021-07-08";"12:25";"3090";"540";"1077";"747";"594";"134"
"2021-07-08 12:30:00";"2021-07-08";"12:30";"3059";"537";"1066";"740";"589";"129"
"2021-07-08 12:35:00";"2021-07-08";"12:35";"3079";"541";"1072";"747";"587";"134"
"2021-07-08 12:40:00";"2021-07-08";"12:40";"3075";"540";"1068";"748";"587";"134"
"2021-07-08 12:45:00";"2021-07-08";"12:45";"3049";"537";"1059";"740";"585";"130"
"2021-07-08 12:50:00";"2021-07-08";"12:50";"2973";"539";"1004";"713";"586";"133"
"2021-07-08 12:55:00";"2021-07-08";"12:55";"3067";"539";"1065";"751";"582";"132"
"2021-07-08 13:00:00";"2021-07-08";"13:00";"3063";"540";"1063";"749";"579";"134"
"2021-07-08 13:05:00";"2021-07-08";"13:05";NA;NA;NA;NA;NA;NA
"2021-07-08 13:10:00";"2021-07-08";"13:10";NA;NA;NA;NA;NA;NA
"2021-07-08 13:15:00";"2021-07-08";"13:15";NA;NA;NA;NA;NA;NA
"2021-07-08 13:20:00";"2021-07-08";"13:20";NA;NA;NA;NA;NA;NA
"2021-07-08 13:25:00";"2021-07-08";"13:25";NA;NA;NA;NA;NA;NA
"2021-07-08 13:30:00";"2021-07-08";"13:30";NA;NA;NA;NA;NA;NA
"2021-07-08 13:35:00";"2021-07-08";"13:35";NA;NA;NA;NA;NA;NA
"2021-07-08 13:40:00";"2021-07-08";"13:40";NA;NA;NA;NA;NA;NA
"2021-07-08 13:45:00";"2021-07-08";"13:45";NA;NA;NA;NA;NA;NA
"2021-07-08 13:50:00";"2021-07-08";"13:50";NA;NA;NA;NA;NA;NA
"2021-07-08 13:55:00";"2021-07-08";"13:55";NA;NA;NA;NA;NA;NA
"2021-07-08 14:00:00";"2021-07-08";"14:00";NA;NA;NA;NA;NA;NA
"2021-07-08 14:05:00";"2021-07-08";"14:05";NA;NA;NA;NA;NA;NA
"2021-07-08 14:10:00";"2021-07-08";"14:10";NA;NA;NA;NA;NA;NA
"2021-07-08 14:15:00";"2021-07-08";"14:15";NA;NA;NA;NA;NA;NA
"2021-07-08 14:20:00";"2021-07-08";"14:20";NA;NA;NA;NA;NA;NA
"2021-07-08 14:25:00";"2021-07-08";"14:25";NA;NA;NA;NA;NA;NA
"2021-07-08 14:30:00";"2021-07-08";"14:30";NA;NA;NA;NA;NA;NA
"2021-07-08 14:35:00";"2021-07-08";"14:35";NA;NA;NA;NA;NA;NA
"2021-07-08 14:40:00";"2021-07-08";"14:40";NA;NA;NA;NA;NA;NA
"2021-07-08 14:45:00";"2021-07-08";"14:45";NA;NA;NA;NA;NA;NA
"2021-07-08 14:50:00";"2021-07-08";"14:50";NA;NA;NA;NA;NA;NA
"2021-07-08 14:55:00";"2021-07-08";"14:55";NA;NA;NA;NA;NA;NA
"2021-07-08 15:00:00";"2021-07-08";"15:00";NA;NA;NA;NA;NA;NA
"2021-07-08 15:05:00";"2021-07-08";"15:05";NA;NA;NA;NA;NA;NA
"2021-07-08 15:10:00";"2021-07-08";"15:10";NA;NA;NA;NA;NA;NA
"2021-07-08 15:15:00";"2021-07-08";"15:15";NA;NA;NA;NA;NA;NA
"2021-07-08 15:20:00";"2021-07-08";"15:20";NA;NA;NA;NA;NA;NA
"2021-07-08 15:25:00";"2021-07-08";"15:25";NA;NA;NA;NA;NA;NA
"2021-07-08 15:30:00";"2021-07-08";"15:30";NA;NA;NA;NA;NA;NA
"2021-07-08 15:35:00";"2021-07-08";"15:35";NA;NA;NA;NA;NA;NA
"2021-07-08 15:40:00";"2021-07-08";"15:40";NA;NA;NA;NA;NA;NA
"2021-07-08 15:45:00";"2021-07-08";"15:45";NA;NA;NA;NA;NA;NA
"2021-07-08 15:50:00";"2021-07-08";"15:50";NA;NA;NA;NA;NA;NA
"2021-07-08 15:55:00";"2021-07-08";"15:55";NA;NA;NA;NA;NA;NA
"2021-07-08 16:00:00";"2021-07-08";"16:00";"3083";"544";"1012";"806";"582";"141"
"2021-07-08 16:05:00";"2021-07-08";"16:05";"3088";"544";"1012";"809";"581";"144"
"2021-07-08 16:10:00";"2021-07-08";"16:10";"3088";"543";"1011";"815";"583";"138"
"2021-07-08 16:15:00";"2021-07-08";"16:15";"3091";"542";"1013";"816";"581";"141"
"2021-07-08 16:20:00";"2021-07-08";"16:20";"3092";"542";"1011";"816";"581";"144"
"2021-07-08 16:25:00";"2021-07-08";"16:25";"3095";"540";"1012";"820";"579";"146"
"2021-07-08 16:30:00";"2021-07-08";"16:30";"3102";"541";"1013";"820";"580";"150"
"2021-07-08 16:35:00";"2021-07-08";"16:35";"3105";"542";"1013";"823";"582";"147"
"2021-07-08 16:40:00";"2021-07-08";"16:40";"3110";"540";"1012";"826";"585";"149"
"2021-07-08 16:45:00";"2021-07-08";"16:45";"3119";"538";"1015";"831";"586";"151"
"2021-07-08 16:50:00";"2021-07-08";"16:50";"3112";"538";"1013";"831";"581";"152"
"2021-07-08 16:55:00";"2021-07-08";"16:55";"3110";"539";"1012";"830";"581";"151"
"2021-07-08 17:00:00";"2021-07-08";"17:00";"3110";"536";"1012";"831";"580";"153"
"2021-07-08 17:05:00";"2021-07-08";"17:05";"3109";"536";"1013";"831";"579";"152"
"2021-07-08 17:10:00";"2021-07-08";"17:10";NA;NA;NA;NA;NA;NA
"2021-07-08 17:15:00";"2021-07-08";"17:15";NA;NA;NA;NA;NA;NA
"2021-07-08 17:20:00";"2021-07-08";"17:20";NA;NA;NA;NA;NA;NA
"2021-07-08 17:25:00";"2021-07-08";"17:25";NA;NA;NA;NA;NA;NA
"2021-07-08 17:30:00";"2021-07-08";"17:30";NA;NA;NA;NA;NA;NA
"2021-07-08 17:35:00";"2021-07-08";"17:35";NA;NA;NA;NA;NA;NA
"2021-07-08 17:40:00";"2021-07-08";"17:40";NA;NA;NA;NA;NA;NA
"2021-07-08 17:45:00";"2021-07-08";"17:45";NA;NA;NA;NA;NA;NA
"2021-07-08 17:50:00";"2021-07-08";"17:50";NA;NA;NA;NA;NA;NA
"2021-07-08 17:55:00";"2021-07-08";"17:55";NA;NA;NA;NA;NA;NA
"2021-07-08 18:00:00";"2021-07-08";"18:00";NA;NA;NA;NA;NA;NA
"2021-07-08 18:05:00";"2021-07-08";"18:05";NA;NA;NA;NA;NA;NA
"2021-07-08 18:10:00";"2021-07-08";"18:10";NA;NA;NA;NA;NA;NA
"2021-07-08 18:15:00";"2021-07-08";"18:15";NA;NA;NA;NA;NA;NA
"2021-07-08 18:20:00";"2021-07-08";"18:20";NA;NA;NA;NA;NA;NA
"2021-07-08 18:25:00";"2021-07-08";"18:25";NA;NA;NA;NA;NA;NA
"2021-07-08 18:30:00";"2021-07-08";"18:30";NA;NA;NA;NA;NA;NA
"2021-07-08 18:35:00";"2021-07-08";"18:35";NA;NA;NA;NA;NA;NA
"2021-07-08 18:40:00";"2021-07-08";"18:40";NA;NA;NA;NA;NA;NA
"2021-07-08 18:45:00";"2021-07-08";"18:45";NA;NA;NA;NA;NA;NA
"2021-07-08 18:50:00";"2021-07-08";"18:50";NA;NA;NA;NA;NA;NA
"2021-07-08 18:55:00";"2021-07-08";"18:55";NA;NA;NA;NA;NA;NA
"2021-07-08 19:00:00";"2021-07-08";"19:00";NA;NA;NA;NA;NA;NA
"2021-07-08 19:05:00";"2021-07-08";"19:05";NA;NA;NA;NA;NA;NA
"2021-07-08 19:10:00";"2021-07-08";"19:10";NA;NA;NA;NA;NA;NA
"2021-07-08 19:15:00";"2021-07-08";"19:15";NA;NA;NA;NA;NA;NA
"2021-07-08 19:20:00";"2021-07-08";"19:20";NA;NA;NA;NA;NA;NA
"2021-07-08 19:25:00";"2021-07-08";"19:25";NA;NA;NA;NA;NA;NA
"2021-07-08 19:30:00";"2021-07-08";"19:30";NA;NA;NA;NA;NA;NA
"2021-07-08 19:35:00";"2021-07-08";"19:35";NA;NA;NA;NA;NA;NA
"2021-07-08 19:40:00";"2021-07-08";"19:40";NA;NA;NA;NA;NA;NA
"2021-07-08 19:45:00";"2021-07-08";"19:45";NA;NA;NA;NA;NA;NA
"2021-07-08 19:50:00";"2021-07-08";"19:50";NA;NA;NA;NA;NA;NA
"2021-07-08 19:55:00";"2021-07-08";"19:55";NA;NA;NA;NA;NA;NA
"2021-07-08 20:00:00";"2021-07-08";"20:00";NA;NA;NA;NA;NA;NA
"2021-07-08 20:05:00";"2021-07-08";"20:05";NA;NA;NA;NA;NA;NA
"2021-07-08 20:10:00";"2021-07-08";"20:10";"2567";"443";"803";"668";"525";"130"
"2021-07-08 20:15:00";"2021-07-08";"20:15";"2518";"440";"782";"648";"521";"129"
"2021-07-08 20:20:00";"2021-07-08";"20:20";"2467";"432";"758";"631";"518";"130"
"2021-07-08 20:25:00";"2021-07-08";"20:25";"2418";"423";"741";"618";"510";"128"
"2021-07-08 20:30:00";"2021-07-08";"20:30";"2377";"419";"724";"606";"502";"127"
"2021-07-08 20:35:00";"2021-07-08";"20:35";"2189";"396";"708";"591";"494";"0"
"2021-07-08 20:40:00";"2021-07-08";"20:40";"2268";"393";"689";"574";"487";"126"
"2021-07-08 20:45:00";"2021-07-08";"20:45";"2227";"385";"670";"566";"482";"125"
"2021-07-08 20:50:00";"2021-07-08";"20:50";"2174";"368";"659";"548";"474";"126"
"2021-07-08 20:55:00";"2021-07-08";"20:55";"2094";"350";"639";"517";"465";"124"
"2021-07-08 21:00:00";"2021-07-08";"21:00";"2033";"335";"620";"499";"457";"123"
"2021-07-08 21:05:00";"2021-07-08";"21:05";"1975";"321";"602";"484";"444";"125"
"2021-07-08 21:10:00";"2021-07-08";"21:10";"1903";"302";"579";"462";"437";"123"
"2021-07-08 21:15:00";"2021-07-08";"21:15";"1849";"301";"550";"448";"428";"123"
"2021-07-08 21:20:00";"2021-07-08";"21:20";"1782";"286";"530";"432";"414";"121"
"2021-07-08 21:25:00";"2021-07-08";"21:25";"1730";"277";"518";"412";"405";"119"
"2021-07-08 21:30:00";"2021-07-08";"21:30";"1659";"260";"495";"395";"394";"116"
"2021-07-08 21:35:00";"2021-07-08";"21:35";"1593";"243";"468";"386";"379";"118"
"2021-07-08 21:40:00";"2021-07-08";"21:40";"1540";"237";"450";"367";"369";"118"
"2021-07-08 21:45:00";"2021-07-08";"21:45";"1485";"224";"434";"351";"362";"115"
"2021-07-08 21:50:00";"2021-07-08";"21:50";"1424";"209";"413";"336";"351";"116"
"2021-07-08 21:55:00";"2021-07-08";"21:55";"1366";"200";"396";"321";"337";"113"
"2021-07-08 22:00:00";"2021-07-08";"22:00";"1288";"193";"358";"300";"324";"114"
"2021-07-08 22:05:00";"2021-07-08";"22:05";"1254";"186";"354";"292";"312";"111"
"2021-07-08 22:10:00";"2021-07-08";"22:10";"1215";"182";"335";"283";"307";"109"
"2021-07-08 22:15:00";"2021-07-08";"22:15";"1165";"172";"318";"273";"293";"110"
"2021-07-08 22:20:00";"2021-07-08";"22:20";"1108";"164";"296";"262";"279";"108"
"2021-07-08 22:25:00";"2021-07-08";"22:25";"1064";"153";"287";"252";"264";"109"
"2021-07-08 22:30:00";"2021-07-08";"22:30";"898";"135";"272";"239";"252";"0"
"2021-07-08 22:35:00";"2021-07-08";"22:35";"971";"131";"260";"228";"245";"108"
"2021-07-08 22:40:00";"2021-07-08";"22:40";"909";"122";"233";"213";"236";"106"
"2021-07-08 22:45:00";"2021-07-08";"22:45";"882";"114";"229";"214";"221";"105"
"2021-07-08 22:50:00";"2021-07-08";"22:50";"834";"106";"213";"206";"207";"103"
"2021-07-08 22:55:00";"2021-07-08";"22:55";"796";"100";"201";"197";"195";"104"
"2021-07-08 23:00:00";"2021-07-08";"23:00";"756";"98";"184";"188";"187";"100"
"2021-07-08 23:05:00";"2021-07-08";"23:05";"731";"87";"182";"182";"182";"99"
"2021-07-08 23:10:00";"2021-07-08";"23:10";"701";"83";"172";"173";"177";"97"
"2021-07-08 23:15:00";"2021-07-08";"23:15";"667";"79";"157";"162";"172";"98"
"2021-07-08 23:20:00";"2021-07-08";"23:20";"644";"75";"151";"159";"162";"98"
"2021-07-08 23:25:00";"2021-07-08";"23:25";"595";"64";"134";"153";"150";"95"
"2021-07-08 23:30:00";"2021-07-08";"23:30";"560";"61";"125";"138";"142";"95"
"2021-07-08 23:35:00";"2021-07-08";"23:35";"530";"58";"114";"133";"133";"93"
"2021-07-08 23:40:00";"2021-07-08";"23:40";"494";"54";"109";"122";"119";"91"
"2021-07-08 23:45:00";"2021-07-08";"23:45";"472";"53";"105";"118";"109";"88"
"2021-07-08 23:50:00";"2021-07-08";"23:50";"447";"51";"96";"113";"100";"88"
"2021-07-08 23:55:00";"2021-07-08";"23:55";"423";"47";"86";"105";"97";"89"
"2021-07-09 00:00:00";"2021-07-09";"00:00";"117";"10";"1";"0";"19";"88"
"2021-07-09 00:05:00";"2021-07-09";"00:05";"146";"11";"5";"9";"36";"86"
"2021-07-09 00:10:00";"2021-07-09";"00:10";"158";"12";"9";"14";"39";"85"
"2021-07-09 00:15:00";"2021-07-09";"00:15";"159";"12";"8";"17";"39";"84"
"2021-07-09 00:20:00";"2021-07-09";"00:20";"167";"13";"12";"24";"35";"84"
"2021-07-09 00:25:00";"2021-07-09";"00:25";"168";"13";"12";"28";"33";"83"
"2021-07-09 00:30:00";"2021-07-09";"00:30";"170";"13";"13";"28";"32";"85"
"2021-07-09 00:35:00";"2021-07-09";"00:35";"171";"13";"14";"28";"30";"87"
"2021-07-09 00:40:00";"2021-07-09";"00:40";"161";"13";"12";"24";"27";"86"
"2021-07-09 00:45:00";"2021-07-09";"00:45";"159";"15";"11";"23";"27";"84"
"2021-07-09 00:50:00";"2021-07-09";"00:50";"157";"15";"11";"24";"25";"83"
"2021-07-09 00:55:00";"2021-07-09";"00:55";"153";"15";"10";"21";"25";"83"
"2021-07-09 01:00:00";"2021-07-09";"01:00";"143";"12";"9";"20";"24";"79"
"2021-07-09 01:05:00";"2021-07-09";"01:05";"140";"11";"10";"21";"22";"77"
"2021-07-09 01:10:00";"2021-07-09";"01:10";"139";"11";"9";"22";"22";"76"
"2021-07-09 01:15:00";"2021-07-09";"01:15";"134";"11";"9";"21";"20";"74"
"2021-07-09 01:20:00";"2021-07-09";"01:20";"133";"11";"8";"21";"19";"75"
"2021-07-09 01:25:00";"2021-07-09";"01:25";"132";"11";"8";"20";"20";"74"
"2021-07-09 01:30:00";"2021-07-09";"01:30";"131";"11";"9";"19";"19";"74"
"2021-07-09 01:35:00";"2021-07-09";"01:35";"126";"11";"7";"17";"17";"75"
"2021-07-09 01:40:00";"2021-07-09";"01:40";"125";"11";"8";"17";"16";"74"
"2021-07-09 01:45:00";"2021-07-09";"01:45";"122";"11";"6";"16";"16";"74"
"2021-07-09 01:50:00";"2021-07-09";"01:50";"120";"11";"6";"16";"14";"74"
"2021-07-09 01:55:00";"2021-07-09";"01:55";"120";"11";"8";"16";"13";"73"
"2021-07-09 02:00:00";"2021-07-09";"02:00";"119";"11";"9";"14";"13";"73"
"2021-07-09 02:05:00";"2021-07-09";"02:05";"114";"11";"7";"14";"10";"73"
"2021-07-09 02:10:00";"2021-07-09";"02:10";"113";"11";"6";"15";"9";"73"
"2021-07-09 02:15:00";"2021-07-09";"02:15";"112";"11";"6";"13";"10";"73"
"2021-07-09 02:20:00";"2021-07-09";"02:20";"113";"11";"6";"13";"11";"73"
"2021-07-09 02:25:00";"2021-07-09";"02:25";"113";"12";"5";"13";"11";"73"
"2021-07-09 02:30:00";"2021-07-09";"02:30";"110";"12";"5";"12";"11";"71"
"2021-07-09 02:35:00";"2021-07-09";"02:35";"107";"12";"5";"12";"11";"68"
"2021-07-09 02:40:00";"2021-07-09";"02:40";"111";"12";"5";"12";"13";"70"
"2021-07-09 02:45:00";"2021-07-09";"02:45";"110";"12";"5";"12";"12";"70"
"2021-07-09 02:50:00";"2021-07-09";"02:50";"107";"12";"5";"10";"11";"70"
"2021-07-09 02:55:00";"2021-07-09";"02:55";"110";"13";"5";"11";"11";"71"
"2021-07-09 03:00:00";"2021-07-09";"03:00";"123";"15";"6";"15";"17";"71"
"2021-07-09 03:05:00";"2021-07-09";"03:05";"142";"15";"11";"25";"19";"73"
"2021-07-09 03:10:00";"2021-07-09";"03:10";"156";"15";"20";"23";"24";"75"
"2021-07-09 03:15:00";"2021-07-09";"03:15";"168";"15";"24";"24";"30";"76"
"2021-07-09 03:20:00";"2021-07-09";"03:20";"189";"17";"32";"27";"37";"77"
"2021-07-09 03:25:00";"2021-07-09";"03:25";"205";"17";"36";"30";"44";"79"
"2021-07-09 03:30:00";"2021-07-09";"03:30";"224";"18";"43";"36";"49";"79"
"2021-07-09 03:35:00";"2021-07-09";"03:35";"256";"21";"55";"41";"58";"82"
"2021-07-09 03:40:00";"2021-07-09";"03:40";"288";"22";"61";"44";"70";"92"
"2021-07-09 03:45:00";"2021-07-09";"03:45";"324";"22";"77";"51";"84";"91"
"2021-07-09 03:50:00";"2021-07-09";"03:50";"361";"22";"83";"67";"96";"94"
"2021-07-09 03:55:00";"2021-07-09";"03:55";"414";"23";"99";"82";"118";"93"
"2021-07-09 04:00:00";"2021-07-09";"04:00";"499";"49";"126";"94";"135";"96"
"2021-07-09 04:05:00";"2021-07-09";"04:05";"570";"60";"154";"110";"151";"96"
"2021-07-09 04:10:00";"2021-07-09";"04:10";"633";"71";"173";"119";"169";"102"
"2021-07-09 04:15:00";"2021-07-09";"04:15";"583";"78";"190";"133";"182";"0"
"2021-07-09 04:20:00";"2021-07-09";"04:20";"780";"99";"218";"151";"207";"106"
"2021-07-09 04:25:00";"2021-07-09";"04:25";"868";"113";"248";"167";"227";"114"
"2021-07-09 04:30:00";"2021-07-09";"04:30";"945";"123";"275";"185";"247";"116"
"2021-07-09 04:35:00";"2021-07-09";"04:35";"1030";"142";"305";"198";"273";"113"
"2021-07-09 04:40:00";"2021-07-09";"04:40";"1132";"159";"349";"216";"293";"116"
"2021-07-09 04:45:00";"2021-07-09";"04:45";"1249";"185";"384";"246";"315";"120"
"2021-07-09 04:50:00";"2021-07-09";"04:50";"1362";"207";"419";"272";"346";"119"
"2021-07-09 04:55:00";"2021-07-09";"04:55";"1482";"226";"462";"306";"367";"122"
"2021-07-09 05:00:00";"2021-07-09";"05:00";"1591";"248";"498";"328";"391";"127"
"2021-07-09 05:05:00";"2021-07-09";"05:05";"1699";"282";"527";"359";"405";"127"
"2021-07-09 05:10:00";"2021-07-09";"05:10";"1808";"308";"556";"391";"424";"130"
"2021-07-09 05:15:00";"2021-07-09";"05:15";"1919";"335";"594";"414";"447";"130"
"2021-07-09 05:20:00";"2021-07-09";"05:20";"2045";"356";"641";"451";"466";"132"
"2021-07-09 05:25:00";"2021-07-09";"05:25";"2122";"366";"671";"473";"479";"134"
"2021-07-09 05:30:00";"2021-07-09";"05:30";"2208";"381";"699";"496";"498";"135"
"2021-07-09 05:35:00";"2021-07-09";"05:35";"2301";"397";"728";"522";"515";"140"
"2021-07-09 05:40:00";"2021-07-09";"05:40";"2396";"419";"758";"547";"530";"143"
"2021-07-09 05:45:00";"2021-07-09";"05:45";"2490";"431";"792";"579";"543";"146"
"2021-07-09 05:50:00";"2021-07-09";"05:50";"2557";"443";"820";"595";"554";"146"
"2021-07-09 05:55:00";"2021-07-09";"05:55";"2641";"453";"854";"621";"568";"146"
"2021-07-09 06:00:00";"2021-07-09";"06:00";"2652";"393";"877";"651";"582";"150"
"2021-07-09 06:05:00";"2021-07-09";"06:05";"2776";"477";"896";"667";"588";"149"
"2021-07-09 06:10:00";"2021-07-09";"06:10";"2860";"490";"923";"692";"599";"157"
"2021-07-09 06:15:00";"2021-07-09";"06:15";"2916";"497";"949";"708";"605";"158"
"2021-07-09 06:20:00";"2021-07-09";"06:20";"2966";"504";"964";"728";"610";"161"
"2021-07-09 06:25:00";"2021-07-09";"06:25";"3009";"509";"985";"741";"615";"160"
"2021-07-09 06:30:00";"2021-07-09";"06:30";"3040";"516";"995";"754";"617";"159"
"2021-07-09 06:35:00";"2021-07-09";"06:35";"3079";"519";"1006";"775";"619";"161"
"2021-07-09 06:40:00";"2021-07-09";"06:40";"3119";"529";"1020";"783";"624";"164"
"2021-07-09 06:45:00";"2021-07-09";"06:45";"3154";"536";"1034";"796";"626";"163"
"2021-07-09 06:50:00";"2021-07-09";"06:50";"3185";"541";"1045";"808";"628";"164"
"2021-07-09 06:55:00";"2021-07-09";"06:55";"3195";"542";"1049";"816";"629";"160"
"2021-07-09 07:00:00";"2021-07-09";"07:00";"3206";"543";"1055";"821";"627";"161"
"2021-07-09 07:05:00";"2021-07-09";"07:05";"3222";"545";"1061";"826";"628";"163"
"2021-07-09 07:10:00";"2021-07-09";"07:10";"3223";"544";"1061";"831";"627";"161"
"2021-07-09 07:15:00";"2021-07-09";"07:15";"3235";"548";"1065";"832";"629";"162"
"2021-07-09 07:20:00";"2021-07-09";"07:20";"3235";"546";"1067";"832";"629";"162"
"2021-07-09 07:25:00";"2021-07-09";"07:25";"3242";"545";"1072";"833";"629";"164"
"2021-07-09 07:30:00";"2021-07-09";"07:30";"3243";"544";"1073";"836";"630";"161"
"2021-07-09 07:35:00";"2021-07-09";"07:35";"3254";"547";"1076";"837";"631";"164"
"2021-07-09 07:40:00";"2021-07-09";"07:40";"3254";"547";"1079";"837";"631";"161"
"2021-07-09 07:45:00";"2021-07-09";"07:45";"3255";"545";"1082";"838";"632";"159"
"2021-07-09 07:50:00";"2021-07-09";"07:50";"3258";"546";"1083";"836";"632";"162"
"2021-07-09 07:55:00";"2021-07-09";"07:55";"3258";"547";"1084";"834";"635";"159"
"2021-07-09 08:00:00";"2021-07-09";"08:00";"3259";"545";"1085";"834";"636";"160"
"2021-07-09 08:05:00";"2021-07-09";"08:05";"3257";"545";"1083";"832";"638";"160"
"2021-07-09 08:10:00";"2021-07-09";"08:10";"3256";"545";"1083";"832";"641";"156"
"2021-07-09 08:15:00";"2021-07-09";"08:15";"3257";"545";"1085";"833";"638";"157"
"2021-07-09 08:20:00";"2021-07-09";"08:20";"3259";"545";"1085";"833";"639";"158"
"2021-07-09 08:25:00";"2021-07-09";"08:25";"3261";"547";"1086";"833";"639";"157"
"2021-07-09 08:30:00";"2021-07-09";"08:30";"3264";"546";"1086";"834";"641";"158"
"2021-07-09 08:35:00";"2021-07-09";"08:35";"3257";"546";"1085";"835";"636";"156"
"2021-07-09 08:40:00";"2021-07-09";"08:40";"3256";"547";"1085";"832";"636";"157"
"2021-07-09 08:45:00";"2021-07-09";"08:45";"3254";"548";"1088";"832";"635";"152"
"2021-07-09 08:50:00";"2021-07-09";"08:50";"3246";"546";"1087";"827";"635";"152"
"2021-07-09 08:55:00";"2021-07-09";"08:55";"3244";"545";"1085";"828";"636";"151"
"2021-07-09 09:00:00";"2021-07-09";"09:00";"3241";"545";"1087";"827";"637";"146"
"2021-07-09 09:05:00";"2021-07-09";"09:05";"3238";"546";"1085";"823";"636";"149"
"2021-07-09 09:10:00";"2021-07-09";"09:10";"3235";"546";"1088";"819";"636";"148"
"2021-07-09 09:15:00";"2021-07-09";"09:15";"3227";"547";"1086";"816";"634";"146"
"2021-07-09 09:20:00";"2021-07-09";"09:20";"3223";"547";"1086";"813";"632";"147"
"2021-07-09 09:25:00";"2021-07-09";"09:25";"3224";"546";"1087";"812";"635";"146"
"2021-07-09 09:30:00";"2021-07-09";"09:30";"3219";"548";"1083";"811";"635";"144"
"2021-07-09 09:35:00";"2021-07-09";"09:35";"3212";"549";"1082";"808";"632";"143"
"2021-07-09 09:40:00";"2021-07-09";"09:40";"3207";"546";"1082";"806";"630";"145"
"2021-07-09 09:45:00";"2021-07-09";"09:45";"3199";"545";"1083";"799";"630";"144"
"2021-07-09 09:50:00";"2021-07-09";"09:50";"3200";"545";"1082";"800";"630";"145"
"2021-07-09 09:55:00";"2021-07-09";"09:55";"3202";"547";"1082";"798";"632";"146"
"2021-07-09 10:00:00";"2021-07-09";"10:00";"3197";"550";"1081";"795";"630";"143"
"2021-07-09 10:05:00";"2021-07-09";"10:05";"3198";"551";"1084";"795";"629";"142"
"2021-07-09 10:10:00";"2021-07-09";"10:10";"3190";"549";"1083";"790";"627";"143"
"2021-07-09 10:15:00";"2021-07-09";"10:15";"3191";"550";"1085";"788";"629";"141"
"2021-07-09 10:20:00";"2021-07-09";"10:20";"3183";"552";"1084";"782";"627";"140"
"2021-07-09 10:25:00";"2021-07-09";"10:25";"3179";"551";"1084";"782";"627";"137"
"2021-07-09 10:30:00";"2021-07-09";"10:30";"3168";"551";"1084";"773";"622";"140"
"2021-07-09 10:35:00";"2021-07-09";"10:35";"3160";"551";"1081";"772";"619";"139"
"2021-07-09 10:40:00";"2021-07-09";"10:40";"3157";"549";"1081";"771";"620";"138"
"2021-07-09 10:45:00";"2021-07-09";"10:45";"3148";"549";"1077";"770";"617";"137"
"2021-07-09 10:50:00";"2021-07-09";"10:50";"3145";"547";"1076";"770";"617";"137"
"2021-07-09 10:55:00";"2021-07-09";"10:55";"3138";"549";"1076";"767";"612";"136"
"2021-07-09 11:00:00";"2021-07-09";"11:00";"3140";"549";"1078";"764";"613";"138"
"2021-07-09 11:05:00";"2021-07-09";"11:05";"3142";"551";"1079";"764";"614";"136"
"2021-07-09 11:10:00";"2021-07-09";"11:10";"3137";"547";"1079";"765";"614";"134"
"2021-07-09 11:15:00";"2021-07-09";"11:15";"3136";"549";"1079";"762";"616";"133"
"2021-07-09 11:20:00";"2021-07-09";"11:20";"3130";"547";"1077";"761";"616";"132"
"2021-07-09 11:25:00";"2021-07-09";"11:25";"3130";"546";"1079";"760";"616";"132"
"2021-07-09 11:30:00";"2021-07-09";"11:30";"3128";"546";"1078";"758";"618";"131"
"2021-07-09 11:35:00";"2021-07-09";"11:35";"3127";"548";"1078";"758";"615";"131"
"2021-07-09 11:40:00";"2021-07-09";"11:40";"3118";"548";"1076";"754";"611";"132"
"2021-07-09 11:45:00";"2021-07-09";"11:45";"3114";"545";"1075";"752";"613";"131"
"2021-07-09 11:50:00";"2021-07-09";"11:50";"3116";"548";"1078";"752";"611";"129"
"2021-07-09 11:55:00";"2021-07-09";"11:55";"3111";"546";"1076";"750";"609";"132"
"2021-07-09 12:00:00";"2021-07-09";"12:00";"3113";"545";"1077";"751";"611";"132"
"2021-07-09 12:05:00";"2021-07-09";"12:05";"3104";"544";"1075";"745";"611";"132"
"2021-07-09 12:10:00";"2021-07-09";"12:10";"3104";"543";"1077";"743";"611";"133"
"2021-07-09 12:15:00";"2021-07-09";"12:15";"3096";"544";"1077";"740";"609";"129"
"2021-07-09 12:20:00";"2021-07-09";"12:20";"3085";"544";"1073";"738";"604";"129"
"2021-07-09 12:25:00";"2021-07-09";"12:25";"3083";"544";"1071";"738";"605";"128"
"2021-07-09 12:30:00";"2021-07-09";"12:30";NA;NA;NA;NA;NA;NA
"2021-07-09 12:35:00";"2021-07-09";"12:35";NA;NA;NA;NA;NA;NA
"2021-07-09 12:40:00";"2021-07-09";"12:40";NA;NA;NA;NA;NA;NA
"2021-07-09 12:45:00";"2021-07-09";"12:45";NA;NA;NA;NA;NA;NA
"2021-07-09 12:50:00";"2021-07-09";"12:50";NA;NA;NA;NA;NA;NA
"2021-07-09 12:55:00";"2021-07-09";"12:55";NA;NA;NA;NA;NA;NA
"2021-07-09 13:00:00";"2021-07-09";"13:00";NA;NA;NA;NA;NA;NA
"2021-07-09 13:05:00";"2021-07-09";"13:05";NA;NA;NA;NA;NA;NA
"2021-07-09 13:10:00";"2021-07-09";"13:10";NA;NA;NA;NA;NA;NA
