"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-01-10 02:20:00";"2021-01-10";"02:20";122;15;4;15;15;74
"2021-01-10 02:25:00";"2021-01-10";"02:25";121;15;4;15;14;74
"2021-01-10 02:30:00";"2021-01-10";"02:30";121;15;3;15;14;75
"2021-01-10 02:35:00";"2021-01-10";"02:35";120;15;3;15;13;75
"2021-01-10 02:40:00";"2021-01-10";"02:40";119;15;3;14;14;74
"2021-01-10 02:45:00";"2021-01-10";"02:45";118;15;3;15;12;74
"2021-01-10 02:50:00";"2021-01-10";"02:50";116;15;3;16;11;72
"2021-01-10 02:55:00";"2021-01-10";"02:55";115;15;3;15;12;71
"2021-01-10 03:00:00";"2021-01-10";"03:00";118;15;3;14;15;72
"2021-01-10 03:05:00";"2021-01-10";"03:05";129;17;6;14;19;74
"2021-01-10 03:10:00";"2021-01-10";"03:10";130;16;9;13;20;73
"2021-01-10 03:15:00";"2021-01-10";"03:15";125;16;7;14;17;72
"2021-01-10 03:20:00";"2021-01-10";"03:20";127;16;7;17;17;71
"2021-01-10 03:25:00";"2021-01-10";"03:25";128;15;6;17;18;73
"2021-01-10 03:30:00";"2021-01-10";"03:30";133;16;10;15;18;75
"2021-01-10 03:35:00";"2021-01-10";"03:35";137;17;11;15;18;77
"2021-01-10 03:40:00";"2021-01-10";"03:40";144;17;11;16;22;79
"2021-01-10 03:45:00";"2021-01-10";"03:45";151;16;13;16;22;85
"2021-01-10 03:50:00";"2021-01-10";"03:50";158;16;17;17;23;86
"2021-01-10 03:55:00";"2021-01-10";"03:55";167;17;22;16;26;87
"2021-01-10 04:00:00";"2021-01-10";"04:00";187;19;25;21;30;93
"2021-01-10 04:05:00";"2021-01-10";"04:05";213;26;34;24;35;95
"2021-01-10 04:10:00";"2021-01-10";"04:10";225;25;40;25;39;97
"2021-01-10 04:15:00";"2021-01-10";"04:15";238;26;43;28;44;98
"2021-01-10 04:20:00";"2021-01-10";"04:20";260;31;52;29;51;98
"2021-01-10 04:25:00";"2021-01-10";"04:25";281;34;57;35;54;102
"2021-01-10 04:30:00";"2021-01-10";"04:30";298;40;60;40;55;104
"2021-01-10 04:35:00";"2021-01-10";"04:35";324;45;68;44;61;107
"2021-01-10 04:40:00";"2021-01-10";"04:40";348;45;78;49;70;107
"2021-01-10 04:45:00";"2021-01-10";"04:45";373;49;88;55;74;108
"2021-01-10 04:50:00";"2021-01-10";"04:50";400;53;93;62;84;109
"2021-01-10 04:55:00";"2021-01-10";"04:55";427;60;105;67;88;108
"2021-01-10 05:00:00";"2021-01-10";"05:00";467;70;118;73;97;110
"2021-01-10 05:05:00";"2021-01-10";"05:05";507;79;121;86;107;115
"2021-01-10 05:10:00";"2021-01-10";"05:10";542;84;135;91;119;114
"2021-01-10 05:15:00";"2021-01-10";"05:15";577;86;152;104;121;115
"2021-01-10 05:20:00";"2021-01-10";"05:20";596;96;159;107;121;114
"2021-01-10 05:25:00";"2021-01-10";"05:25";630;104;167;116;129;115
"2021-01-10 05:30:00";"2021-01-10";"05:30";669;111;179;127;139;114
"2021-01-10 05:35:00";"2021-01-10";"05:35";702;109;197;134;144;119
"2021-01-10 05:40:00";"2021-01-10";"05:40";730;113;203;147;147;121
"2021-01-10 05:45:00";"2021-01-10";"05:45";759;116;222;149;151;122
"2021-01-10 05:50:00";"2021-01-10";"05:50";792;136;230;155;151;121
"2021-01-10 05:55:00";"2021-01-10";"05:55";825;137;244;163;159;123
"2021-01-10 06:00:00";"2021-01-10";"06:00";841;142;253;164;160;122
"2021-01-10 06:05:00";"2021-01-10";"06:05";881;152;259;181;164;125
"2021-01-10 06:10:00";"2021-01-10";"06:10";904;154;264;188;172;126
"2021-01-10 06:15:00";"2021-01-10";"06:15";922;150;279;192;175;126
"2021-01-10 06:20:00";"2021-01-10";"06:20";943;155;290;198;174;126
"2021-01-10 06:25:00";"2021-01-10";"06:25";972;164;300;204;177;127
"2021-01-10 06:30:00";"2021-01-10";"06:30";1001;170;310;211;184;126
"2021-01-10 06:35:00";"2021-01-10";"06:35";1007;170;318;214;182;123
"2021-01-10 06:40:00";"2021-01-10";"06:40";1023;176;319;221;185;122
"2021-01-10 06:45:00";"2021-01-10";"06:45";1034;174;324;228;188;120
"2021-01-10 06:50:00";"2021-01-10";"06:50";1047;179;325;232;191;120
"2021-01-10 06:55:00";"2021-01-10";"06:55";1069;181;338;238;192;120
"2021-01-10 07:00:00";"2021-01-10";"07:00";1089;180;350;243;194;122
"2021-01-10 07:05:00";"2021-01-10";"07:05";1105;183;357;247;195;123
"2021-01-10 07:10:00";"2021-01-10";"07:10";1113;182;360;254;196;121
"2021-01-10 07:15:00";"2021-01-10";"07:15";1115;183;360;254;196;122
"2021-01-10 07:20:00";"2021-01-10";"07:20";1109;183;353;257;194;122
"2021-01-10 07:25:00";"2021-01-10";"07:25";1126;190;357;263;194;122
"2021-01-10 07:30:00";"2021-01-10";"07:30";1129;189;366;262;191;121
"2021-01-10 07:35:00";"2021-01-10";"07:35";1128;187;362;265;193;121
"2021-01-10 07:40:00";"2021-01-10";"07:40";1131;190;362;262;195;122
"2021-01-10 07:45:00";"2021-01-10";"07:45";1141;191;363;268;197;122
"2021-01-10 07:50:00";"2021-01-10";"07:50";1143;185;371;270;194;123
"2021-01-10 07:55:00";"2021-01-10";"07:55";1149;190;369;273;193;124
"2021-01-10 08:00:00";"2021-01-10";"08:00";1142;186;365;273;194;124
"2021-01-10 08:05:00";"2021-01-10";"08:05";1147;188;371;274;192;122
"2021-01-10 08:10:00";"2021-01-10";"08:10";1150;189;372;276;189;124
"2021-01-10 08:15:00";"2021-01-10";"08:15";1151;192;366;277;190;126
"2021-01-10 08:20:00";"2021-01-10";"08:20";1150;191;372;274;186;127
"2021-01-10 08:25:00";"2021-01-10";"08:25";1153;190;370;274;191;128
"2021-01-10 08:30:00";"2021-01-10";"08:30";1152;189;373;275;187;128
"2021-01-10 08:35:00";"2021-01-10";"08:35";1158;189;374;276;191;128
"2021-01-10 08:40:00";"2021-01-10";"08:40";1162;194;373;279;188;128
"2021-01-10 08:45:00";"2021-01-10";"08:45";1164;190;374;280;193;127
"2021-01-10 08:50:00";"2021-01-10";"08:50";1156;185;376;279;191;125
"2021-01-10 08:55:00";"2021-01-10";"08:55";1165;191;379;279;191;125
"2021-01-10 09:00:00";"2021-01-10";"09:00";1166;191;384;280;186;125
"2021-01-10 09:05:00";"2021-01-10";"09:05";1174;195;384;280;190;125
"2021-01-10 09:10:00";"2021-01-10";"09:10";1176;194;382;283;192;125
"2021-01-10 09:15:00";"2021-01-10";"09:15";1181;196;381;282;196;126
"2021-01-10 09:20:00";"2021-01-10";"09:20";1170;189;381;279;196;125
"2021-01-10 09:25:00";"2021-01-10";"09:25";1169;186;381;279;196;127
"2021-01-10 09:30:00";"2021-01-10";"09:30";1168;185;387;277;194;125
"2021-01-10 09:35:00";"2021-01-10";"09:35";1163;186;380;277;193;127
"2021-01-10 09:40:00";"2021-01-10";"09:40";1165;186;384;274;194;127
"2021-01-10 09:45:00";"2021-01-10";"09:45";1165;187;385;272;196;125
"2021-01-10 09:50:00";"2021-01-10";"09:50";1166;186;387;274;194;125
"2021-01-10 09:55:00";"2021-01-10";"09:55";1173;187;391;277;195;123
"2021-01-10 10:00:00";"2021-01-10";"10:00";1166;187;386;278;194;121
"2021-01-10 10:05:00";"2021-01-10";"10:05";1160;191;380;270;197;122
"2021-01-10 10:10:00";"2021-01-10";"10:10";1157;188;379;275;195;120
"2021-01-10 10:15:00";"2021-01-10";"10:15";1163;194;380;276;193;120
"2021-01-10 10:20:00";"2021-01-10";"10:20";1162;196;379;278;191;118
"2021-01-10 10:25:00";"2021-01-10";"10:25";1159;188;388;276;189;118
"2021-01-10 10:30:00";"2021-01-10";"10:30";1161;187;390;276;191;117
"2021-01-10 10:35:00";"2021-01-10";"10:35";1148;188;379;272;192;117
"2021-01-10 10:40:00";"2021-01-10";"10:40";1159;193;381;275;194;116
"2021-01-10 10:45:00";"2021-01-10";"10:45";1157;190;382;276;196;113
"2021-01-10 10:50:00";"2021-01-10";"10:50";1144;186;379;273;194;112
"2021-01-10 10:55:00";"2021-01-10";"10:55";1136;186;370;276;190;114
"2021-01-10 11:00:00";"2021-01-10";"11:00";1144;184;380;274;193;113
"2021-01-10 11:05:00";"2021-01-10";"11:05";1149;185;379;272;197;116
"2021-01-10 11:10:00";"2021-01-10";"11:10";1148;186;378;272;198;114
"2021-01-10 11:15:00";"2021-01-10";"11:15";1147;186;381;271;194;115
"2021-01-10 11:20:00";"2021-01-10";"11:20";1148;185;386;268;193;116
"2021-01-10 11:25:00";"2021-01-10";"11:25";1134;184;379;267;189;115
"2021-01-10 11:30:00";"2021-01-10";"11:30";1134;183;382;263;192;114
"2021-01-10 11:35:00";"2021-01-10";"11:35";1140;185;380;265;195;115
"2021-01-10 11:40:00";"2021-01-10";"11:40";1140;183;378;268;196;115
"2021-01-10 11:45:00";"2021-01-10";"11:45";1143;185;377;270;195;116
"2021-01-10 11:50:00";"2021-01-10";"11:50";1142;186;376;270;195;115
"2021-01-10 11:55:00";"2021-01-10";"11:55";1134;188;379;269;185;113
"2021-01-10 12:00:00";"2021-01-10";"12:00";1139;188;383;270;186;112
"2021-01-10 12:05:00";"2021-01-10";"12:05";1140;184;384;269;192;111
"2021-01-10 12:10:00";"2021-01-10";"12:10";1131;182;384;262;193;110
"2021-01-10 12:15:00";"2021-01-10";"12:15";1128;177;386;262;191;112
"2021-01-10 12:20:00";"2021-01-10";"12:20";1113;182;375;252;191;113
"2021-01-10 12:25:00";"2021-01-10";"12:25";1121;186;376;255;192;112
"2021-01-10 12:30:00";"2021-01-10";"12:30";1112;188;373;249;191;111
"2021-01-10 12:35:00";"2021-01-10";"12:35";1103;187;368;250;185;113
"2021-01-10 12:40:00";"2021-01-10";"12:40";1114;192;371;248;190;113
"2021-01-10 12:45:00";"2021-01-10";"12:45";1115;189;374;246;194;112
"2021-01-10 12:50:00";"2021-01-10";"12:50";1104;181;375;242;195;111
"2021-01-10 12:55:00";"2021-01-10";"12:55";1100;180;368;246;195;111
"2021-01-10 13:00:00";"2021-01-10";"13:00";1114;189;374;248;190;113
"2021-01-10 13:05:00";"2021-01-10";"13:05";1109;186;367;252;191;113
"2021-01-10 13:10:00";"2021-01-10";"13:10";1115;190;362;257;196;110
"2021-01-10 13:15:00";"2021-01-10";"13:15";1113;190;366;252;195;110
"2021-01-10 13:20:00";"2021-01-10";"13:20";1106;181;374;250;192;109
"2021-01-10 13:25:00";"2021-01-10";"13:25";1114;185;373;251;195;110
"2021-01-10 13:30:00";"2021-01-10";"13:30";1118;189;380;249;192;108
"2021-01-10 13:35:00";"2021-01-10";"13:35";1108;188;372;247;194;107
"2021-01-10 13:40:00";"2021-01-10";"13:40";1107;183;374;247;197;106
"2021-01-10 13:45:00";"2021-01-10";"13:45";1097;185;365;248;194;105
"2021-01-10 13:50:00";"2021-01-10";"13:50";1109;189;374;248;191;107
"2021-01-10 13:55:00";"2021-01-10";"13:55";1105;190;370;246;191;108
"2021-01-10 14:00:00";"2021-01-10";"14:00";1096;186;365;244;191;110
"2021-01-10 14:05:00";"2021-01-10";"14:05";1092;183;366;243;190;110
"2021-01-10 14:10:00";"2021-01-10";"14:10";1090;177;364;248;192;109
"2021-01-10 14:15:00";"2021-01-10";"14:15";1089;175;371;247;189;107
"2021-01-10 14:20:00";"2021-01-10";"14:20";1082;179;362;245;189;107
"2021-01-10 14:25:00";"2021-01-10";"14:25";1090;178;365;247;191;109
"2021-01-10 14:30:00";"2021-01-10";"14:30";1088;179;366;245;190;108
"2021-01-10 14:35:00";"2021-01-10";"14:35";1085;178;364;244;190;109
"2021-01-10 14:40:00";"2021-01-10";"14:40";1099;178;371;249;193;108
"2021-01-10 14:45:00";"2021-01-10";"14:45";1091;179;363;248;193;108
"2021-01-10 14:50:00";"2021-01-10";"14:50";1081;177;360;245;190;109
"2021-01-10 14:55:00";"2021-01-10";"14:55";1080;179;358;243;192;108
"2021-01-10 15:00:00";"2021-01-10";"15:00";1090;180;361;243;196;110
"2021-01-10 15:05:00";"2021-01-10";"15:05";1101;185;362;249;194;111
"2021-01-10 15:10:00";"2021-01-10";"15:10";1099;182;364;249;195;109
"2021-01-10 15:15:00";"2021-01-10";"15:15";1089;185;359;243;194;108
"2021-01-10 15:20:00";"2021-01-10";"15:20";1092;183;361;245;194;109
"2021-01-10 15:25:00";"2021-01-10";"15:25";1091;181;359;247;194;110
"2021-01-10 15:30:00";"2021-01-10";"15:30";1083;178;357;246;193;109
"2021-01-10 15:35:00";"2021-01-10";"15:35";1090;178;362;248;194;108
"2021-01-10 15:40:00";"2021-01-10";"15:40";1100;180;363;254;193;110
"2021-01-10 15:45:00";"2021-01-10";"15:45";1097;181;357;257;193;109
"2021-01-10 15:50:00";"2021-01-10";"15:50";1094;182;351;259;193;109
"2021-01-10 15:55:00";"2021-01-10";"15:55";1097;181;360;253;194;110
"2021-01-10 16:00:00";"2021-01-10";"16:00";1103;184;366;249;197;108
"2021-01-10 16:05:00";"2021-01-10";"16:05";1101;183;361;254;196;108
"2021-01-10 16:10:00";"2021-01-10";"16:10";1100;184;357;254;198;108
"2021-01-10 16:15:00";"2021-01-10";"16:15";1090;184;355;252;195;104
"2021-01-10 16:20:00";"2021-01-10";"16:20";1099;183;360;254;198;104
"2021-01-10 16:25:00";"2021-01-10";"16:25";1113;189;368;253;197;106
"2021-01-10 16:30:00";"2021-01-10";"16:30";1111;184;371;253;196;107
"2021-01-10 16:35:00";"2021-01-10";"16:35";1126;187;376;256;200;107
"2021-01-10 16:40:00";"2021-01-10";"16:40";1129;184;379;260;200;106
"2021-01-10 16:45:00";"2021-01-10";"16:45";1121;181;376;259;197;108
"2021-01-10 16:50:00";"2021-01-10";"16:50";1112;178;375;257;196;106
"2021-01-10 16:55:00";"2021-01-10";"16:55";1114;182;375;256;197;105
"2021-01-10 17:00:00";"2021-01-10";"17:00";1120;183;379;255;198;106
"2021-01-10 17:05:00";"2021-01-10";"17:05";1117;186;370;255;199;108
"2021-01-10 17:10:00";"2021-01-10";"17:10";1109;188;363;255;196;108
"2021-01-10 17:15:00";"2021-01-10";"17:15";1110;183;366;254;199;109
"2021-01-10 17:20:00";"2021-01-10";"17:20";1111;186;362;257;196;110
"2021-01-10 17:25:00";"2021-01-10";"17:25";1124;190;364;258;202;110
"2021-01-10 17:30:00";"2021-01-10";"17:30";1123;186;373;256;200;108
"2021-01-10 17:35:00";"2021-01-10";"17:35";1123;188;368;260;199;108
"2021-01-10 17:40:00";"2021-01-10";"17:40";1123;188;366;258;202;109
"2021-01-10 17:45:00";"2021-01-10";"17:45";1130;189;371;259;202;109
"2021-01-10 17:50:00";"2021-01-10";"17:50";1118;185;369;258;197;109
"2021-01-10 17:55:00";"2021-01-10";"17:55";1109;185;363;253;200;108
"2021-01-10 18:00:00";"2021-01-10";"18:00";1103;184;367;249;194;109
"2021-01-10 18:05:00";"2021-01-10";"18:05";1117;192;367;252;195;111
"2021-01-10 18:10:00";"2021-01-10";"18:10";1118;192;366;255;194;111
"2021-01-10 18:15:00";"2021-01-10";"18:15";1107;188;363;255;190;111
"2021-01-10 18:20:00";"2021-01-10";"18:20";1105;191;360;251;194;109
"2021-01-10 18:25:00";"2021-01-10";"18:25";1103;191;362;250;192;108
"2021-01-10 18:30:00";"2021-01-10";"18:30";1097;188;360;247;192;110
"2021-01-10 18:35:00";"2021-01-10";"18:35";1090;190;352;248;193;107
"2021-01-10 18:40:00";"2021-01-10";"18:40";1081;189;351;243;190;108
"2021-01-10 18:45:00";"2021-01-10";"18:45";1075;184;353;236;193;109
"2021-01-10 18:50:00";"2021-01-10";"18:50";1057;181;349;229;189;109
"2021-01-10 18:55:00";"2021-01-10";"18:55";1055;177;352;227;190;109
"2021-01-10 19:00:00";"2021-01-10";"19:00";1055;178;354;229;186;108
"2021-01-10 19:05:00";"2021-01-10";"19:05";1043;184;335;232;182;110
"2021-01-10 19:10:00";"2021-01-10";"19:10";1022;175;329;232;176;110
"2021-01-10 19:15:00";"2021-01-10";"19:15";1012;174;328;227;174;109
"2021-01-10 19:20:00";"2021-01-10";"19:20";1021;175;332;229;176;109
"2021-01-10 19:25:00";"2021-01-10";"19:25";1000;168;323;226;173;110
"2021-01-10 19:30:00";"2021-01-10";"19:30";987;170;314;226;169;108
"2021-01-10 19:35:00";"2021-01-10";"19:35";988;172;308;223;175;110
"2021-01-10 19:40:00";"2021-01-10";"19:40";964;163;303;216;173;109
"2021-01-10 19:45:00";"2021-01-10";"19:45";952;161;301;211;170;109
"2021-01-10 19:50:00";"2021-01-10";"19:50";950;156;302;212;172;108
"2021-01-10 19:55:00";"2021-01-10";"19:55";942;151;300;214;169;108
"2021-01-10 20:00:00";"2021-01-10";"20:00";924;144;293;212;166;109
"2021-01-10 20:05:00";"2021-01-10";"20:05";920;144;295;208;163;110
"2021-01-10 20:10:00";"2021-01-10";"20:10";907;140;287;207;165;108
"2021-01-10 20:15:00";"2021-01-10";"20:15";871;134;272;199;158;108
"2021-01-10 20:20:00";"2021-01-10";"20:20";874;132;272;203;158;109
"2021-01-10 20:25:00";"2021-01-10";"20:25";865;129;275;200;155;106
"2021-01-10 20:30:00";"2021-01-10";"20:30";848;126;268;195;153;106
"2021-01-10 20:35:00";"2021-01-10";"20:35";831;128;251;189;156;107
"2021-01-10 20:40:00";"2021-01-10";"20:40";808;123;243;186;150;106
"2021-01-10 20:45:00";"2021-01-10";"20:45";792;121;239;178;149;105
"2021-01-10 20:50:00";"2021-01-10";"20:50";775;115;236;169;150;105
"2021-01-10 20:55:00";"2021-01-10";"20:55";767;114;233;169;147;104
"2021-01-10 21:00:00";"2021-01-10";"21:00";744;108;225;162;145;104
"2021-01-10 21:05:00";"2021-01-10";"21:05";719;99;215;159;142;104
"2021-01-10 21:10:00";"2021-01-10";"21:10";693;98;201;150;140;104
"2021-01-10 21:15:00";"2021-01-10";"21:15";682;97;196;151;137;101
"2021-01-10 21:20:00";"2021-01-10";"21:20";670;88;189;154;136;103
"2021-01-10 21:25:00";"2021-01-10";"21:25";661;86;190;152;132;101
"2021-01-10 21:30:00";"2021-01-10";"21:30";631;79;175;148;125;104
"2021-01-10 21:35:00";"2021-01-10";"21:35";615;78;167;146;121;103
"2021-01-10 21:40:00";"2021-01-10";"21:40";605;74;163;148;117;103
"2021-01-10 21:45:00";"2021-01-10";"21:45";587;73;156;140;115;103
"2021-01-10 21:50:00";"2021-01-10";"21:50";565;71;150;134;110;100
"2021-01-10 21:55:00";"2021-01-10";"21:55";543;70;139;126;107;101
"2021-01-10 22:00:00";"2021-01-10";"22:00";531;62;136;124;108;101
"2021-01-10 22:05:00";"2021-01-10";"22:05";518;63;123;127;104;101
"2021-01-10 22:10:00";"2021-01-10";"22:10";512;63;124;123;101;101
"2021-01-10 22:15:00";"2021-01-10";"22:15";496;60;121;117;97;101
"2021-01-10 22:20:00";"2021-01-10";"22:20";490;55;121;115;98;101
"2021-01-10 22:25:00";"2021-01-10";"22:25";479;52;119;111;96;101
"2021-01-10 22:30:00";"2021-01-10";"22:30";458;56;107;101;95;100
"2021-01-10 22:35:00";"2021-01-10";"22:35";439;56;101;93;90;100
"2021-01-10 22:40:00";"2021-01-10";"22:40";425;58;96;87;85;100
"2021-01-10 22:45:00";"2021-01-10";"22:45";413;53;91;86;84;100
"2021-01-10 22:50:00";"2021-01-10";"22:50";399;51;85;80;82;102
"2021-01-10 22:55:00";"2021-01-10";"22:55";391;51;86;75;77;103
"2021-01-10 23:00:00";"2021-01-10";"23:00";387;54;82;72;77;103
"2021-01-10 23:05:00";"2021-01-10";"23:05";375;52;79;69;73;103
"2021-01-10 23:10:00";"2021-01-10";"23:10";361;47;74;67;71;103
"2021-01-10 23:15:00";"2021-01-10";"23:15";346;48;68;62;66;103
"2021-01-10 23:20:00";"2021-01-10";"23:20";341;48;64;61;66;103
"2021-01-10 23:25:00";"2021-01-10";"23:25";331;46;68;56;63;99
"2021-01-10 23:30:00";"2021-01-10";"23:30";308;41;61;49;60;98
"2021-01-10 23:35:00";"2021-01-10";"23:35";300;40;60;48;57;96
"2021-01-10 23:40:00";"2021-01-10";"23:40";292;44;56;47;52;94
"2021-01-10 23:45:00";"2021-01-10";"23:45";282;43;50;45;51;94
"2021-01-10 23:50:00";"2021-01-10";"23:50";264;41;43;42;48;91
"2021-01-10 23:55:00";"2021-01-10";"23:55";255;38;41;40;48;89
"2021-01-11 00:00:00";"2021-01-11";"00:00";116;14;1;0;13;89
"2021-01-11 00:05:00";"2021-01-11";"00:05";139;14;5;3;28;90
"2021-01-11 00:10:00";"2021-01-11";"00:10";138;13;7;3;27;89
"2021-01-11 00:15:00";"2021-01-11";"00:15";142;15;9;3;27;89
"2021-01-11 00:20:00";"2021-01-11";"00:20";143;16;11;3;26;88
"2021-01-11 00:25:00";"2021-01-11";"00:25";145;16;12;6;24;88
"2021-01-11 00:30:00";"2021-01-11";"00:30";141;16;10;6;22;88
"2021-01-11 00:35:00";"2021-01-11";"00:35";142;15;10;7;23;88
"2021-01-11 00:40:00";"2021-01-11";"00:40";138;16;8;8;21;86
"2021-01-11 00:45:00";"2021-01-11";"00:45";135;16;8;9;21;82
"2021-01-11 00:50:00";"2021-01-11";"00:50";138;16;10;9;21;83
"2021-01-11 00:55:00";"2021-01-11";"00:55";135;15;10;11;19;81
"2021-01-11 01:00:00";"2021-01-11";"01:00";131;15;8;13;18;78
"2021-01-11 01:05:00";"2021-01-11";"01:05";129;16;6;13;17;78
"2021-01-11 01:10:00";"2021-01-11";"01:10";128;16;7;12;16;78
"2021-01-11 01:15:00";"2021-01-11";"01:15";126;15;7;13;16;76
"2021-01-11 01:20:00";"2021-01-11";"01:20";124;14;5;14;16;76
"2021-01-11 01:25:00";"2021-01-11";"01:25";122;13;7;14;16;73
"2021-01-11 01:30:00";"2021-01-11";"01:30";119;13;7;14;15;71
"2021-01-11 01:35:00";"2021-01-11";"01:35";118;13;7;14;15;70
"2021-01-11 01:40:00";"2021-01-11";"01:40";119;13;7;14;15;71
"2021-01-11 01:45:00";"2021-01-11";"01:45";120;13;8;13;15;72
"2021-01-11 01:50:00";"2021-01-11";"01:50";118;13;9;12;14;71
"2021-01-11 01:55:00";"2021-01-11";"01:55";113;13;7;11;13;70
"2021-01-11 02:00:00";"2021-01-11";"02:00";111;13;5;11;13;70
"2021-01-11 02:05:00";"2021-01-11";"02:05";107;13;4;10;11;70
"2021-01-11 02:10:00";"2021-01-11";"02:10";105;13;4;11;8;70
"2021-01-11 02:15:00";"2021-01-11";"02:15";107;13;5;10;8;72
"2021-01-11 02:20:00";"2021-01-11";"02:20";105;13;5;10;8;70
"2021-01-11 02:25:00";"2021-01-11";"02:25";107;13;5;9;8;73
"2021-01-11 02:30:00";"2021-01-11";"02:30";105;13;5;8;8;72
"2021-01-11 02:35:00";"2021-01-11";"02:35";107;13;7;8;8;72
"2021-01-11 02:40:00";"2021-01-11";"02:40";107;13;7;9;8;71
"2021-01-11 02:45:00";"2021-01-11";"02:45";107;13;7;9;7;72
"2021-01-11 02:50:00";"2021-01-11";"02:50";109;13;7;9;7;74
"2021-01-11 02:55:00";"2021-01-11";"02:55";110;13;8;9;7;74
"2021-01-11 03:00:00";"2021-01-11";"03:00";118;12;11;11;11;74
"2021-01-11 03:05:00";"2021-01-11";"03:05";135;15;14;17;17;73
"2021-01-11 03:10:00";"2021-01-11";"03:10";140;16;15;17;19;74
"2021-01-11 03:15:00";"2021-01-11";"03:15";151;17;22;19;21;73
"2021-01-11 03:20:00";"2021-01-11";"03:20";164;17;26;19;28;75
"2021-01-11 03:25:00";"2021-01-11";"03:25";174;17;24;28;29;77
"2021-01-11 03:30:00";"2021-01-11";"03:30";192;17;28;31;36;81
"2021-01-11 03:35:00";"2021-01-11";"03:35";219;23;34;32;47;84
"2021-01-11 03:40:00";"2021-01-11";"03:40";246;25;44;33;59;86
"2021-01-11 03:45:00";"2021-01-11";"03:45";263;23;51;36;67;87
"2021-01-11 03:50:00";"2021-01-11";"03:50";298;27;65;43;76;88
"2021-01-11 03:55:00";"2021-01-11";"03:55";332;29;76;46;93;89
"2021-01-11 04:00:00";"2021-01-11";"04:00";375;34;92;49;102;99
"2021-01-11 04:05:00";"2021-01-11";"04:05";440;47;114;64;115;101
"2021-01-11 04:10:00";"2021-01-11";"04:10";493;57;132;74;129;102
"2021-01-11 04:15:00";"2021-01-11";"04:15";556;65;167;78;144;103
"2021-01-11 04:20:00";"2021-01-11";"04:20";619;80;181;92;163;104
"2021-01-11 04:25:00";"2021-01-11";"04:25";687;90;196;110;182;110
"2021-01-11 04:30:00";"2021-01-11";"04:30";759;106;211;127;201;115
"2021-01-11 04:35:00";"2021-01-11";"04:35";831;122;239;146;209;116
"2021-01-11 04:40:00";"2021-01-11";"04:40";896;134;267;154;225;117
"2021-01-11 04:45:00";"2021-01-11";"04:45";1001;160;314;171;237;120
"2021-01-11 04:50:00";"2021-01-11";"04:50";1104;178;350;192;262;123
"2021-01-11 04:55:00";"2021-01-11";"04:55";1203;200;388;218;272;126
"2021-01-11 05:00:00";"2021-01-11";"05:00";1310;221;431;235;294;130
"2021-01-11 05:05:00";"2021-01-11";"05:05";1401;249;462;258;307;127
"2021-01-11 05:10:00";"2021-01-11";"05:10";1518;269;503;295;325;128
"2021-01-11 05:15:00";"2021-01-11";"05:15";1598;293;531;308;335;132
"2021-01-11 05:20:00";"2021-01-11";"05:20";1685;316;564;322;353;131
"2021-01-11 05:25:00";"2021-01-11";"05:25";1769;334;586;349;367;134
"2021-01-11 05:30:00";"2021-01-11";"05:30";1867;348;629;378;376;137
"2021-01-11 05:35:00";"2021-01-11";"05:35";1953;368;662;398;388;139
"2021-01-11 05:40:00";"2021-01-11";"05:40";2052;390;696;424;401;143
"2021-01-11 05:45:00";"2021-01-11";"05:45";2141;410;735;441;414;143
"2021-01-11 05:50:00";"2021-01-11";"05:50";2216;419;766;463;425;145
"2021-01-11 05:55:00";"2021-01-11";"05:55";2282;427;791;486;433;147
"2021-01-11 06:00:00";"2021-01-11";"06:00";2359;438;823;510;440;150
"2021-01-11 06:05:00";"2021-01-11";"06:05";2422;452;839;539;444;150
"2021-01-11 06:10:00";"2021-01-11";"06:10";2481;475;860;546;452;150
"2021-01-11 06:15:00";"2021-01-11";"06:15";2527;472;873;577;459;148
"2021-01-11 06:20:00";"2021-01-11";"06:20";2585;480;895;594;469;149
"2021-01-11 06:25:00";"2021-01-11";"06:25";2630;499;914;607;466;146
"2021-01-11 06:30:00";"2021-01-11";"06:30";2673;513;923;628;467;144
"2021-01-11 06:35:00";"2021-01-11";"06:35";2710;518;944;632;467;151
"2021-01-11 06:40:00";"2021-01-11";"06:40";2732;522;949;639;473;151
"2021-01-11 06:45:00";"2021-01-11";"06:45";2771;521;957;659;483;153
"2021-01-11 06:50:00";"2021-01-11";"06:50";2793;517;973;672;482;151
"2021-01-11 06:55:00";"2021-01-11";"06:55";2816;521;981;677;486;153
"2021-01-11 07:00:00";"2021-01-11";"07:00";2836;522;988;684;486;158
"2021-01-11 07:05:00";"2021-01-11";"07:05";2850;523;998;691;482;159
"2021-01-11 07:10:00";"2021-01-11";"07:10";2868;521;1014;694;482;160
"2021-01-11 07:15:00";"2021-01-11";"07:15";2895;531;1021;704;483;159
"2021-01-11 07:20:00";"2021-01-11";"07:20";2909;526;1036;709;482;159
"2021-01-11 07:25:00";"2021-01-11";"07:25";2908;533;1031;708;480;159
"2021-01-11 07:30:00";"2021-01-11";"07:30";2921;531;1035;715;483;160
"2021-01-11 07:35:00";"2021-01-11";"07:35";2928;540;1040;713;479;159
