"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-02-04 02:35:00";"2021-02-04";"02:35";"108";"13";"9";"11";"6";"70"
"2021-02-04 02:40:00";"2021-02-04";"02:40";"108";"13";"8";"11";"7";"70"
"2021-02-04 02:45:00";"2021-02-04";"02:45";"109";"14";"8";"12";"7";"69"
"2021-02-04 02:50:00";"2021-02-04";"02:50";"109";"14";"9";"13";"9";"65"
"2021-02-04 02:55:00";"2021-02-04";"02:55";"113";"14";"10";"12";"12";"66"
"2021-02-04 03:00:00";"2021-02-04";"03:00";"125";"17";"13";"17";"13";"66"
"2021-02-04 03:05:00";"2021-02-04";"03:05";"143";"17";"19";"21";"21";"66"
"2021-02-04 03:10:00";"2021-02-04";"03:10";"150";"17";"22";"25";"21";"66"
"2021-02-04 03:15:00";"2021-02-04";"03:15";"157";"18";"24";"28";"22";"66"
"2021-02-04 03:20:00";"2021-02-04";"03:20";"172";"17";"30";"30";"27";"69"
"2021-02-04 03:25:00";"2021-02-04";"03:25";"187";"19";"32";"34";"33";"70"
"2021-02-04 03:30:00";"2021-02-04";"03:30";"207";"20";"39";"38";"38";"73"
"2021-02-04 03:35:00";"2021-02-04";"03:35";"223";"22";"44";"41";"43";"74"
"2021-02-04 03:40:00";"2021-02-04";"03:40";"240";"19";"48";"38";"53";"83"
"2021-02-04 03:45:00";"2021-02-04";"03:45";"265";"22";"47";"41";"67";"89"
"2021-02-04 03:50:00";"2021-02-04";"03:50";"195";"14";"59";"46";"76";"0"
"2021-02-04 03:55:00";"2021-02-04";"03:55";"341";"31";"70";"57";"89";"95"
"2021-02-04 04:00:00";"2021-02-04";"04:00";"403";"37";"101";"70";"103";"93"
"2021-02-04 04:05:00";"2021-02-04";"04:05";"375";"37";"111";"64";"97";"66"
"2021-02-04 04:10:00";"2021-02-04";"04:10";"521";"63";"147";"84";"134";"94"
"2021-02-04 04:15:00";"2021-02-04";"04:15";"591";"80";"164";"95";"154";"99"
"2021-02-04 04:20:00";"2021-02-04";"04:20";"658";"88";"186";"108";"175";"102"
"2021-02-04 04:25:00";"2021-02-04";"04:25";"740";"102";"217";"124";"193";"105"
"2021-02-04 04:30:00";"2021-02-04";"04:30";"811";"122";"241";"140";"203";"106"
"2021-02-04 04:35:00";"2021-02-04";"04:35";"881";"138";"264";"151";"217";"112"
"2021-02-04 04:40:00";"2021-02-04";"04:40";"959";"158";"288";"170";"231";"113"
"2021-02-04 04:45:00";"2021-02-04";"04:45";"1058";"179";"324";"192";"250";"114"
"2021-02-04 04:50:00";"2021-02-04";"04:50";"1164";"204";"367";"207";"271";"116"
"2021-02-04 04:55:00";"2021-02-04";"04:55";"1282";"221";"401";"243";"297";"121"
"2021-02-04 05:00:00";"2021-02-04";"05:00";"1385";"248";"442";"270";"309";"117"
"2021-02-04 05:05:00";"2021-02-04";"05:05";"1510";"276";"491";"301";"321";"122"
"2021-02-04 05:10:00";"2021-02-04";"05:10";"1568";"284";"519";"323";"332";"110"
"2021-02-04 05:15:00";"2021-02-04";"05:15";"1719";"322";"563";"361";"347";"127"
"2021-02-04 05:20:00";"2021-02-04";"05:20";"1816";"337";"600";"386";"363";"131"
"2021-02-04 05:25:00";"2021-02-04";"05:25";"1934";"370";"638";"409";"383";"135"
"2021-02-04 05:30:00";"2021-02-04";"05:30";"2034";"385";"671";"446";"396";"137"
"2021-02-04 05:35:00";"2021-02-04";"05:35";"2121";"401";"710";"465";"408";"138"
"2021-02-04 05:40:00";"2021-02-04";"05:40";"2215";"423";"743";"488";"418";"144"
"2021-02-04 05:45:00";"2021-02-04";"05:45";"2288";"430";"779";"509";"423";"148"
"2021-02-04 05:50:00";"2021-02-04";"05:50";"2367";"445";"807";"530";"441";"145"
"2021-02-04 05:55:00";"2021-02-04";"05:55";"2457";"453";"846";"553";"457";"149"
"2021-02-04 06:00:00";"2021-02-04";"06:00";"2527";"457";"869";"583";"466";"153"
"2021-02-04 06:05:00";"2021-02-04";"06:05";"2605";"471";"896";"614";"474";"151"
"2021-02-04 06:10:00";"2021-02-04";"06:10";"2646";"491";"900";"634";"471";"151"
"2021-02-04 06:15:00";"2021-02-04";"06:15";"2702";"510";"925";"644";"476";"148"
"2021-02-04 06:20:00";"2021-02-04";"06:20";"2765";"519";"940";"669";"490";"148"
"2021-02-04 06:25:00";"2021-02-04";"06:25";"2821";"522";"964";"694";"492";"150"
"2021-02-04 06:30:00";"2021-02-04";"06:30";"2856";"523";"981";"708";"495";"150"
"2021-02-04 06:35:00";"2021-02-04";"06:35";"2901";"527";"1001";"724";"500";"150"
"2021-02-04 06:40:00";"2021-02-04";"06:40";"2933";"538";"1011";"735";"500";"150"
"2021-02-04 06:45:00";"2021-02-04";"06:45";"2961";"545";"1023";"745";"498";"151"
"2021-02-04 06:50:00";"2021-02-04";"06:50";"2983";"548";"1028";"754";"500";"154"
"2021-02-04 06:55:00";"2021-02-04";"06:55";"3001";"547";"1035";"761";"508";"151"
"2021-02-04 07:00:00";"2021-02-04";"07:00";"3025";"550";"1048";"775";"503";"150"
"2021-02-04 07:05:00";"2021-02-04";"07:05";"3031";"554";"1053";"774";"498";"153"
"2021-02-04 07:10:00";"2021-02-04";"07:10";"3049";"552";"1064";"777";"500";"157"
"2021-02-04 07:15:00";"2021-02-04";"07:15";"3050";"549";"1067";"781";"497";"157"
"2021-02-04 07:20:00";"2021-02-04";"07:20";"3074";"556";"1072";"789";"501";"157"
"2021-02-04 07:25:00";"2021-02-04";"07:25";"3073";"554";"1073";"789";"501";"157"
"2021-02-04 07:30:00";"2021-02-04";"07:30";"3083";"554";"1082";"789";"500";"159"
"2021-02-04 07:35:00";"2021-02-04";"07:35";"3097";"562";"1082";"790";"501";"163"
"2021-02-04 07:40:00";"2021-02-04";"07:40";"3106";"560";"1086";"797";"503";"161"
"2021-02-04 07:45:00";"2021-02-04";"07:45";"3096";"561";"1083";"788";"503";"162"
"2021-02-04 07:50:00";"2021-02-04";"07:50";"3111";"559";"1092";"795";"503";"163"
"2021-02-04 07:55:00";"2021-02-04";"07:55";"3112";"560";"1095";"794";"503";"161"
"2021-02-04 08:00:00";"2021-02-04";"08:00";"3097";"554";"1096";"790";"500";"158"
"2021-02-04 08:05:00";"2021-02-04";"08:05";"3087";"559";"1101";"779";"492";"157"
"2021-02-04 08:10:00";"2021-02-04";"08:10";"3103";"559";"1103";"793";"494";"155"
"2021-02-04 08:15:00";"2021-02-04";"08:15";"3104";"558";"1105";"793";"495";"154"
"2021-02-04 08:20:00";"2021-02-04";"08:20";"3115";"560";"1110";"792";"502";"152"
"2021-02-04 08:25:00";"2021-02-04";"08:25";"3119";"566";"1110";"788";"506";"150"
"2021-02-04 08:30:00";"2021-02-04";"08:30";"3120";"569";"1108";"788";"505";"151"
"2021-02-04 08:35:00";"2021-02-04";"08:35";"3096";"561";"1102";"789";"496";"149"
"2021-02-04 08:40:00";"2021-02-04";"08:40";"3093";"559";"1103";"787";"500";"145"
"2021-02-04 08:45:00";"2021-02-04";"08:45";"3105";"564";"1104";"788";"503";"147"
"2021-02-04 08:50:00";"2021-02-04";"08:50";"3083";"554";"1100";"787";"500";"143"
"2021-02-04 08:55:00";"2021-02-04";"08:55";"3093";"558";"1106";"784";"504";"142"
"2021-02-04 09:00:00";"2021-02-04";"09:00";"3084";"557";"1110";"780";"497";"142"
"2021-02-04 09:05:00";"2021-02-04";"09:05";"3084";"561";"1109";"776";"494";"145"
"2021-02-04 09:10:00";"2021-02-04";"09:10";"3077";"559";"1099";"778";"498";"144"
"2021-02-04 09:15:00";"2021-02-04";"09:15";"3078";"559";"1105";"776";"496";"143"
"2021-02-04 09:20:00";"2021-02-04";"09:20";"3078";"560";"1109";"781";"489";"141"
"2021-02-04 09:25:00";"2021-02-04";"09:25";"3079";"559";"1110";"777";"494";"141"
"2021-02-04 09:30:00";"2021-02-04";"09:30";"3077";"564";"1098";"785";"491";"141"
"2021-02-04 09:35:00";"2021-02-04";"09:35";"3063";"563";"1105";"774";"487";"136"
"2021-02-04 09:40:00";"2021-02-04";"09:40";"3065";"568";"1095";"780";"488";"136"
"2021-02-04 09:45:00";"2021-02-04";"09:45";"3066";"566";"1099";"779";"487";"137"
"2021-02-04 09:50:00";"2021-02-04";"09:50";"3062";"562";"1105";"777";"481";"139"
"2021-02-04 09:55:00";"2021-02-04";"09:55";"2908";"548";"1106";"776";"478";"0"
"2021-02-04 10:00:00";"2021-02-04";"10:00";"3059";"561";"1102";"778";"480";"140"
"2021-02-04 10:05:00";"2021-02-04";"10:05";"3046";"564";"1101";"775";"470";"138"
"2021-02-04 10:10:00";"2021-02-04";"10:10";"3039";"562";"1096";"767";"477";"139"
"2021-02-04 10:15:00";"2021-02-04";"10:15";"3033";"564";"1090";"769";"476";"136"
"2021-02-04 10:20:00";"2021-02-04";"10:20";"3021";"563";"1093";"761";"469";"137"
"2021-02-04 10:25:00";"2021-02-04";"10:25";"3016";"553";"1093";"760";"475";"137"
"2021-02-04 10:30:00";"2021-02-04";"10:30";"3018";"554";"1094";"760";"475";"137"
"2021-02-04 10:35:00";"2021-02-04";"10:35";"2999";"555";"1091";"751";"467";"137"
"2021-02-04 10:40:00";"2021-02-04";"10:40";"2985";"552";"1090";"744";"465";"136"
"2021-02-04 10:45:00";"2021-02-04";"10:45";"3001";"561";"1094";"743";"469";"136"
"2021-02-04 10:50:00";"2021-02-04";"10:50";"2994";"560";"1087";"747";"466";"136"
"2021-02-04 10:55:00";"2021-02-04";"10:55";"2988";"556";"1078";"752";"466";"138"
"2021-02-04 11:00:00";"2021-02-04";"11:00";"2853";"544";"1087";"751";"471";"0"
"2021-02-04 11:05:00";"2021-02-04";"11:05";"2999";"563";"1085";"748";"468";"137"
"2021-02-04 11:10:00";"2021-02-04";"11:10";"2994";"550";"1087";"751";"472";"136"
"2021-02-04 11:15:00";"2021-02-04";"11:15";"2980";"546";"1084";"749";"467";"135"
"2021-02-04 11:20:00";"2021-02-04";"11:20";"2965";"547";"1073";"747";"464";"135"
"2021-02-04 11:25:00";"2021-02-04";"11:25";"2827";"536";"1076";"748";"467";"0"
"2021-02-04 11:30:00";"2021-02-04";"11:30";"2965";"544";"1074";"743";"469";"136"
"2021-02-04 11:35:00";"2021-02-04";"11:35";"2951";"538";"1078";"737";"465";"134"
"2021-02-04 11:40:00";"2021-02-04";"11:40";"2948";"540";"1076";"736";"462";"135"
"2021-02-04 11:45:00";"2021-02-04";"11:45";"2946";"541";"1073";"734";"466";"133"
"2021-02-04 11:50:00";"2021-02-04";"11:50";"2952";"547";"1074";"739";"464";"129"
"2021-02-04 11:55:00";"2021-02-04";"11:55";"2951";"545";"1074";"736";"467";"130"
"2021-02-04 12:00:00";"2021-02-04";"12:00";"2793";"524";"1069";"732";"468";"0"
"2021-02-04 12:05:00";"2021-02-04";"12:05";"2955";"550";"1070";"734";"471";"131"
"2021-02-04 12:10:00";"2021-02-04";"12:10";"2962";"545";"1070";"739";"478";"131"
"2021-02-04 12:15:00";"2021-02-04";"12:15";"2949";"544";"1067";"734";"476";"129"
"2021-02-04 12:20:00";"2021-02-04";"12:20";"2947";"543";"1077";"730";"471";"127"
"2021-02-04 12:25:00";"2021-02-04";"12:25";"2939";"546";"1079";"726";"461";"128"
"2021-02-04 12:30:00";"2021-02-04";"12:30";"2940";"549";"1069";"734";"465";"124"
"2021-02-04 12:35:00";"2021-02-04";"12:35";"2927";"543";"1068";"728";"465";"124"
"2021-02-04 12:40:00";"2021-02-04";"12:40";"2913";"539";"1065";"723";"460";"127"
"2021-02-04 12:45:00";"2021-02-04";"12:45";"2902";"536";"1057";"721";"461";"128"
"2021-02-04 12:50:00";"2021-02-04";"12:50";"2876";"535";"1044";"719";"451";"128"
"2021-02-04 12:55:00";"2021-02-04";"12:55";"2858";"529";"1043";"717";"443";"127"
"2021-02-04 13:00:00";"2021-02-04";"13:00";"2859";"534";"1038";"717";"445";"126"
"2021-02-04 13:05:00";"2021-02-04";"13:05";"2852";"535";"1034";"711";"447";"126"
"2021-02-04 13:10:00";"2021-02-04";"13:10";"2843";"533";"1031";"705";"451";"124"
"2021-02-04 13:15:00";"2021-02-04";"13:15";"2833";"529";"1033";"703";"445";"124"
"2021-02-04 13:20:00";"2021-02-04";"13:20";"2871";"538";"1046";"711";"454";"123"
"2021-02-04 13:25:00";"2021-02-04";"13:25";"2859";"533";"1043";"709";"450";"125"
"2021-02-04 13:30:00";"2021-02-04";"13:30";"2859";"539";"1033";"713";"451";"124"
"2021-02-04 13:35:00";"2021-02-04";"13:35";"2853";"531";"1039";"711";"452";"122"
"2021-02-04 13:40:00";"2021-02-04";"13:40";"2857";"529";"1040";"716";"453";"121"
"2021-02-04 13:45:00";"2021-02-04";"13:45";"2839";"528";"1038";"712";"443";"120"
"2021-02-04 13:50:00";"2021-02-04";"13:50";"2852";"519";"1048";"718";"449";"120"
"2021-02-04 13:55:00";"2021-02-04";"13:55";"2707";"500";"1040";"713";"454";"0"
"2021-02-04 14:00:00";"2021-02-04";"14:00";"2855";"524";"1040";"715";"456";"121"
"2021-02-04 14:05:00";"2021-02-04";"14:05";"2865";"531";"1041";"715";"456";"123"
"2021-02-04 14:10:00";"2021-02-04";"14:10";"2862";"528";"1037";"716";"459";"124"
"2021-02-04 14:15:00";"2021-02-04";"14:15";"2845";"526";"1036";"708";"454";"122"
"2021-02-04 14:20:00";"2021-02-04";"14:20";"2844";"525";"1038";"715";"447";"121"
"2021-02-04 14:25:00";"2021-02-04";"14:25";"2839";"518";"1038";"714";"449";"122"
"2021-02-04 14:30:00";"2021-02-04";"14:30";"2829";"524";"1023";"715";"448";"121"
"2021-02-04 14:35:00";"2021-02-04";"14:35";"2832";"531";"1021";"708";"457";"117"
"2021-02-04 14:40:00";"2021-02-04";"14:40";"2828";"537";"1016";"710";"448";"119"
"2021-02-04 14:45:00";"2021-02-04";"14:45";"2849";"542";"1017";"718";"453";"121"
"2021-02-04 14:50:00";"2021-02-04";"14:50";"2832";"538";"1018";"707";"449";"122"
"2021-02-04 14:55:00";"2021-02-04";"14:55";"2830";"535";"1022";"704";"445";"126"
"2021-02-04 15:00:00";"2021-02-04";"15:00";"2836";"539";"1018";"709";"447";"125"
"2021-02-04 15:05:00";"2021-02-04";"15:05";"2841";"533";"1015";"714";"454";"128"
"2021-02-04 15:10:00";"2021-02-04";"15:10";"2843";"532";"1011";"724";"449";"129"
"2021-02-04 15:15:00";"2021-02-04";"15:15";"2856";"540";"1024";"723";"446";"126"
"2021-02-04 15:20:00";"2021-02-04";"15:20";"2858";"536";"1022";"729";"444";"130"
"2021-02-04 15:25:00";"2021-02-04";"15:25";"2864";"535";"1026";"732";"445";"129"
"2021-02-04 15:30:00";"2021-02-04";"15:30";"2863";"536";"1027";"736";"436";"132"
"2021-02-04 15:35:00";"2021-02-04";"15:35";"2870";"540";"1022";"734";"443";"134"
"2021-02-04 15:40:00";"2021-02-04";"15:40";"2877";"536";"1021";"744";"444";"135"
"2021-02-04 15:45:00";"2021-02-04";"15:45";"2888";"536";"1026";"746";"449";"134"
"2021-02-04 15:50:00";"2021-02-04";"15:50";"2888";"533";"1032";"751";"442";"133"
"2021-02-04 15:55:00";"2021-02-04";"15:55";"2875";"531";"1025";"747";"439";"137"
"2021-02-04 16:00:00";"2021-02-04";"16:00";"2887";"527";"1028";"755";"445";"136"
"2021-02-04 16:05:00";"2021-02-04";"16:05";"2893";"531";"1022";"760";"445";"138"
"2021-02-04 16:10:00";"2021-02-04";"16:10";"2897";"535";"1018";"757";"451";"139"
"2021-02-04 16:15:00";"2021-02-04";"16:15";"2906";"544";"1021";"756";"449";"139"
"2021-02-04 16:20:00";"2021-02-04";"16:20";"2917";"541";"1024";"760";"455";"140"
"2021-02-04 16:25:00";"2021-02-04";"16:25";"2933";"540";"1027";"769";"458";"142"
"2021-02-04 16:30:00";"2021-02-04";"16:30";"2911";"535";"1021";"765";"449";"143"
"2021-02-04 16:35:00";"2021-02-04";"16:35";"2920";"534";"1028";"768";"449";"143"
"2021-02-04 16:40:00";"2021-02-04";"16:40";"2941";"538";"1029";"776";"456";"144"
"2021-02-04 16:45:00";"2021-02-04";"16:45";"2959";"543";"1039";"778";"456";"145"
"2021-02-04 16:50:00";"2021-02-04";"16:50";"2958";"546";"1031";"781";"457";"145"
"2021-02-04 16:55:00";"2021-02-04";"16:55";"2960";"538";"1040";"779";"458";"147"
"2021-02-04 17:00:00";"2021-02-04";"17:00";"2953";"528";"1033";"779";"463";"152"
"2021-02-04 17:05:00";"2021-02-04";"17:05";"2963";"536";"1035";"784";"458";"152"
"2021-02-04 17:10:00";"2021-02-04";"17:10";"2965";"531";"1035";"793";"459";"149"
"2021-02-04 17:15:00";"2021-02-04";"17:15";"2977";"541";"1037";"797";"457";"148"
"2021-02-04 17:20:00";"2021-02-04";"17:20";"2968";"540";"1036";"794";"452";"148"
"2021-02-04 17:25:00";"2021-02-04";"17:25";"2972";"532";"1036";"798";"458";"150"
"2021-02-04 17:30:00";"2021-02-04";"17:30";"2959";"529";"1035";"791";"457";"149"
"2021-02-04 17:35:00";"2021-02-04";"17:35";"2955";"525";"1034";"795";"454";"150"
"2021-02-04 17:40:00";"2021-02-04";"17:40";"2954";"527";"1035";"792";"451";"151"
"2021-02-04 17:45:00";"2021-02-04";"17:45";"2952";"526";"1032";"791";"456";"149"
"2021-02-04 17:50:00";"2021-02-04";"17:50";"2946";"520";"1032";"798";"452";"146"
"2021-02-04 17:55:00";"2021-02-04";"17:55";"2939";"520";"1027";"795";"453";"146"
"2021-02-04 18:00:00";"2021-02-04";"18:00";"2936";"525";"1019";"800";"449";"145"
"2021-02-04 18:05:00";"2021-02-04";"18:05";"2918";"518";"1014";"792";"448";"148"
"2021-02-04 18:10:00";"2021-02-04";"18:10";"2932";"518";"1020";"795";"451";"149"
"2021-02-04 18:15:00";"2021-02-04";"18:15";"2926";"518";"1018";"795";"448";"148"
"2021-02-04 18:20:00";"2021-02-04";"18:20";"2902";"504";"1010";"789";"450";"150"
"2021-02-04 18:25:00";"2021-02-04";"18:25";"2906";"504";"1020";"781";"450";"152"
"2021-02-04 18:30:00";"2021-02-04";"18:30";"2902";"508";"1017";"781";"445";"153"
"2021-02-04 18:35:00";"2021-02-04";"18:35";"2893";"508";"1007";"782";"445";"153"
"2021-02-04 18:40:00";"2021-02-04";"18:40";"2900";"507";"1009";"783";"448";"155"
"2021-02-04 18:45:00";"2021-02-04";"18:45";"2893";"506";"1006";"781";"447";"155"
"2021-02-04 18:50:00";"2021-02-04";"18:50";"2717";"490";"1001";"779";"447";"0"
"2021-02-04 18:55:00";"2021-02-04";"18:55";"2885";"511";"1000";"777";"444";"155"
"2021-02-04 19:00:00";"2021-02-04";"19:00";"2842";"497";"987";"770";"437";"152"
"2021-02-04 19:05:00";"2021-02-04";"19:05";"2839";"497";"990";"762";"437";"154"
"2021-02-04 19:10:00";"2021-02-04";"19:10";"2814";"499";"981";"747";"438";"150"
"2021-02-04 19:15:00";"2021-02-04";"19:15";"2805";"490";"974";"748";"443";"151"
"2021-02-04 19:20:00";"2021-02-04";"19:20";"2771";"483";"965";"739";"438";"147"
"2021-02-04 19:25:00";"2021-02-04";"19:25";"2752";"472";"956";"739";"439";"147"
"2021-02-04 19:30:00";"2021-02-04";"19:30";"2725";"472";"938";"729";"438";"149"
"2021-02-04 19:35:00";"2021-02-04";"19:35";"2693";"467";"922";"726";"434";"144"
"2021-02-04 19:40:00";"2021-02-04";"19:40";"2667";"466";"912";"718";"429";"143"
"2021-02-04 19:45:00";"2021-02-04";"19:45";"2623";"463";"894";"702";"424";"141"
"2021-02-04 19:50:00";"2021-02-04";"19:50";"2581";"458";"878";"681";"428";"136"
"2021-02-04 19:55:00";"2021-02-04";"19:55";"2520";"453";"858";"654";"422";"134"
"2021-02-04 20:00:00";"2021-02-04";"20:00";"2492";"441";"844";"652";"422";"134"
"2021-02-04 20:05:00";"2021-02-04";"20:05";"2452";"434";"825";"646";"414";"134"
"2021-02-04 20:10:00";"2021-02-04";"20:10";"2400";"427";"815";"621";"405";"133"
"2021-02-04 20:15:00";"2021-02-04";"20:15";"2377";"426";"806";"605";"407";"134"
"2021-02-04 20:20:00";"2021-02-04";"20:20";"2342";"417";"788";"608";"397";"133"
"2021-02-04 20:25:00";"2021-02-04";"20:25";"2284";"408";"761";"590";"395";"131"
"2021-02-04 20:30:00";"2021-02-04";"20:30";"2237";"392";"746";"575";"393";"132"
"2021-02-04 20:35:00";"2021-02-04";"20:35";"2200";"383";"732";"566";"387";"133"
"2021-02-04 20:40:00";"2021-02-04";"20:40";"2141";"367";"720";"542";"381";"132"
"2021-02-04 20:45:00";"2021-02-04";"20:45";"1953";"349";"707";"522";"375";"0"
"2021-02-04 20:50:00";"2021-02-04";"20:50";"1909";"341";"688";"508";"372";"0"
"2021-02-04 20:55:00";"2021-02-04";"20:55";"1853";"336";"661";"490";"366";"0"
"2021-02-04 21:00:00";"2021-02-04";"21:00";"1787";"319";"644";"469";"355";"0"
"2021-02-04 21:05:00";"2021-02-04";"21:05";"1743";"312";"625";"457";"349";"0"
"2021-02-04 21:10:00";"2021-02-04";"21:10";"1692";"309";"613";"429";"341";"0"
"2021-02-04 21:15:00";"2021-02-04";"21:15";"1638";"293";"598";"412";"335";"0"
"2021-02-04 21:20:00";"2021-02-04";"21:20";"1569";"284";"571";"393";"321";"0"
"2021-02-04 21:25:00";"2021-02-04";"21:25";"1636";"287";"542";"381";"310";"117"
"2021-02-04 21:30:00";"2021-02-04";"21:30";"1590";"270";"538";"367";"299";"117"
"2021-02-04 21:35:00";"2021-02-04";"21:35";"1553";"267";"528";"348";"296";"115"
"2021-02-04 21:40:00";"2021-02-04";"21:40";"1484";"248";"503";"335";"287";"112"
"2021-02-04 21:45:00";"2021-02-04";"21:45";"1432";"234";"484";"324";"279";"112"
"2021-02-04 21:50:00";"2021-02-04";"21:50";"1239";"206";"455";"308";"270";"0"
"2021-02-04 21:55:00";"2021-02-04";"21:55";"1174";"186";"430";"294";"264";"0"
"2021-02-04 22:00:00";"2021-02-04";"22:00";"1119";"179";"411";"275";"254";"0"
"2021-02-04 22:05:00";"2021-02-04";"22:05";"1083";"176";"395";"264";"248";"0"
"2021-02-04 22:10:00";"2021-02-04";"22:10";"1048";"164";"388";"259";"237";"0"
"2021-02-04 22:15:00";"2021-02-04";"22:15";"986";"146";"367";"244";"229";"0"
"2021-02-04 22:20:00";"2021-02-04";"22:20";"943";"138";"347";"236";"222";"0"
"2021-02-04 22:25:00";"2021-02-04";"22:25";"897";"135";"329";"221";"212";"0"
"2021-02-04 22:30:00";"2021-02-04";"22:30";"868";"130";"316";"217";"205";"0"
"2021-02-04 22:35:00";"2021-02-04";"22:35";"938";"137";"304";"204";"189";"105"
"2021-02-04 22:40:00";"2021-02-04";"22:40";"901";"131";"291";"190";"186";"104"
"2021-02-04 22:45:00";"2021-02-04";"22:45";"862";"126";"277";"183";"173";"104"
"2021-02-04 22:50:00";"2021-02-04";"22:50";"809";"113";"255";"175";"165";"102"
"2021-02-04 22:55:00";"2021-02-04";"22:55";"782";"108";"245";"171";"159";"100"
"2021-02-04 23:00:00";"2021-02-04";"23:00";"743";"106";"229";"162";"152";"95"
"2021-02-04 23:05:00";"2021-02-04";"23:05";"715";"102";"222";"153";"143";"96"
"2021-02-04 23:10:00";"2021-02-04";"23:10";"685";"99";"206";"148";"136";"97"
"2021-02-04 23:15:00";"2021-02-04";"23:15";"657";"95";"195";"141";"130";"97"
"2021-02-04 23:20:00";"2021-02-04";"23:20";"612";"87";"172";"138";"120";"96"
"2021-02-04 23:25:00";"2021-02-04";"23:25";"583";"83";"161";"125";"118";"97"
"2021-02-04 23:30:00";"2021-02-04";"23:30";"561";"81";"157";"121";"107";"96"
"2021-02-04 23:35:00";"2021-02-04";"23:35";"540";"74";"147";"119";"106";"95"
"2021-02-04 23:40:00";"2021-02-04";"23:40";"511";"69";"135";"112";"99";"97"
"2021-02-04 23:45:00";"2021-02-04";"23:45";"481";"68";"122";"103";"92";"97"
"2021-02-04 23:50:00";"2021-02-04";"23:50";"441";"65";"108";"91";"87";"91"
"2021-02-04 23:55:00";"2021-02-04";"23:55";"425";"61";"107";"87";"79";"92"
"2021-02-05 00:00:00";"2021-02-05";"00:00";"1";"0";"0";"1";"0";"0"
"2021-02-05 00:05:00";"2021-02-05";"00:05";"150";"15";"6";"6";"38";"86"
"2021-02-05 00:10:00";"2021-02-05";"00:10";"159";"15";"7";"13";"41";"84"
"2021-02-05 00:15:00";"2021-02-05";"00:15";"166";"16";"11";"17";"37";"86"
"2021-02-05 00:20:00";"2021-02-05";"00:20";"165";"16";"13";"18";"37";"82"
"2021-02-05 00:25:00";"2021-02-05";"00:25";"164";"15";"13";"19";"35";"83"
"2021-02-05 00:30:00";"2021-02-05";"00:30";"165";"14";"14";"23";"32";"83"
"2021-02-05 00:35:00";"2021-02-05";"00:35";"162";"17";"13";"21";"31";"81"
"2021-02-05 00:40:00";"2021-02-05";"00:40";"161";"17";"13";"24";"30";"78"
"2021-02-05 00:45:00";"2021-02-05";"00:45";"161";"15";"15";"28";"26";"78"
"2021-02-05 00:50:00";"2021-02-05";"00:50";"166";"15";"19";"29";"26";"78"
"2021-02-05 00:55:00";"2021-02-05";"00:55";"154";"14";"16";"27";"21";"77"
"2021-02-05 01:00:00";"2021-02-05";"01:00";"149";"13";"14";"24";"21";"78"
"2021-02-05 01:05:00";"2021-02-05";"01:05";"150";"13";"15";"26";"20";"77"
"2021-02-05 01:10:00";"2021-02-05";"01:10";"144";"12";"12";"26";"19";"76"
"2021-02-05 01:15:00";"2021-02-05";"01:15";"146";"12";"13";"27";"19";"76"
"2021-02-05 01:20:00";"2021-02-05";"01:20";"147";"13";"14";"29";"17";"75"
"2021-02-05 01:25:00";"2021-02-05";"01:25";"139";"13";"11";"26";"17";"73"
"2021-02-05 01:30:00";"2021-02-05";"01:30";"135";"13";"11";"25";"14";"73"
"2021-02-05 01:35:00";"2021-02-05";"01:35";"130";"13";"10";"24";"14";"70"
"2021-02-05 01:40:00";"2021-02-05";"01:40";"130";"13";"8";"24";"16";"70"
"2021-02-05 01:45:00";"2021-02-05";"01:45";"131";"13";"9";"24";"16";"70"
"2021-02-05 01:50:00";"2021-02-05";"01:50";"124";"13";"8";"22";"13";"69"
"2021-02-05 01:55:00";"2021-02-05";"01:55";"124";"13";"7";"20";"15";"70"
"2021-02-05 02:00:00";"2021-02-05";"02:00";"122";"13";"7";"18";"13";"72"
"2021-02-05 02:05:00";"2021-02-05";"02:05";"119";"13";"7";"16";"14";"70"
"2021-02-05 02:10:00";"2021-02-05";"02:10";"119";"13";"7";"16";"15";"69"
"2021-02-05 02:15:00";"2021-02-05";"02:15";"121";"12";"7";"17";"15";"71"
"2021-02-05 02:20:00";"2021-02-05";"02:20";"119";"12";"8";"15";"14";"71"
"2021-02-05 02:25:00";"2021-02-05";"02:25";"116";"12";"7";"14";"12";"72"
"2021-02-05 02:30:00";"2021-02-05";"02:30";"114";"13";"7";"12";"11";"72"
"2021-02-05 02:35:00";"2021-02-05";"02:35";"118";"14";"8";"14";"12";"71"
"2021-02-05 02:40:00";"2021-02-05";"02:40";"119";"14";"9";"16";"12";"69"
"2021-02-05 02:45:00";"2021-02-05";"02:45";"119";"14";"10";"14";"12";"70"
"2021-02-05 02:50:00";"2021-02-05";"02:50";"117";"14";"9";"15";"12";"68"
"2021-02-05 02:55:00";"2021-02-05";"02:55";"115";"14";"9";"14";"11";"68"
"2021-02-05 03:00:00";"2021-02-05";"03:00";"133";"17";"15";"17";"14";"71"
"2021-02-05 03:05:00";"2021-02-05";"03:05";"148";"18";"15";"23";"23";"70"
