"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-03-24 13:05:00";"2021-03-24";"13:05";2818;498;1001;735;466;119
"2021-03-24 13:10:00";"2021-03-24";"13:10";2795;498;994;734;453;117
"2021-03-24 13:15:00";"2021-03-24";"13:15";2767;491;977;726;457;117
"2021-03-24 13:20:00";"2021-03-24";"13:20";2788;499;996;727;447;120
"2021-03-24 13:25:00";"2021-03-24";"13:25";2789;498;992;728;452;120
"2021-03-24 13:30:00";"2021-03-24";"13:30";2785;494;993;728;452;119
"2021-03-24 13:35:00";"2021-03-24";"13:35";2781;498;990;728;447;119
"2021-03-24 13:40:00";"2021-03-24";"13:40";2780;487;994;734;452;114
"2021-03-24 13:45:00";"2021-03-24";"13:45";2796;479;1000;740;461;117
"2021-03-24 13:50:00";"2021-03-24";"13:50";2789;491;991;736;457;115
"2021-03-24 13:55:00";"2021-03-24";"13:55";2787;495;987;739;454;114
"2021-03-24 14:00:00";"2021-03-24";"14:00";2775;485;982;735;461;114
"2021-03-24 14:05:00";"2021-03-24";"14:05";2798;490;998;734;466;112
"2021-03-24 14:10:00";"2021-03-24";"14:10";2806;498;1004;731;459;116
"2021-03-24 14:15:00";"2021-03-24";"14:15";2783;494;989;728;458;116
"2021-03-24 14:20:00";"2021-03-24";"14:20";2792;497;993;727;461;116
"2021-03-24 14:25:00";"2021-03-24";"14:25";2797;498;994;731;461;115
"2021-03-24 14:30:00";"2021-03-24";"14:30";2801;498;999;735;460;112
"2021-03-24 14:35:00";"2021-03-24";"14:35";2804;499;991;737;466;114
"2021-03-24 14:40:00";"2021-03-24";"14:40";2803;498;993;737;462;114
"2021-03-24 14:45:00";"2021-03-24";"14:45";2794;493;990;734;464;114
"2021-03-24 14:50:00";"2021-03-24";"14:50";2785;488;983;735;468;112
"2021-03-24 14:55:00";"2021-03-24";"14:55";2816;488;994;745;478;112
"2021-03-24 15:00:00";"2021-03-24";"15:00";2814;492;990;739;481;113
"2021-03-24 15:05:00";"2021-03-24";"15:05";2836;494;1002;745;482;114
"2021-03-24 15:10:00";"2021-03-24";"15:10";2832;489;1000;749;481;114
"2021-03-24 15:15:00";"2021-03-24";"15:15";2838;495;1000;744;484;116
"2021-03-24 15:20:00";"2021-03-24";"15:20";2839;496;1001;744;484;115
"2021-03-24 15:25:00";"2021-03-24";"15:25";2844;498;996;750;488;113
"2021-03-24 15:30:00";"2021-03-24";"15:30";2859;498;1000;763;485;114
"2021-03-24 15:35:00";"2021-03-24";"15:35";2866;503;998;771;482;113
"2021-03-24 15:40:00";"2021-03-24";"15:40";2862;494;1003;773;479;114
"2021-03-24 15:45:00";"2021-03-24";"15:45";2862;498;999;771;479;116
"2021-03-24 15:50:00";"2021-03-24";"15:50";2872;505;996;776;480;116
"2021-03-24 15:55:00";"2021-03-24";"15:55";2886;500;996;794;481;116
"2021-03-24 16:00:00";"2021-03-24";"16:00";2895;511;995;794;482;115
"2021-03-24 16:05:00";"2021-03-24";"16:05";2916;513;997;807;485;117
"2021-03-24 16:10:00";"2021-03-24";"16:10";2925;510;1003;804;492;118
"2021-03-24 16:15:00";"2021-03-24";"16:15";2920;501;1004;804;493;119
"2021-03-24 16:20:00";"2021-03-24";"16:20";2936;505;1017;808;487;121
"2021-03-24 16:25:00";"2021-03-24";"16:25";2944;504;1023;809;488;123
"2021-03-24 16:30:00";"2021-03-24";"16:30";2949;500;1018;813;496;124
"2021-03-24 16:35:00";"2021-03-24";"16:35";2952;505;1011;822;490;126
"2021-03-24 16:40:00";"2021-03-24";"16:40";2945;502;1012;822;488;123
"2021-03-24 16:45:00";"2021-03-24";"16:45";2943;499;1012;819;492;123
"2021-03-24 16:50:00";"2021-03-24";"16:50";2938;498;1023;812;485;122
"2021-03-24 16:55:00";"2021-03-24";"16:55";2948;505;1016;813;491;125
"2021-03-24 17:00:00";"2021-03-24";"17:00";2946;499;1012;820;492;126
"2021-03-24 17:05:00";"2021-03-24";"17:05";2956;500;1019;826;486;127
"2021-03-24 17:10:00";"2021-03-24";"17:10";2948;500;1014;824;486;126
"2021-03-24 17:15:00";"2021-03-24";"17:15";2934;496;1007;822;487;124
"2021-03-24 17:20:00";"2021-03-24";"17:20";2951;498;1017;830;483;125
"2021-03-24 17:25:00";"2021-03-24";"17:25";2934;497;1008;822;484;125
"2021-03-24 17:30:00";"2021-03-24";"17:30";2918;491;1011;817;478;123
"2021-03-24 17:35:00";"2021-03-24";"17:35";2937;490;1014;827;481;127
"2021-03-24 17:40:00";"2021-03-24";"17:40";2937;491;1017;827;479;125
"2021-03-24 17:45:00";"2021-03-24";"17:45";2923;484;1013;821;480;127
"2021-03-24 17:50:00";"2021-03-24";"17:50";2926;488;1015;816;481;128
"2021-03-24 17:55:00";"2021-03-24";"17:55";2923;483;1015;821;477;129
"2021-03-24 18:00:00";"2021-03-24";"18:00";2913;478;1017;817;476;127
"2021-03-24 18:05:00";"2021-03-24";"18:05";2911;477;1011;820;475;130
"2021-03-24 18:10:00";"2021-03-24";"18:10";2892;461;1003;824;476;130
"2021-03-24 18:15:00";"2021-03-24";"18:15";2870;460;998;813;473;128
"2021-03-24 18:20:00";"2021-03-24";"18:20";2880;465;1002;815;474;126
"2021-03-24 18:25:00";"2021-03-24";"18:25";2874;461;999;808;476;132
"2021-03-24 18:30:00";"2021-03-24";"18:30";2866;458;990;812;477;131
"2021-03-24 18:35:00";"2021-03-24";"18:35";2859;460;988;804;476;133
"2021-03-24 18:40:00";"2021-03-24";"18:40";2853;454;987;802;480;132
"2021-03-24 18:45:00";"2021-03-24";"18:45";2829;454;976;791;478;132
"2021-03-24 18:50:00";"2021-03-24";"18:50";2817;449;975;784;479;132
"2021-03-24 18:55:00";"2021-03-24";"18:55";2805;451;957;784;482;133
"2021-03-24 19:00:00";"2021-03-24";"19:00";2758;443;946;763;475;133
"2021-03-24 19:05:00";"2021-03-24";"19:05";2744;442;942;758;469;135
"2021-03-24 19:10:00";"2021-03-24";"19:10";2709;439;931;742;466;133
"2021-03-24 19:15:00";"2021-03-24";"19:15";2681;432;921;737;464;129
"2021-03-24 19:20:00";"2021-03-24";"19:20";2650;424;906;731;464;127
"2021-03-24 19:25:00";"2021-03-24";"19:25";2621;418;889;721;467;128
"2021-03-24 19:30:00";"2021-03-24";"19:30";2580;402;882;711;460;127
"2021-03-24 19:35:00";"2021-03-24";"19:35";2528;389;863;693;459;126
"2021-03-24 19:40:00";"2021-03-24";"19:40";2501;390;851;683;451;128
"2021-03-24 19:45:00";"2021-03-24";"19:45";2454;379;841;667;441;128
"2021-03-24 19:50:00";"2021-03-24";"19:50";2432;376;834;655;442;127
"2021-03-24 19:55:00";"2021-03-24";"19:55";2381;376;796;646;438;127
"2021-03-24 20:00:00";"2021-03-24";"20:00";2323;365;777;622;435;126
"2021-03-24 20:05:00";"2021-03-24";"20:05";2272;367;758;599;428;122
"2021-03-24 20:10:00";"2021-03-24";"20:10";2208;347;733;587;426;117
"2021-03-24 20:15:00";"2021-03-24";"20:15";2162;332;718;572;422;120
"2021-03-24 20:20:00";"2021-03-24";"20:20";2122;334;703;556;409;122
"2021-03-24 20:25:00";"2021-03-24";"20:25";2069;326;688;535;402;120
"2021-03-24 20:30:00";"2021-03-24";"20:30";2012;309;673;514;398;120
"2021-03-24 20:35:00";"2021-03-24";"20:35";1957;305;657;490;388;119
"2021-03-24 20:40:00";"2021-03-24";"20:40";1896;292;631;478;377;120
"2021-03-24 20:45:00";"2021-03-24";"20:45";1871;286;623;472;374;118
"2021-03-24 20:50:00";"2021-03-24";"20:50";1797;274;592;450;365;118
"2021-03-24 20:55:00";"2021-03-24";"20:55";1743;257;577;438;356;117
"2021-03-24 21:00:00";"2021-03-24";"21:00";1681;239;560;422;345;117
"2021-03-24 21:05:00";"2021-03-24";"21:05";1619;236;531;398;340;116
"2021-03-24 21:10:00";"2021-03-24";"21:10";1572;229;521;387;322;115
"2021-03-24 21:15:00";"2021-03-24";"21:15";1520;215;501;372;322;112
"2021-03-24 21:20:00";"2021-03-24";"21:20";1478;209;488;358;314;111
"2021-03-24 21:25:00";"2021-03-24";"21:25";1425;206;472;336;301;112
"2021-03-24 21:30:00";"2021-03-24";"21:30";1377;197;444;334;293;111
"2021-03-24 21:35:00";"2021-03-24";"21:35";1327;191;424;315;289;110
"2021-03-24 21:40:00";"2021-03-24";"21:40";1272;176;402;302;288;106
"2021-03-24 21:45:00";"2021-03-24";"21:45";1214;166;378;294;273;105
"2021-03-24 21:50:00";"2021-03-24";"21:50";1163;159;354;279;267;106
"2021-03-24 21:55:00";"2021-03-24";"21:55";1130;148;342;274;262;106
"2021-03-24 22:00:00";"2021-03-24";"22:00";1083;141;320;266;252;106
"2021-03-24 22:05:00";"2021-03-24";"22:05";1044;135;312;254;240;105
"2021-03-24 22:10:00";"2021-03-24";"22:10";1018;134;303;247;232;104
"2021-03-24 22:15:00";"2021-03-24";"22:15";966;125;283;232;225;103
"2021-03-24 22:20:00";"2021-03-24";"22:20";903;116;263;214;212;100
"2021-03-24 22:25:00";"2021-03-24";"22:25";869;108;248;207;204;104
"2021-03-24 22:30:00";"2021-03-24";"22:30";850;105;249;198;197;103
"2021-03-24 22:35:00";"2021-03-24";"22:35";822;104;240;190;188;102
"2021-03-24 22:40:00";"2021-03-24";"22:40";794;102;227;185;182;100
"2021-03-24 22:45:00";"2021-03-24";"22:45";756;95;210;177;178;98
"2021-03-24 22:50:00";"2021-03-24";"22:50";716;82;201;169;167;99
"2021-03-24 22:55:00";"2021-03-24";"22:55";666;77;177;160;154;100
"2021-03-24 23:00:00";"2021-03-24";"23:00";638;72;170;154;147;97
"2021-03-24 23:05:00";"2021-03-24";"23:05";615;72;155;151;144;95
"2021-03-24 23:10:00";"2021-03-24";"23:10";589;64;145;146;138;98
"2021-03-24 23:15:00";"2021-03-24";"23:15";556;63;142;131;127;95
"2021-03-24 23:20:00";"2021-03-24";"23:20";530;63;128;127;120;94
"2021-03-24 23:25:00";"2021-03-24";"23:25";503;60;113;124;114;94
"2021-03-24 23:30:00";"2021-03-24";"23:30";476;48;109;117;108;96
"2021-03-24 23:35:00";"2021-03-24";"23:35";454;49;101;111;102;93
"2021-03-24 23:40:00";"2021-03-24";"23:40";433;49;95;108;93;90
"2021-03-24 23:45:00";"2021-03-24";"23:45";408;48;87;99;86;90
"2021-03-24 23:50:00";"2021-03-24";"23:50";378;43;75;90;83;89
"2021-03-24 23:55:00";"2021-03-24";"23:55";356;42;70;82;76;88
"2021-03-25 00:00:00";"2021-03-25";"00:00";NA;NA;NA;NA;NA;NA
"2021-03-25 00:05:00";"2021-03-25";"00:05";144;13;11;5;31;86
"2021-03-25 00:10:00";"2021-03-25";"00:10";147;13;11;7;31;87
"2021-03-25 00:15:00";"2021-03-25";"00:15";153;13;10;10;35;87
"2021-03-25 00:20:00";"2021-03-25";"00:20";149;12;10;14;32;83
"2021-03-25 00:25:00";"2021-03-25";"00:25";149;15;8;17;29;82
"2021-03-25 00:30:00";"2021-03-25";"00:30";150;15;9;18;27;83
"2021-03-25 00:35:00";"2021-03-25";"00:35";152;16;10;20;26;82
"2021-03-25 00:40:00";"2021-03-25";"00:40";149;16;9;22;25;79
"2021-03-25 00:45:00";"2021-03-25";"00:45";145;15;10;20;23;79
"2021-03-25 00:50:00";"2021-03-25";"00:50";146;15;11;20;24;78
"2021-03-25 00:55:00";"2021-03-25";"00:55";139;15;10;20;22;74
"2021-03-25 01:00:00";"2021-03-25";"01:00";141;15;11;23;20;74
"2021-03-25 01:05:00";"2021-03-25";"01:05";135;16;8;22;21;70
"2021-03-25 01:10:00";"2021-03-25";"01:10";134;16;7;22;20;71
"2021-03-25 01:15:00";"2021-03-25";"01:15";131;16;7;21;19;70
"2021-03-25 01:20:00";"2021-03-25";"01:20";131;16;5;22;20;70
"2021-03-25 01:25:00";"2021-03-25";"01:25";128;16;6;20;19;69
"2021-03-25 01:30:00";"2021-03-25";"01:30";122;16;6;19;14;69
"2021-03-25 01:35:00";"2021-03-25";"01:35";120;16;6;19;13;68
"2021-03-25 01:40:00";"2021-03-25";"01:40";119;16;6;19;13;67
"2021-03-25 01:45:00";"2021-03-25";"01:45";114;16;6;17;12;65
"2021-03-25 01:50:00";"2021-03-25";"01:50";113;16;5;16;13;65
"2021-03-25 01:55:00";"2021-03-25";"01:55";110;16;4;15;11;66
"2021-03-25 02:00:00";"2021-03-25";"02:00";109;16;4;14;10;67
"2021-03-25 02:05:00";"2021-03-25";"02:05";107;16;4;13;11;65
"2021-03-25 02:10:00";"2021-03-25";"02:10";107;17;4;12;12;64
"2021-03-25 02:15:00";"2021-03-25";"02:15";105;17;2;13;10;65
"2021-03-25 02:20:00";"2021-03-25";"02:20";107;18;2;13;11;65
"2021-03-25 02:25:00";"2021-03-25";"02:25";103;18;2;12;9;64
"2021-03-25 02:30:00";"2021-03-25";"02:30";102;17;3;10;9;65
"2021-03-25 02:35:00";"2021-03-25";"02:35";102;16;3;9;13;63
"2021-03-25 02:40:00";"2021-03-25";"02:40";101;17;4;7;11;64
"2021-03-25 02:45:00";"2021-03-25";"02:45";102;16;5;10;10;63
"2021-03-25 02:50:00";"2021-03-25";"02:50";100;17;3;10;8;64
"2021-03-25 02:55:00";"2021-03-25";"02:55";100;17;3;10;8;64
"2021-03-25 03:00:00";"2021-03-25";"03:00";116;20;7;15;13;63
"2021-03-25 03:05:00";"2021-03-25";"03:05";148;23;16;28;20;63
"2021-03-25 03:10:00";"2021-03-25";"03:10";157;22;21;30;21;65
"2021-03-25 03:15:00";"2021-03-25";"03:15";174;24;22;36;26;68
"2021-03-25 03:20:00";"2021-03-25";"03:20";193;25;26;45;29;70
"2021-03-25 03:25:00";"2021-03-25";"03:25";204;25;25;45;40;71
"2021-03-25 03:30:00";"2021-03-25";"03:30";229;26;32;53;45;75
"2021-03-25 03:35:00";"2021-03-25";"03:35";265;27;43;60;60;77
"2021-03-25 03:40:00";"2021-03-25";"03:40";288;29;51;65;70;75
"2021-03-25 03:45:00";"2021-03-25";"03:45";308;31;57;66;77;79
"2021-03-25 03:50:00";"2021-03-25";"03:50";332;33;75;66;81;79
"2021-03-25 03:55:00";"2021-03-25";"03:55";381;35;90;80;97;81
"2021-03-25 04:00:00";"2021-03-25";"04:00";448;41;111;92;124;82
"2021-03-25 04:05:00";"2021-03-25";"04:05";65;12;1;0;0;53
"2021-03-25 04:10:00";"2021-03-25";"04:10";73;12;1;0;0;61
"2021-03-25 04:15:00";"2021-03-25";"04:15";70;9;0;0;0;61
"2021-03-25 04:20:00";"2021-03-25";"04:20";76;10;1;0;0;66
"2021-03-25 04:25:00";"2021-03-25";"04:25";80;9;1;0;0;71
"2021-03-25 04:30:00";"2021-03-25";"04:30";80;7;0;0;0;73
"2021-03-25 04:35:00";"2021-03-25";"04:35";82;9;1;0;0;73
"2021-03-25 04:40:00";"2021-03-25";"04:40";89;9;1;0;0;80
"2021-03-25 04:45:00";"2021-03-25";"04:45";92;7;0;0;0;85
"2021-03-25 04:50:00";"2021-03-25";"04:50";101;8;1;0;0;93
"2021-03-25 04:55:00";"2021-03-25";"04:55";102;8;1;0;0;94
"2021-03-25 05:00:00";"2021-03-25";"05:00";98;6;0;0;0;92
"2021-03-25 05:05:00";"2021-03-25";"05:05";1588;254;491;361;375;109
"2021-03-25 05:10:00";"2021-03-25";"05:10";1682;271;526;386;387;114
"2021-03-25 05:15:00";"2021-03-25";"05:15";1790;294;572;408;402;116
"2021-03-25 05:20:00";"2021-03-25";"05:20";1909;320;622;436;416;117
"2021-03-25 05:25:00";"2021-03-25";"05:25";1997;331;644;464;441;119
"2021-03-25 05:30:00";"2021-03-25";"05:30";2091;358;681;487;449;118
"2021-03-25 05:35:00";"2021-03-25";"05:35";2179;374;711;509;464;123
"2021-03-25 05:40:00";"2021-03-25";"05:40";2259;383;741;542;475;120
"2021-03-25 05:45:00";"2021-03-25";"05:45";2357;395;776;577;489;122
"2021-03-25 05:50:00";"2021-03-25";"05:50";2445;420;809;601;495;122
"2021-03-25 05:55:00";"2021-03-25";"05:55";2519;438;837;620;500;126
"2021-03-25 06:00:00";"2021-03-25";"06:00";2600;453;869;646;508;126
"2021-03-25 06:05:00";"2021-03-25";"06:05";2653;463;884;671;510;127
"2021-03-25 06:10:00";"2021-03-25";"06:10";2699;465;904;688;512;132
"2021-03-25 06:15:00";"2021-03-25";"06:15";2756;470;931;704;522;131
"2021-03-25 06:20:00";"2021-03-25";"06:20";2804;479;953;720;526;128
"2021-03-25 06:25:00";"2021-03-25";"06:25";2858;491;965;741;531;132
"2021-03-25 06:30:00";"2021-03-25";"06:30";2909;501;984;763;533;130
"2021-03-25 06:35:00";"2021-03-25";"06:35";2930;512;995;770;527;128
"2021-03-25 06:40:00";"2021-03-25";"06:40";2955;513;1006;784;524;130
"2021-03-25 06:45:00";"2021-03-25";"06:45";2993;519;1012;809;526;129
"2021-03-25 06:50:00";"2021-03-25";"06:50";3015;518;1022;813;532;132
"2021-03-25 06:55:00";"2021-03-25";"06:55";3025;518;1025;817;535;132
"2021-03-25 07:00:00";"2021-03-25";"07:00";3055;527;1032;826;539;133
"2021-03-25 07:05:00";"2021-03-25";"07:05";3072;528;1045;834;533;134
"2021-03-25 07:10:00";"2021-03-25";"07:10";2919;517;1041;831;530;0
"2021-03-25 07:15:00";"2021-03-25";"07:15";3065;526;1048;825;533;135
"2021-03-25 07:20:00";"2021-03-25";"07:20";3096;528;1057;842;535;136
"2021-03-25 07:25:00";"2021-03-25";"07:25";3100;527;1058;839;541;137
"2021-03-25 07:30:00";"2021-03-25";"07:30";3097;524;1071;835;532;137
"2021-03-25 07:35:00";"2021-03-25";"07:35";3099;525;1070;838;530;138
"2021-03-25 07:40:00";"2021-03-25";"07:40";3096;525;1069;836;531;137
"2021-03-25 07:45:00";"2021-03-25";"07:45";3102;522;1073;837;534;138
"2021-03-25 07:50:00";"2021-03-25";"07:50";3097;524;1077;829;533;135
"2021-03-25 07:55:00";"2021-03-25";"07:55";3106;529;1075;838;527;138
"2021-03-25 08:00:00";"2021-03-25";"08:00";3117;531;1080;844;527;136
"2021-03-25 08:05:00";"2021-03-25";"08:05";3108;530;1078;848;518;135
"2021-03-25 08:10:00";"2021-03-25";"08:10";3105;527;1081;843;522;134
"2021-03-25 08:15:00";"2021-03-25";"08:15";3109;526;1083;842;526;134
"2021-03-25 08:20:00";"2021-03-25";"08:20";3105;530;1087;835;520;135
"2021-03-25 08:25:00";"2021-03-25";"08:25";3106;529;1089;837;521;132
"2021-03-25 08:30:00";"2021-03-25";"08:30";3106;532;1095;829;523;129
"2021-03-25 08:35:00";"2021-03-25";"08:35";3102;530;1094;827;522;131
"2021-03-25 08:40:00";"2021-03-25";"08:40";3111;539;1087;835;521;131
"2021-03-25 08:45:00";"2021-03-25";"08:45";3089;534;1090;821;517;129
"2021-03-25 08:50:00";"2021-03-25";"08:50";3084;534;1091;823;508;130
"2021-03-25 08:55:00";"2021-03-25";"08:55";3071;529;1080;816;520;128
"2021-03-25 09:00:00";"2021-03-25";"09:00";3066;538;1076;810;518;126
"2021-03-25 09:05:00";"2021-03-25";"09:05";3064;535;1077;810;517;127
"2021-03-25 09:10:00";"2021-03-25";"09:10";3057;528;1079;812;515;125
"2021-03-25 09:15:00";"2021-03-25";"09:15";3050;530;1078;807;511;126
"2021-03-25 09:20:00";"2021-03-25";"09:20";3035;531;1071;806;503;126
"2021-03-25 09:25:00";"2021-03-25";"09:25";3012;525;1073;788;501;127
"2021-03-25 09:30:00";"2021-03-25";"09:30";3009;526;1063;789;505;128
"2021-03-25 09:35:00";"2021-03-25";"09:35";2875;514;1072;789;500;0
"2021-03-25 09:40:00";"2021-03-25";"09:40";2998;527;1071;778;500;123
"2021-03-25 09:45:00";"2021-03-25";"09:45";3009;529;1078;777;502;125
"2021-03-25 09:50:00";"2021-03-25";"09:50";2989;528;1068;772;502;121
"2021-03-25 09:55:00";"2021-03-25";"09:55";2987;526;1065;775;500;123
"2021-03-25 10:00:00";"2021-03-25";"10:00";2850;512;1062;777;499;0
"2021-03-25 10:05:00";"2021-03-25";"10:05";2977;525;1066;777;490;121
"2021-03-25 10:10:00";"2021-03-25";"10:10";2982;523;1065;777;497;122
"2021-03-25 10:15:00";"2021-03-25";"10:15";2965;523;1054;769;498;123
"2021-03-25 10:20:00";"2021-03-25";"10:20";2949;521;1054;765;488;123
"2021-03-25 10:25:00";"2021-03-25";"10:25";2945;523;1052;762;488;122
"2021-03-25 10:30:00";"2021-03-25";"10:30";2945;513;1066;760;485;123
"2021-03-25 10:35:00";"2021-03-25";"10:35";2926;506;1064;753;482;123
"2021-03-25 10:40:00";"2021-03-25";"10:40";2922;508;1054;753;487;122
"2021-03-25 10:45:00";"2021-03-25";"10:45";2917;508;1047;755;486;123
"2021-03-25 10:50:00";"2021-03-25";"10:50";2908;511;1040;755;482;122
"2021-03-25 10:55:00";"2021-03-25";"10:55";2782;503;1046;749;484;0
"2021-03-25 11:00:00";"2021-03-25";"11:00";2913;505;1052;748;488;122
"2021-03-25 11:05:00";"2021-03-25";"11:05";2906;503;1050;744;487;124
"2021-03-25 11:10:00";"2021-03-25";"11:10";2889;502;1039;745;485;120
"2021-03-25 11:15:00";"2021-03-25";"11:15";2888;507;1030;743;489;121
"2021-03-25 11:20:00";"2021-03-25";"11:20";2883;507;1034;738;487;119
"2021-03-25 11:25:00";"2021-03-25";"11:25";2897;514;1041;740;482;122
"2021-03-25 11:30:00";"2021-03-25";"11:30";2894;511;1044;738;484;119
"2021-03-25 11:35:00";"2021-03-25";"11:35";2879;506;1034;737;483;121
"2021-03-25 11:40:00";"2021-03-25";"11:40";2860;505;1027;732;478;120
"2021-03-25 11:45:00";"2021-03-25";"11:45";2848;497;1028;734;470;121
"2021-03-25 11:50:00";"2021-03-25";"11:50";2856;504;1028;733;473;120
"2021-03-25 11:55:00";"2021-03-25";"11:55";2880;507;1036;740;476;123
"2021-03-25 12:00:00";"2021-03-25";"12:00";2746;483;1040;740;483;0
"2021-03-25 12:05:00";"2021-03-25";"12:05";2740;483;1041;737;479;0
"2021-03-25 12:10:00";"2021-03-25";"12:10";2865;495;1036;737;477;122
"2021-03-25 12:15:00";"2021-03-25";"12:15";2718;488;1027;728;475;0
"2021-03-25 12:20:00";"2021-03-25";"12:20";2855;500;1033;724;478;122
"2021-03-25 12:25:00";"2021-03-25";"12:25";2855;499;1030;728;479;121
"2021-03-25 12:30:00";"2021-03-25";"12:30";2854;494;1033;729;478;122
"2021-03-25 12:35:00";"2021-03-25";"12:35";2847;497;1026;731;474;121
"2021-03-25 12:40:00";"2021-03-25";"12:40";2857;499;1027;735;477;121
"2021-03-25 12:45:00";"2021-03-25";"12:45";2845;499;1024;724;480;120
"2021-03-25 12:50:00";"2021-03-25";"12:50";2828;495;1017;725;474;119
"2021-03-25 12:55:00";"2021-03-25";"12:55";2830;497;1017;725;473;120
"2021-03-25 13:00:00";"2021-03-25";"13:00";2834;494;1019;728;478;117
"2021-03-25 13:05:00";"2021-03-25";"13:05";2815;492;1006;725;476;118
"2021-03-25 13:10:00";"2021-03-25";"13:10";2796;485;1005;720;471;117
"2021-03-25 13:15:00";"2021-03-25";"13:15";2788;487;1001;716;467;118
"2021-03-25 13:20:00";"2021-03-25";"13:20";2801;493;1003;716;472;118
"2021-03-25 13:25:00";"2021-03-25";"13:25";2816;499;1009;712;478;119
"2021-03-25 13:30:00";"2021-03-25";"13:30";2816;489;1011;716;485;116
"2021-03-25 13:35:00";"2021-03-25";"13:35";2816;495;1010;720;475;117
"2021-03-25 13:40:00";"2021-03-25";"13:40";2672;484;999;718;471;0
"2021-03-25 13:45:00";"2021-03-25";"13:45";2784;500;988;718;466;114
"2021-03-25 13:50:00";"2021-03-25";"13:50";2765;483;987;716;464;117
"2021-03-25 13:55:00";"2021-03-25";"13:55";2780;496;994;714;461;117
"2021-03-25 14:00:00";"2021-03-25";"14:00";2787;497;994;718;463;116
"2021-03-25 14:05:00";"2021-03-25";"14:05";2778;489;993;722;457;118
"2021-03-25 14:10:00";"2021-03-25";"14:10";2662;477;993;728;464;0
"2021-03-25 14:15:00";"2021-03-25";"14:15";2649;471;991;723;464;0
"2021-03-25 14:20:00";"2021-03-25";"14:20";2784;490;991;719;469;116
"2021-03-25 14:25:00";"2021-03-25";"14:25";2794;493;1007;709;471;115
"2021-03-25 14:30:00";"2021-03-25";"14:30";2799;499;1011;714;463;113
"2021-03-25 14:35:00";"2021-03-25";"14:35";2808;494;1013;718;470;114
"2021-03-25 14:40:00";"2021-03-25";"14:40";2831;488;1020;726;481;117
"2021-03-25 14:45:00";"2021-03-25";"14:45";2812;493;1003;728;473;116
"2021-03-25 14:50:00";"2021-03-25";"14:50";2805;484;1002;731;473;116
"2021-03-25 14:55:00";"2021-03-25";"14:55";2818;489;1009;728;474;119
"2021-03-25 15:00:00";"2021-03-25";"15:00";2850;494;1007;748;483;119
"2021-03-25 15:05:00";"2021-03-25";"15:05";2855;491;1013;746;488;118
"2021-03-25 15:10:00";"2021-03-25";"15:10";2869;502;1012;758;481;117
"2021-03-25 15:15:00";"2021-03-25";"15:15";2860;504;1009;755;475;118
"2021-03-25 15:20:00";"2021-03-25";"15:20";2868;495;1015;758;482;119
"2021-03-25 15:25:00";"2021-03-25";"15:25";2873;493;1013;770;480;118
"2021-03-25 15:30:00";"2021-03-25";"15:30";2891;495;1024;772;485;116
"2021-03-25 15:35:00";"2021-03-25";"15:35";2893;500;1025;771;482;116
"2021-03-25 15:40:00";"2021-03-25";"15:40";2913;505;1029;783;480;117
"2021-03-25 15:45:00";"2021-03-25";"15:45";2908;501;1025;783;482;118
"2021-03-25 15:50:00";"2021-03-25";"15:50";2788;485;1026;794;483;0
"2021-03-25 15:55:00";"2021-03-25";"15:55";2929;501;1024;801;486;118
"2021-03-25 16:00:00";"2021-03-25";"16:00";2794;487;1026;795;486;0
"2021-03-25 16:05:00";"2021-03-25";"16:05";2804;491;1025;803;485;0
"2021-03-25 16:10:00";"2021-03-25";"16:10";2951;503;1025;814;493;117
"2021-03-25 16:15:00";"2021-03-25";"16:15";2972;515;1030;815;496;117
"2021-03-25 16:20:00";"2021-03-25";"16:20";2951;505;1025;811;494;117
"2021-03-25 16:25:00";"2021-03-25";"16:25";2969;502;1027;827;493;121
"2021-03-25 16:30:00";"2021-03-25";"16:30";2978;500;1032;829;498;120
"2021-03-25 16:35:00";"2021-03-25";"16:35";2975;498;1014;840;500;124
"2021-03-25 16:40:00";"2021-03-25";"16:40";2972;496;1018;840;499;121
"2021-03-25 16:45:00";"2021-03-25";"16:45";2980;495;1022;837;503;125
"2021-03-25 16:50:00";"2021-03-25";"16:50";2988;497;1027;836;505;125
"2021-03-25 16:55:00";"2021-03-25";"16:55";2983;501;1029;833;496;125
"2021-03-25 17:00:00";"2021-03-25";"17:00";2990;500;1027;843;499;122
"2021-03-25 17:05:00";"2021-03-25";"17:05";2867;486;1031;846;504;0
"2021-03-25 17:10:00";"2021-03-25";"17:10";2996;500;1026;847;498;126
"2021-03-25 17:15:00";"2021-03-25";"17:15";2989;494;1030;845;497;124
"2021-03-25 17:20:00";"2021-03-25";"17:20";2993;497;1030;847;497;123
"2021-03-25 17:25:00";"2021-03-25";"17:25";2991;494;1029;846;499;125
"2021-03-25 17:30:00";"2021-03-25";"17:30";2995;494;1033;845;501;123
"2021-03-25 17:35:00";"2021-03-25";"17:35";2996;490;1038;845;499;125
"2021-03-25 17:40:00";"2021-03-25";"17:40";2993;495;1036;837;501;125
"2021-03-25 17:45:00";"2021-03-25";"17:45";2981;486;1033;838;500;125
"2021-03-25 17:50:00";"2021-03-25";"17:50";2993;483;1031;847;508;125
