"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-03-04 14:15:00";"2021-03-04";"14:15";2869;510;1006;749;499;108
"2021-03-04 14:20:00";"2021-03-04";"14:20";2878;509;1016;749;499;108
"2021-03-04 14:25:00";"2021-03-04";"14:25";2878;509;1018;750;495;108
"2021-03-04 14:30:00";"2021-03-04";"14:30";2883;516;1019;752;491;107
"2021-03-04 14:35:00";"2021-03-04";"14:35";2894;520;1016;760;491;109
"2021-03-04 14:40:00";"2021-03-04";"14:40";2896;518;1017;749;505;109
"2021-03-04 14:45:00";"2021-03-04";"14:45";2896;513;1021;753;501;110
"2021-03-04 14:50:00";"2021-03-04";"14:50";2910;514;1024;762;500;112
"2021-03-04 14:55:00";"2021-03-04";"14:55";2889;507;1018;755;501;110
"2021-03-04 15:00:00";"2021-03-04";"15:00";2900;512;1021;758;498;113
"2021-03-04 15:05:00";"2021-03-04";"15:05";2916;526;1018;764;496;114
"2021-03-04 15:10:00";"2021-03-04";"15:10";2931;527;1019;772;499;116
"2021-03-04 15:15:00";"2021-03-04";"15:15";2914;525;1007;775;494;116
"2021-03-04 15:20:00";"2021-03-04";"15:20";2926;525;1012;784;493;115
"2021-03-04 15:25:00";"2021-03-04";"15:25";2923;518;1006;783;499;119
"2021-03-04 15:30:00";"2021-03-04";"15:30";2934;523;1019;779;498;117
"2021-03-04 15:35:00";"2021-03-04";"15:35";2970;524;1032;790;507;119
"2021-03-04 15:40:00";"2021-03-04";"15:40";2970;527;1023;791;511;120
"2021-03-04 15:45:00";"2021-03-04";"15:45";2973;524;1029;789;512;121
"2021-03-04 15:50:00";"2021-03-04";"15:50";2999;530;1036;801;514;120
"2021-03-04 15:55:00";"2021-03-04";"15:55";2967;523;1020;802;504;120
"2021-03-04 16:00:00";"2021-03-04";"16:00";2976;517;1027;801;510;123
"2021-03-04 16:05:00";"2021-03-04";"16:05";2991;522;1025;802;519;124
"2021-03-04 16:10:00";"2021-03-04";"16:10";2993;516;1032;800;521;126
"2021-03-04 16:15:00";"2021-03-04";"16:15";2996;519;1032;804;516;127
"2021-03-04 16:20:00";"2021-03-04";"16:20";2986;513;1032;811;506;126
"2021-03-04 16:25:00";"2021-03-04";"16:25";2856;496;1030;815;515;0
"2021-03-04 16:30:00";"2021-03-04";"16:30";3008;514;1030;821;514;131
"2021-03-04 16:35:00";"2021-03-04";"16:35";3021;516;1036;826;513;132
"2021-03-04 16:40:00";"2021-03-04";"16:40";3029;520;1032;828;516;135
"2021-03-04 16:45:00";"2021-03-04";"16:45";3027;522;1032;825;518;132
"2021-03-04 16:50:00";"2021-03-04";"16:50";3040;522;1041;833;514;132
"2021-03-04 16:55:00";"2021-03-04";"16:55";3038;523;1039;833;511;134
"2021-03-04 17:00:00";"2021-03-04";"17:00";3035;519;1044;831;511;132
"2021-03-04 17:05:00";"2021-03-04";"17:05";3039;526;1037;834;511;133
"2021-03-04 17:10:00";"2021-03-04";"17:10";3036;528;1037;835;505;133
"2021-03-04 17:15:00";"2021-03-04";"17:15";3036;520;1035;840;509;134
"2021-03-04 17:20:00";"2021-03-04";"17:20";3047;524;1036;841;512;136
"2021-03-04 17:25:00";"2021-03-04";"17:25";3038;523;1031;838;510;138
"2021-03-04 17:30:00";"2021-03-04";"17:30";3055;517;1039;846;517;138
"2021-03-04 17:35:00";"2021-03-04";"17:35";3055;516;1033;846;518;144
"2021-03-04 17:40:00";"2021-03-04";"17:40";3056;520;1035;845;515;143
"2021-03-04 17:45:00";"2021-03-04";"17:45";2901;504;1035;847;515;0
"2021-03-04 17:50:00";"2021-03-04";"17:50";3049;521;1035;841;511;143
"2021-03-04 17:55:00";"2021-03-04";"17:55";3039;516;1032;835;512;146
"2021-03-04 18:00:00";"2021-03-04";"18:00";3040;509;1038;840;511;144
"2021-03-04 18:05:00";"2021-03-04";"18:05";3037;510;1044;832;507;146
"2021-03-04 18:10:00";"2021-03-04";"18:10";3026;507;1027;838;509;147
"2021-03-04 18:15:00";"2021-03-04";"18:15";3039;504;1038;839;513;147
"2021-03-04 18:20:00";"2021-03-04";"18:20";3028;503;1031;839;511;146
"2021-03-04 18:25:00";"2021-03-04";"18:25";3029;502;1032;840;509;148
"2021-03-04 18:30:00";"2021-03-04";"18:30";3008;500;1027;831;507;145
"2021-03-04 18:35:00";"2021-03-04";"18:35";3004;498;1024;831;507;146
"2021-03-04 18:40:00";"2021-03-04";"18:40";2983;491;1022;825;504;143
"2021-03-04 18:45:00";"2021-03-04";"18:45";2978;493;1014;824;504;145
"2021-03-04 18:50:00";"2021-03-04";"18:50";2972;499;1012;814;506;143
"2021-03-04 18:55:00";"2021-03-04";"18:55";2943;491;997;812;501;144
"2021-03-04 19:00:00";"2021-03-04";"19:00";2925;487;988;808;500;144
"2021-03-04 19:05:00";"2021-03-04";"19:05";2926;486;994;808;497;143
"2021-03-04 19:10:00";"2021-03-04";"19:10";2909;488;977;800;502;144
"2021-03-04 19:15:00";"2021-03-04";"19:15";2876;488;969;777;500;144
"2021-03-04 19:20:00";"2021-03-04";"19:20";2876;484;967;784;502;141
"2021-03-04 19:25:00";"2021-03-04";"19:25";2844;475;954;777;498;142
"2021-03-04 19:30:00";"2021-03-04";"19:30";2818;472;952;767;489;140
"2021-03-04 19:35:00";"2021-03-04";"19:35";2777;464;939;752;483;141
"2021-03-04 19:40:00";"2021-03-04";"19:40";2751;462;928;743;480;140
"2021-03-04 19:45:00";"2021-03-04";"19:45";2731;456;923;734;481;139
"2021-03-04 19:50:00";"2021-03-04";"19:50";2689;457;907;718;472;137
"2021-03-04 19:55:00";"2021-03-04";"19:55";2639;446;889;701;471;134
"2021-03-04 20:00:00";"2021-03-04";"20:00";2586;434;864;689;469;132
"2021-03-04 20:05:00";"2021-03-04";"20:05";2545;422;847;686;463;129
"2021-03-04 20:10:00";"2021-03-04";"20:10";2507;405;839;678;459;128
"2021-03-04 20:15:00";"2021-03-04";"20:15";2467;397;828;661;457;126
"2021-03-04 20:20:00";"2021-03-04";"20:20";2413;388;799;648;454;126
"2021-03-04 20:25:00";"2021-03-04";"20:25";2361;377;782;631;444;129
"2021-03-04 20:30:00";"2021-03-04";"20:30";2301;359;765;609;444;126
"2021-03-04 20:35:00";"2021-03-04";"20:35";2246;345;751;591;439;122
"2021-03-04 20:40:00";"2021-03-04";"20:40";2193;329;737;579;430;120
"2021-03-04 20:45:00";"2021-03-04";"20:45";2137;324;714;554;426;121
"2021-03-04 20:50:00";"2021-03-04";"20:50";2086;319;692;527;426;124
"2021-03-04 20:55:00";"2021-03-04";"20:55";2018;304;670;511;413;122
"2021-03-04 21:00:00";"2021-03-04";"21:00";1943;285;640;493;404;123
"2021-03-04 21:05:00";"2021-03-04";"21:05";1885;280;624;466;396;121
"2021-03-04 21:10:00";"2021-03-04";"21:10";1828;267;611;454;379;119
"2021-03-04 21:15:00";"2021-03-04";"21:15";1778;257;592;438;375;118
"2021-03-04 21:20:00";"2021-03-04";"21:20";1707;240;563;423;366;117
"2021-03-04 21:25:00";"2021-03-04";"21:25";1653;230;554;399;357;114
"2021-03-04 21:30:00";"2021-03-04";"21:30";1565;220;514;366;353;113
"2021-03-04 21:35:00";"2021-03-04";"21:35";1515;211;493;355;344;113
"2021-03-04 21:40:00";"2021-03-04";"21:40";1470;203;488;344;319;117
"2021-03-04 21:45:00";"2021-03-04";"21:45";1420;182;476;336;312;115
"2021-03-04 21:50:00";"2021-03-04";"21:50";1376;176;454;321;310;116
"2021-03-04 21:55:00";"2021-03-04";"21:55";1324;171;422;312;302;118
"2021-03-04 22:00:00";"2021-03-04";"22:00";1294;162;415;303;299;116
"2021-03-04 22:05:00";"2021-03-04";"22:05";1258;155;404;294;289;117
"2021-03-04 22:10:00";"2021-03-04";"22:10";1209;150;385;279;282;114
"2021-03-04 22:15:00";"2021-03-04";"22:15";1163;137;368;274;273;112
"2021-03-04 22:20:00";"2021-03-04";"22:20";1108;129;344;262;262;112
"2021-03-04 22:25:00";"2021-03-04";"22:25";1063;128;325;256;247;108
"2021-03-04 22:30:00";"2021-03-04";"22:30";1027;117;318;240;240;113
"2021-03-04 22:35:00";"2021-03-04";"22:35";993;108;303;235;237;111
"2021-03-04 22:40:00";"2021-03-04";"22:40";958;99;288;232;229;111
"2021-03-04 22:45:00";"2021-03-04";"22:45";922;96;275;223;219;110
"2021-03-04 22:50:00";"2021-03-04";"22:50";868;92;259;203;206;109
"2021-03-04 22:55:00";"2021-03-04";"22:55";808;84;232;187;198;108
"2021-03-04 23:00:00";"2021-03-04";"23:00";773;76;227;181;184;106
"2021-03-04 23:05:00";"2021-03-04";"23:05";741;77;217;171;170;107
"2021-03-04 23:10:00";"2021-03-04";"23:10";720;77;208;165;166;105
"2021-03-04 23:15:00";"2021-03-04";"23:15";677;71;189;155;159;104
"2021-03-04 23:20:00";"2021-03-04";"23:20";662;69;182;150;155;107
"2021-03-04 23:25:00";"2021-03-04";"23:25";626;64;177;139;144;103
"2021-03-04 23:30:00";"2021-03-04";"23:30";599;59;160;141;139;101
"2021-03-04 23:35:00";"2021-03-04";"23:35";564;58;154;127;126;100
"2021-03-04 23:40:00";"2021-03-04";"23:40";518;52;137;115;118;97
"2021-03-04 23:45:00";"2021-03-04";"23:45";491;50;124;113;109;96
"2021-03-04 23:50:00";"2021-03-04";"23:50";474;51;119;108;97;100
"2021-03-04 23:55:00";"2021-03-04";"23:55";448;46;109;100;93;101
"2021-03-05 00:00:00";"2021-03-05";"00:00";NA;NA;NA;NA;NA;NA
"2021-03-05 00:05:00";"2021-03-05";"00:05";64;1;6;7;50;0
"2021-03-05 00:10:00";"2021-03-05";"00:10";78;1;18;13;46;0
"2021-03-05 00:15:00";"2021-03-05";"00:15";179;14;16;16;44;90
"2021-03-05 00:20:00";"2021-03-05";"00:20";176;14;17;20;39;87
"2021-03-05 00:25:00";"2021-03-05";"00:25";181;14;17;26;37;88
"2021-03-05 00:30:00";"2021-03-05";"00:30";182;15;15;31;35;87
"2021-03-05 00:35:00";"2021-03-05";"00:35";183;15;17;31;34;87
"2021-03-05 00:40:00";"2021-03-05";"00:40";181;15;19;31;32;85
"2021-03-05 00:45:00";"2021-03-05";"00:45";183;15;19;36;30;84
"2021-03-05 00:50:00";"2021-03-05";"00:50";NA;NA;NA;NA;NA;NA
"2021-03-05 00:55:00";"2021-03-05";"00:55";NA;NA;NA;NA;NA;NA
"2021-03-05 01:00:00";"2021-03-05";"01:00";NA;NA;NA;NA;NA;NA
"2021-03-05 01:05:00";"2021-03-05";"01:05";168;15;15;32;21;86
"2021-03-05 01:10:00";"2021-03-05";"01:10";168;15;15;32;20;87
"2021-03-05 01:15:00";"2021-03-05";"01:15";163;15;12;32;20;85
"2021-03-05 01:20:00";"2021-03-05";"01:20";163;14;13;33;19;85
"2021-03-05 01:25:00";"2021-03-05";"01:25";158;14;11;34;17;83
"2021-03-05 01:30:00";"2021-03-05";"01:30";156;14;12;32;17;82
"2021-03-05 01:35:00";"2021-03-05";"01:35";146;14;10;30;13;80
"2021-03-05 01:40:00";"2021-03-05";"01:40";143;14;10;28;13;79
"2021-03-05 01:45:00";"2021-03-05";"01:45";140;14;10;27;12;78
"2021-03-05 01:50:00";"2021-03-05";"01:50";132;14;7;23;11;78
"2021-03-05 01:55:00";"2021-03-05";"01:55";130;14;9;21;10;77
"2021-03-05 02:00:00";"2021-03-05";"02:00";131;14;7;22;10;79
"2021-03-05 02:05:00";"2021-03-05";"02:05";131;14;7;21;11;79
"2021-03-05 02:10:00";"2021-03-05";"02:10";134;14;9;21;11;80
"2021-03-05 02:15:00";"2021-03-05";"02:15";124;13;8;17;8;79
"2021-03-05 02:20:00";"2021-03-05";"02:20";120;13;6;17;7;78
"2021-03-05 02:25:00";"2021-03-05";"02:25";121;13;7;18;6;78
"2021-03-05 02:30:00";"2021-03-05";"02:30";124;13;6;18;9;79
"2021-03-05 02:35:00";"2021-03-05";"02:35";124;13;6;17;9;80
"2021-03-05 02:40:00";"2021-03-05";"02:40";121;13;6;15;9;79
"2021-03-05 02:45:00";"2021-03-05";"02:45";119;13;6;14;8;79
"2021-03-05 02:50:00";"2021-03-05";"02:50";121;13;6;16;9;78
"2021-03-05 02:55:00";"2021-03-05";"02:55";118;13;7;15;8;76
"2021-03-05 03:00:00";"2021-03-05";"03:00";120;13;8;15;7;78
"2021-03-05 03:05:00";"2021-03-05";"03:05";137;13;10;21;18;76
"2021-03-05 03:10:00";"2021-03-05";"03:10";150;14;14;22;19;82
"2021-03-05 03:15:00";"2021-03-05";"03:15";67;4;15;27;21;0
"2021-03-05 03:20:00";"2021-03-05";"03:20";178;16;22;33;24;84
"2021-03-05 03:25:00";"2021-03-05";"03:25";203;18;25;37;32;92
"2021-03-05 03:30:00";"2021-03-05";"03:30";224;20;28;40;42;95
"2021-03-05 03:35:00";"2021-03-05";"03:35";249;22;37;43;51;97
"2021-03-05 03:40:00";"2021-03-05";"03:40";276;26;41;45;68;97
"2021-03-05 03:45:00";"2021-03-05";"03:45";306;30;50;56;75;96
"2021-03-05 03:50:00";"2021-03-05";"03:50";342;28;74;58;86;97
"2021-03-05 03:55:00";"2021-03-05";"03:55";377;33;91;58;98;98
"2021-03-05 04:00:00";"2021-03-05";"04:00";431;40;107;70;113;102
"2021-03-05 04:05:00";"2021-03-05";"04:05";66;2;0;0;0;64
"2021-03-05 04:10:00";"2021-03-05";"04:10";66;5;0;0;0;61
"2021-03-05 04:15:00";"2021-03-05";"04:15";631;76;168;103;180;105
"2021-03-05 04:20:00";"2021-03-05";"04:20";701;90;195;121;189;107
"2021-03-05 04:25:00";"2021-03-05";"04:25";761;101;211;136;202;112
"2021-03-05 04:30:00";"2021-03-05";"04:30";826;107;236;155;216;113
"2021-03-05 04:35:00";"2021-03-05";"04:35";916;133;270;168;233;113
"2021-03-05 04:40:00";"2021-03-05";"04:40";995;152;296;178;256;114
"2021-03-05 04:45:00";"2021-03-05";"04:45";1094;169;333;200;278;115
"2021-03-05 04:50:00";"2021-03-05";"04:50";1192;190;368;219;300;116
"2021-03-05 04:55:00";"2021-03-05";"04:55";1317;207;428;243;324;116
"2021-03-05 05:00:00";"2021-03-05";"05:00";1436;239;465;271;343;119
"2021-03-05 05:05:00";"2021-03-05";"05:05";1553;262;505;306;363;118
"2021-03-05 05:10:00";"2021-03-05";"05:10";1660;285;537;330;386;123
"2021-03-05 05:15:00";"2021-03-05";"05:15";1756;308;565;360;399;125
"2021-03-05 05:20:00";"2021-03-05";"05:20";1843;331;602;376;409;126
"2021-03-05 05:25:00";"2021-03-05";"05:25";1960;359;633;414;425;130
"2021-03-05 05:30:00";"2021-03-05";"05:30";2071;384;684;434;439;131
"2021-03-05 05:35:00";"2021-03-05";"05:35";2177;398;717;469;459;135
"2021-03-05 05:40:00";"2021-03-05";"05:40";2270;416;746;498;476;135
"2021-03-05 05:45:00";"2021-03-05";"05:45";2370;427;784;536;489;135
"2021-03-05 05:50:00";"2021-03-05";"05:50";2446;442;814;563;498;130
"2021-03-05 05:55:00";"2021-03-05";"05:55";2516;451;841;585;509;131
"2021-03-05 06:00:00";"2021-03-05";"06:00";2577;463;868;604;514;129
"2021-03-05 06:05:00";"2021-03-05";"06:05";2648;474;887;631;524;133
"2021-03-05 06:10:00";"2021-03-05";"06:10";2706;483;907;665;519;133
"2021-03-05 06:15:00";"2021-03-05";"06:15";2763;490;929;683;526;136
"2021-03-05 06:20:00";"2021-03-05";"06:20";2811;500;955;702;518;137
"2021-03-05 06:25:00";"2021-03-05";"06:25";2877;508;984;718;532;136
"2021-03-05 06:30:00";"2021-03-05";"06:30";2922;516;993;732;544;138
"2021-03-05 06:35:00";"2021-03-05";"06:35";2964;527;998;750;547;143
"2021-03-05 06:40:00";"2021-03-05";"06:40";3009;528;1012;773;556;141
"2021-03-05 06:45:00";"2021-03-05";"06:45";3041;537;1029;779;556;141
"2021-03-05 06:50:00";"2021-03-05";"06:50";3052;536;1041;782;554;140
"2021-03-05 06:55:00";"2021-03-05";"06:55";3067;540;1047;784;556;141
"2021-03-05 07:00:00";"2021-03-05";"07:00";3096;538;1058;798;558;146
"2021-03-05 07:05:00";"2021-03-05";"07:05";3106;540;1071;799;552;146
"2021-03-05 07:10:00";"2021-03-05";"07:10";3132;539;1080;812;553;150
"2021-03-05 07:15:00";"2021-03-05";"07:15";3132;539;1078;813;558;146
"2021-03-05 07:20:00";"2021-03-05";"07:20";3121;543;1075;809;550;146
"2021-03-05 07:25:00";"2021-03-05";"07:25";3136;547;1074;816;554;147
"2021-03-05 07:30:00";"2021-03-05";"07:30";3154;550;1090;812;556;147
"2021-03-05 07:35:00";"2021-03-05";"07:35";3140;545;1091;803;556;147
"2021-03-05 07:40:00";"2021-03-05";"07:40";3149;543;1089;813;558;148
"2021-03-05 07:45:00";"2021-03-05";"07:45";3165;550;1089;816;562;150
"2021-03-05 07:50:00";"2021-03-05";"07:50";3173;557;1087;818;564;149
"2021-03-05 07:55:00";"2021-03-05";"07:55";3194;559;1099;822;567;149
"2021-03-05 08:00:00";"2021-03-05";"08:00";3182;554;1101;820;562;147
"2021-03-05 08:05:00";"2021-03-05";"08:05";3185;552;1103;822;562;148
"2021-03-05 08:10:00";"2021-03-05";"08:10";3187;551;1109;818;564;147
"2021-03-05 08:15:00";"2021-03-05";"08:15";3191;549;1113;823;562;146
"2021-03-05 08:20:00";"2021-03-05";"08:20";3173;550;1107;820;555;143
"2021-03-05 08:25:00";"2021-03-05";"08:25";3187;556;1115;820;553;145
"2021-03-05 08:30:00";"2021-03-05";"08:30";3176;553;1113;819;550;143
"2021-03-05 08:35:00";"2021-03-05";"08:35";3172;554;1107;823;549;141
"2021-03-05 08:40:00";"2021-03-05";"08:40";3171;554;1114;817;548;140
"2021-03-05 08:45:00";"2021-03-05";"08:45";3175;553;1120;818;547;140
"2021-03-05 08:50:00";"2021-03-05";"08:50";3164;549;1112;815;553;138
"2021-03-05 08:55:00";"2021-03-05";"08:55";3177;553;1119;818;554;136
"2021-03-05 09:00:00";"2021-03-05";"09:00";3179;555;1123;815;555;134
"2021-03-05 09:05:00";"2021-03-05";"09:05";3158;553;1117;813;547;131
"2021-03-05 09:10:00";"2021-03-05";"09:10";3157;550;1126;811;538;134
"2021-03-05 09:15:00";"2021-03-05";"09:15";3151;556;1124;807;534;132
"2021-03-05 09:20:00";"2021-03-05";"09:20";3157;557;1122;809;539;132
"2021-03-05 09:25:00";"2021-03-05";"09:25";3152;551;1120;806;543;134
"2021-03-05 09:30:00";"2021-03-05";"09:30";3148;547;1123;811;538;131
"2021-03-05 09:35:00";"2021-03-05";"09:35";3139;552;1115;811;534;128
"2021-03-05 09:40:00";"2021-03-05";"09:40";3125;552;1113;810;523;128
"2021-03-05 09:45:00";"2021-03-05";"09:45";3124;552;1115;806;525;128
"2021-03-05 09:50:00";"2021-03-05";"09:50";3126;556;1114;808;525;125
"2021-03-05 09:55:00";"2021-03-05";"09:55";3127;553;1123;801;529;123
"2021-03-05 10:00:00";"2021-03-05";"10:00";3127;557;1121;796;534;121
"2021-03-05 10:05:00";"2021-03-05";"10:05";3109;552;1113;796;528;121
"2021-03-05 10:10:00";"2021-03-05";"10:10";99;13;2;0;0;86
"2021-03-05 10:15:00";"2021-03-05";"10:15";3074;535;1111;792;519;120
"2021-03-05 10:20:00";"2021-03-05";"10:20";3082;538;1109;792;526;120
"2021-03-05 10:25:00";"2021-03-05";"10:25";3088;543;1111;788;527;122
"2021-03-05 10:30:00";"2021-03-05";"10:30";95;10;3;0;0;85
"2021-03-05 10:35:00";"2021-03-05";"10:35";3064;542;1106;775;521;123
"2021-03-05 10:40:00";"2021-03-05";"10:40";3064;539;1105;780;521;121
"2021-03-05 10:45:00";"2021-03-05";"10:45";3052;533;1098;784;516;123
"2021-03-05 10:50:00";"2021-03-05";"10:50";3052;538;1098;779;519;120
"2021-03-05 10:55:00";"2021-03-05";"10:55";3058;541;1095;778;524;122
"2021-03-05 11:00:00";"2021-03-05";"11:00";3051;539;1097;774;521;122
"2021-03-05 11:05:00";"2021-03-05";"11:05";3051;533;1107;776;516;122
"2021-03-05 11:10:00";"2021-03-05";"11:10";3047;536;1101;772;518;123
"2021-03-05 11:15:00";"2021-03-05";"11:15";3032;536;1091;768;516;124
"2021-03-05 11:20:00";"2021-03-05";"11:20";3017;536;1085;757;520;122
"2021-03-05 11:25:00";"2021-03-05";"11:25";3023;533;1081;758;530;122
"2021-03-05 11:30:00";"2021-03-05";"11:30";2887;520;1081;764;522;0
"2021-03-05 11:35:00";"2021-03-05";"11:35";3023;530;1089;764;519;122
"2021-03-05 11:40:00";"2021-03-05";"11:40";3025;532;1086;765;522;122
"2021-03-05 11:45:00";"2021-03-05";"11:45";3030;537;1086;770;519;121
"2021-03-05 11:50:00";"2021-03-05";"11:50";3013;534;1077;765;519;121
"2021-03-05 11:55:00";"2021-03-05";"11:55";2991;524;1077;756;518;119
"2021-03-05 12:00:00";"2021-03-05";"12:00";2873;514;1080;762;517;0
"2021-03-05 12:05:00";"2021-03-05";"12:05";2994;528;1079;757;512;121
"2021-03-05 12:10:00";"2021-03-05";"12:10";2993;529;1075;757;514;121
"2021-03-05 12:15:00";"2021-03-05";"12:15";2988;532;1070;756;516;117
"2021-03-05 12:20:00";"2021-03-05";"12:20";2970;528;1067;747;513;118
"2021-03-05 12:25:00";"2021-03-05";"12:25";2979;526;1072;745;521;118
"2021-03-05 12:30:00";"2021-03-05";"12:30";2960;523;1064;741;517;117
"2021-03-05 12:35:00";"2021-03-05";"12:35";2953;523;1070;740;506;116
"2021-03-05 12:40:00";"2021-03-05";"12:40";2955;519;1070;745;507;116
"2021-03-05 12:45:00";"2021-03-05";"12:45";2943;513;1068;745;505;113
"2021-03-05 12:50:00";"2021-03-05";"12:50";2948;516;1062;743;514;115
"2021-03-05 12:55:00";"2021-03-05";"12:55";2949;516;1059;745;517;114
"2021-03-05 13:00:00";"2021-03-05";"13:00";2818;498;1063;743;514;0
"2021-03-05 13:05:00";"2021-03-05";"13:05";2951;517;1063;747;510;116
"2021-03-05 13:10:00";"2021-03-05";"13:10";2940;517;1060;740;511;114
"2021-03-05 13:15:00";"2021-03-05";"13:15";2935;516;1057;745;507;113
"2021-03-05 13:20:00";"2021-03-05";"13:20";2926;520;1056;736;500;116
"2021-03-05 13:25:00";"2021-03-05";"13:25";2916;513;1053;731;507;114
"2021-03-05 13:30:00";"2021-03-05";"13:30";2911;514;1060;727;504;109
"2021-03-05 13:35:00";"2021-03-05";"13:35";2904;510;1063;729;497;108
"2021-03-05 13:40:00";"2021-03-05";"13:40";2781;496;1058;729;498;0
"2021-03-05 13:45:00";"2021-03-05";"13:45";2925;508;1073;744;493;108
"2021-03-05 13:50:00";"2021-03-05";"13:50";2921;516;1062;743;495;107
"2021-03-05 13:55:00";"2021-03-05";"13:55";2917;517;1061;736;501;105
"2021-03-05 14:00:00";"2021-03-05";"14:00";2922;517;1064;740;503;101
"2021-03-05 14:05:00";"2021-03-05";"14:05";2931;520;1064;741;504;105
"2021-03-05 14:10:00";"2021-03-05";"14:10";2933;523;1068;743;497;104
"2021-03-05 14:15:00";"2021-03-05";"14:15";2914;521;1064;737;492;103
"2021-03-05 14:20:00";"2021-03-05";"14:20";2914;521;1056;744;492;104
"2021-03-05 14:25:00";"2021-03-05";"14:25";2925;524;1058;735;501;109
"2021-03-05 14:30:00";"2021-03-05";"14:30";2936;525;1057;748;494;114
"2021-03-05 14:35:00";"2021-03-05";"14:35";2938;527;1053;750;499;111
"2021-03-05 14:40:00";"2021-03-05";"14:40";2914;524;1033;748;497;114
"2021-03-05 14:45:00";"2021-03-05";"14:45";2913;524;1026;752;500;113
"2021-03-05 14:50:00";"2021-03-05";"14:50";2922;522;1035;756;496;115
"2021-03-05 14:55:00";"2021-03-05";"14:55";2926;525;1034;753;500;117
"2021-03-05 15:00:00";"2021-03-05";"15:00";2922;516;1043;750;502;113
"2021-03-05 15:05:00";"2021-03-05";"15:05";2930;514;1035;766;499;118
"2021-03-05 15:10:00";"2021-03-05";"15:10";2805;501;1032;771;501;0
"2021-03-05 15:15:00";"2021-03-05";"15:15";2963;517;1041;775;511;122
"2021-03-05 15:20:00";"2021-03-05";"15:20";2969;526;1044;773;507;123
"2021-03-05 15:25:00";"2021-03-05";"15:25";2811;508;1043;760;500;0
"2021-03-05 15:30:00";"2021-03-05";"15:30";2823;509;1044;769;501;0
"2021-03-05 15:35:00";"2021-03-05";"15:35";2968;529;1040;770;507;126
"2021-03-05 15:40:00";"2021-03-05";"15:40";2975;522;1044;775;512;126
"2021-03-05 15:45:00";"2021-03-05";"15:45";2833;504;1035;784;510;0
"2021-03-05 15:50:00";"2021-03-05";"15:50";2843;505;1039;788;511;0
"2021-03-05 15:55:00";"2021-03-05";"15:55";2990;523;1046;781;515;128
"2021-03-05 16:00:00";"2021-03-05";"16:00";2993;520;1046;783;517;130
"2021-03-05 16:05:00";"2021-03-05";"16:05";2985;515;1047;782;515;129
"2021-03-05 16:10:00";"2021-03-05";"16:10";2992;519;1041;786;515;133
"2021-03-05 16:15:00";"2021-03-05";"16:15";2980;515;1036;788;508;135
"2021-03-05 16:20:00";"2021-03-05";"16:20";3015;529;1046;799;508;135
"2021-03-05 16:25:00";"2021-03-05";"16:25";3013;527;1051;795;507;135
"2021-03-05 16:30:00";"2021-03-05";"16:30";3015;528;1051;796;507;135
"2021-03-05 16:35:00";"2021-03-05";"16:35";3015;527;1052;798;505;135
"2021-03-05 16:40:00";"2021-03-05";"16:40";3017;523;1060;797;502;137
"2021-03-05 16:45:00";"2021-03-05";"16:45";3027;528;1061;803;501;136
"2021-03-05 16:50:00";"2021-03-05";"16:50";3031;530;1071;808;493;132
"2021-03-05 16:55:00";"2021-03-05";"16:55";3019;529;1055;810;493;134
"2021-03-05 17:00:00";"2021-03-05";"17:00";3015;527;1050;810;496;134
"2021-03-05 17:05:00";"2021-03-05";"17:05";3032;532;1043;819;504;136
"2021-03-05 17:10:00";"2021-03-05";"17:10";3013;528;1042;809;499;137
"2021-03-05 17:15:00";"2021-03-05";"17:15";121;11;1;0;0;110
"2021-03-05 17:20:00";"2021-03-05";"17:20";3018;530;1043;816;493;138
"2021-03-05 17:25:00";"2021-03-05";"17:25";3011;532;1037;806;497;141
"2021-03-05 17:30:00";"2021-03-05";"17:30";3014;532;1032;812;500;140
"2021-03-05 17:35:00";"2021-03-05";"17:35";3024;527;1036;823;502;138
"2021-03-05 17:40:00";"2021-03-05";"17:40";3020;521;1041;821;497;142
"2021-03-05 17:45:00";"2021-03-05";"17:45";3018;524;1036;823;498;139
"2021-03-05 17:50:00";"2021-03-05";"17:50";3027;522;1040;828;500;139
"2021-03-05 17:55:00";"2021-03-05";"17:55";3023;521;1043;825;497;139
"2021-03-05 18:00:00";"2021-03-05";"18:00";3014;511;1045;818;500;142
"2021-03-05 18:05:00";"2021-03-05";"18:05";3029;516;1045;826;504;140
"2021-03-05 18:10:00";"2021-03-05";"18:10";3024;519;1044;826;498;139
"2021-03-05 18:15:00";"2021-03-05";"18:15";3016;519;1046;819;497;137
"2021-03-05 18:20:00";"2021-03-05";"18:20";3030;521;1051;820;500;140
"2021-03-05 18:25:00";"2021-03-05";"18:25";3005;513;1039;818;499;138
"2021-03-05 18:30:00";"2021-03-05";"18:30";2984;511;1027;814;496;138
"2021-03-05 18:35:00";"2021-03-05";"18:35";3004;511;1039;819;496;141
"2021-03-05 18:40:00";"2021-03-05";"18:40";2993;500;1040;818;497;140
"2021-03-05 18:45:00";"2021-03-05";"18:45";2981;498;1034;816;494;141
"2021-03-05 18:50:00";"2021-03-05";"18:50";2960;493;1026;814;491;138
