"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-06-08 13:10:00";"2021-06-08";"13:10";"3002";"540";"1023";"750";"566";"125"
"2021-06-08 13:15:00";"2021-06-08";"13:15";"3003";"540";"1025";"748";"567";"125"
"2021-06-08 13:20:00";"2021-06-08";"13:20";"2999";"542";"1023";"749";"563";"124"
"2021-06-08 13:25:00";"2021-06-08";"13:25";"3001";"541";"1022";"752";"563";"125"
"2021-06-08 13:30:00";"2021-06-08";"13:30";"2988";"539";"1020";"748";"559";"124"
"2021-06-08 13:35:00";"2021-06-08";"13:35";"2985";"539";"1019";"747";"559";"123"
"2021-06-08 13:40:00";"2021-06-08";"13:40";"2989";"539";"1019";"750";"559";"124"
"2021-06-08 13:45:00";"2021-06-08";"13:45";"2991";"538";"1021";"749";"562";"123"
"2021-06-08 13:50:00";"2021-06-08";"13:50";"2999";"539";"1025";"754";"559";"124"
"2021-06-08 13:55:00";"2021-06-08";"13:55";"3001";"537";"1024";"758";"560";"124"
"2021-06-08 14:00:00";"2021-06-08";"14:00";"2998";"536";"1024";"755";"560";"125"
"2021-06-08 14:05:00";"2021-06-08";"14:05";"2994";"537";"1024";"756";"556";"123"
"2021-06-08 14:10:00";"2021-06-08";"14:10";"2989";"534";"1023";"755";"556";"123"
"2021-06-08 14:15:00";"2021-06-08";"14:15";"2984";"535";"1018";"752";"559";"122"
"2021-06-08 14:20:00";"2021-06-08";"14:20";"2978";"535";"1015";"752";"558";"120"
"2021-06-08 14:25:00";"2021-06-08";"14:25";"2987";"536";"1012";"756";"562";"123"
"2021-06-08 14:30:00";"2021-06-08";"14:30";"2987";"535";"1010";"758";"562";"124"
"2021-06-08 14:35:00";"2021-06-08";"14:35";"2988";"534";"1013";"761";"560";"122"
"2021-06-08 14:40:00";"2021-06-08";"14:40";"2992";"536";"1013";"760";"563";"122"
"2021-06-08 14:45:00";"2021-06-08";"14:45";"2990";"536";"1016";"761";"560";"119"
"2021-06-08 14:50:00";"2021-06-08";"14:50";"2993";"537";"1019";"761";"561";"118"
"2021-06-08 14:55:00";"2021-06-08";"14:55";"2999";"537";"1019";"763";"566";"117"
"2021-06-08 15:00:00";"2021-06-08";"15:00";"3004";"539";"1019";"764";"566";"119"
"2021-06-08 15:05:00";"2021-06-08";"15:05";"3009";"537";"1021";"766";"569";"119"
"2021-06-08 15:10:00";"2021-06-08";"15:10";"3016";"536";"1023";"769";"571";"120"
"2021-06-08 15:15:00";"2021-06-08";"15:15";"3016";"536";"1022";"770";"568";"123"
"2021-06-08 15:20:00";"2021-06-08";"15:20";NA;NA;NA;NA;NA;NA
"2021-06-08 15:25:00";"2021-06-08";"15:25";NA;NA;NA;NA;NA;NA
"2021-06-08 15:30:00";"2021-06-08";"15:30";NA;NA;NA;NA;NA;NA
"2021-06-08 15:35:00";"2021-06-08";"15:35";NA;NA;NA;NA;NA;NA
"2021-06-08 15:40:00";"2021-06-08";"15:40";NA;NA;NA;NA;NA;NA
"2021-06-08 15:45:00";"2021-06-08";"15:45";NA;NA;NA;NA;NA;NA
"2021-06-08 15:50:00";"2021-06-08";"15:50";NA;NA;NA;NA;NA;NA
"2021-06-08 15:55:00";"2021-06-08";"15:55";NA;NA;NA;NA;NA;NA
"2021-06-08 16:00:00";"2021-06-08";"16:00";NA;NA;NA;NA;NA;NA
"2021-06-08 16:05:00";"2021-06-08";"16:05";NA;NA;NA;NA;NA;NA
"2021-06-08 16:10:00";"2021-06-08";"16:10";NA;NA;NA;NA;NA;NA
"2021-06-08 16:15:00";"2021-06-08";"16:15";NA;NA;NA;NA;NA;NA
"2021-06-08 16:20:00";"2021-06-08";"16:20";NA;NA;NA;NA;NA;NA
"2021-06-08 16:25:00";"2021-06-08";"16:25";NA;NA;NA;NA;NA;NA
"2021-06-08 16:30:00";"2021-06-08";"16:30";NA;NA;NA;NA;NA;NA
"2021-06-08 16:35:00";"2021-06-08";"16:35";NA;NA;NA;NA;NA;NA
"2021-06-08 16:40:00";"2021-06-08";"16:40";NA;NA;NA;NA;NA;NA
"2021-06-08 16:45:00";"2021-06-08";"16:45";NA;NA;NA;NA;NA;NA
"2021-06-08 16:50:00";"2021-06-08";"16:50";NA;NA;NA;NA;NA;NA
"2021-06-08 16:55:00";"2021-06-08";"16:55";NA;NA;NA;NA;NA;NA
"2021-06-08 17:00:00";"2021-06-08";"17:00";NA;NA;NA;NA;NA;NA
"2021-06-08 17:05:00";"2021-06-08";"17:05";NA;NA;NA;NA;NA;NA
"2021-06-08 17:10:00";"2021-06-08";"17:10";NA;NA;NA;NA;NA;NA
"2021-06-08 17:15:00";"2021-06-08";"17:15";NA;NA;NA;NA;NA;NA
"2021-06-08 17:20:00";"2021-06-08";"17:20";NA;NA;NA;NA;NA;NA
"2021-06-08 17:25:00";"2021-06-08";"17:25";NA;NA;NA;NA;NA;NA
"2021-06-08 17:30:00";"2021-06-08";"17:30";NA;NA;NA;NA;NA;NA
"2021-06-08 17:35:00";"2021-06-08";"17:35";NA;NA;NA;NA;NA;NA
"2021-06-08 17:40:00";"2021-06-08";"17:40";NA;NA;NA;NA;NA;NA
"2021-06-08 17:45:00";"2021-06-08";"17:45";NA;NA;NA;NA;NA;NA
"2021-06-08 17:50:00";"2021-06-08";"17:50";NA;NA;NA;NA;NA;NA
"2021-06-08 17:55:00";"2021-06-08";"17:55";NA;NA;NA;NA;NA;NA
"2021-06-08 18:00:00";"2021-06-08";"18:00";NA;NA;NA;NA;NA;NA
"2021-06-08 18:05:00";"2021-06-08";"18:05";NA;NA;NA;NA;NA;NA
"2021-06-08 18:10:00";"2021-06-08";"18:10";NA;NA;NA;NA;NA;NA
"2021-06-08 18:15:00";"2021-06-08";"18:15";NA;NA;NA;NA;NA;NA
"2021-06-08 18:20:00";"2021-06-08";"18:20";NA;NA;NA;NA;NA;NA
"2021-06-08 18:25:00";"2021-06-08";"18:25";NA;NA;NA;NA;NA;NA
"2021-06-08 18:30:00";"2021-06-08";"18:30";NA;NA;NA;NA;NA;NA
"2021-06-08 18:35:00";"2021-06-08";"18:35";NA;NA;NA;NA;NA;NA
"2021-06-08 18:40:00";"2021-06-08";"18:40";NA;NA;NA;NA;NA;NA
"2021-06-08 18:45:00";"2021-06-08";"18:45";NA;NA;NA;NA;NA;NA
"2021-06-08 18:50:00";"2021-06-08";"18:50";NA;NA;NA;NA;NA;NA
"2021-06-08 18:55:00";"2021-06-08";"18:55";NA;NA;NA;NA;NA;NA
"2021-06-08 19:00:00";"2021-06-08";"19:00";NA;NA;NA;NA;NA;NA
"2021-06-08 19:05:00";"2021-06-08";"19:05";NA;NA;NA;NA;NA;NA
"2021-06-08 19:10:00";"2021-06-08";"19:10";NA;NA;NA;NA;NA;NA
"2021-06-08 19:15:00";"2021-06-08";"19:15";NA;NA;NA;NA;NA;NA
"2021-06-08 19:20:00";"2021-06-08";"19:20";NA;NA;NA;NA;NA;NA
"2021-06-08 19:25:00";"2021-06-08";"19:25";NA;NA;NA;NA;NA;NA
"2021-06-08 19:30:00";"2021-06-08";"19:30";NA;NA;NA;NA;NA;NA
"2021-06-08 19:35:00";"2021-06-08";"19:35";NA;NA;NA;NA;NA;NA
"2021-06-08 19:40:00";"2021-06-08";"19:40";NA;NA;NA;NA;NA;NA
"2021-06-08 19:45:00";"2021-06-08";"19:45";NA;NA;NA;NA;NA;NA
"2021-06-08 19:50:00";"2021-06-08";"19:50";NA;NA;NA;NA;NA;NA
"2021-06-08 19:55:00";"2021-06-08";"19:55";NA;NA;NA;NA;NA;NA
"2021-06-08 20:00:00";"2021-06-08";"20:00";NA;NA;NA;NA;NA;NA
"2021-06-08 20:05:00";"2021-06-08";"20:05";"2598";"433";"826";"686";"518";"137"
"2021-06-08 20:10:00";"2021-06-08";"20:10";"2561";"421";"817";"672";"517";"136"
"2021-06-08 20:15:00";"2021-06-08";"20:15";"2515";"411";"796";"663";"511";"136"
"2021-06-08 20:20:00";"2021-06-08";"20:20";"2466";"402";"779";"649";"503";"135"
"2021-06-08 20:25:00";"2021-06-08";"20:25";"2418";"386";"767";"634";"499";"134"
"2021-06-08 20:30:00";"2021-06-08";"20:30";"2368";"379";"745";"626";"490";"130"
"2021-06-08 20:35:00";"2021-06-08";"20:35";"2318";"365";"727";"614";"484";"130"
"2021-06-08 20:40:00";"2021-06-08";"20:40";"2253";"342";"710";"599";"479";"125"
"2021-06-08 20:45:00";"2021-06-08";"20:45";"2197";"334";"687";"580";"473";"125"
"2021-06-08 20:50:00";"2021-06-08";"20:50";"2133";"321";"668";"562";"462";"122"
"2021-06-08 20:55:00";"2021-06-08";"20:55";"2082";"307";"653";"549";"452";"123"
"2021-06-08 21:00:00";"2021-06-08";"21:00";"2024";"295";"638";"528";"441";"124"
"2021-06-08 21:05:00";"2021-06-08";"21:05";"1963";"289";"618";"505";"431";"122"
"2021-06-08 21:10:00";"2021-06-08";"21:10";"1896";"269";"599";"484";"423";"123"
"2021-06-08 21:15:00";"2021-06-08";"21:15";"1835";"260";"577";"468";"411";"121"
"2021-06-08 21:20:00";"2021-06-08";"21:20";"1752";"248";"540";"449";"397";"120"
"2021-06-08 21:25:00";"2021-06-08";"21:25";"1693";"235";"519";"428";"392";"121"
"2021-06-08 21:30:00";"2021-06-08";"21:30";"1622";"225";"498";"405";"374";"121"
"2021-06-08 21:35:00";"2021-06-08";"21:35";"1576";"216";"483";"390";"366";"122"
"2021-06-08 21:40:00";"2021-06-08";"21:40";"1511";"204";"455";"375";"358";"120"
"2021-06-08 21:45:00";"2021-06-08";"21:45";"1468";"194";"442";"359";"354";"120"
"2021-06-08 21:50:00";"2021-06-08";"21:50";"1406";"183";"432";"337";"335";"120"
"2021-06-08 21:55:00";"2021-06-08";"21:55";"1355";"173";"415";"326";"323";"119"
"2021-06-08 22:00:00";"2021-06-08";"22:00";"1304";"163";"397";"316";"310";"119"
"2021-06-08 22:05:00";"2021-06-08";"22:05";"1250";"160";"378";"301";"295";"117"
"2021-06-08 22:10:00";"2021-06-08";"22:10";"1193";"148";"355";"290";"284";"117"
"2021-06-08 22:15:00";"2021-06-08";"22:15";"1151";"143";"340";"278";"276";"115"
"2021-06-08 22:20:00";"2021-06-08";"22:20";"979";"126";"320";"263";"270";"0"
"2021-06-08 22:25:00";"2021-06-08";"22:25";"1051";"123";"300";"254";"260";"115"
"2021-06-08 22:30:00";"2021-06-08";"22:30";"1020";"116";"292";"243";"254";"116"
"2021-06-08 22:35:00";"2021-06-08";"22:35";"981";"115";"277";"233";"241";"116"
"2021-06-08 22:40:00";"2021-06-08";"22:40";"933";"111";"260";"225";"223";"115"
"2021-06-08 22:45:00";"2021-06-08";"22:45";"906";"108";"247";"218";"223";"111"
"2021-06-08 22:50:00";"2021-06-08";"22:50";"852";"99";"231";"210";"205";"108"
"2021-06-08 22:55:00";"2021-06-08";"22:55";"819";"91";"219";"205";"194";"111"
"2021-06-08 23:00:00";"2021-06-08";"23:00";"775";"87";"203";"194";"183";"109"
"2021-06-08 23:05:00";"2021-06-08";"23:05";"747";"89";"190";"183";"178";"108"
"2021-06-08 23:10:00";"2021-06-08";"23:10";"710";"84";"182";"171";"168";"106"
"2021-06-08 23:15:00";"2021-06-08";"23:15";"683";"80";"173";"164";"160";"107"
"2021-06-08 23:20:00";"2021-06-08";"23:20";"651";"76";"160";"157";"154";"105"
"2021-06-08 23:25:00";"2021-06-08";"23:25";"627";"72";"153";"152";"146";"105"
"2021-06-08 23:30:00";"2021-06-08";"23:30";"595";"67";"148";"142";"137";"102"
"2021-06-08 23:35:00";"2021-06-08";"23:35";"556";"67";"130";"132";"125";"103"
"2021-06-08 23:40:00";"2021-06-08";"23:40";"524";"59";"123";"123";"117";"103"
"2021-06-08 23:45:00";"2021-06-08";"23:45";"385";"50";"111";"113";"111";"0"
"2021-06-08 23:50:00";"2021-06-08";"23:50";"479";"60";"106";"110";"106";"98"
"2021-06-08 23:55:00";"2021-06-08";"23:55";"446";"56";"94";"105";"95";"97"
"2021-06-09 00:00:00";"2021-06-09";"00:00";"1";"0";"0";"0";"1";"0"
"2021-06-09 00:05:00";"2021-06-09";"00:05";"151";"12";"3";"7";"37";"93"
"2021-06-09 00:10:00";"2021-06-09";"00:10";"153";"12";"4";"11";"34";"93"
"2021-06-09 00:15:00";"2021-06-09";"00:15";"160";"13";"7";"16";"33";"92"
"2021-06-09 00:20:00";"2021-06-09";"00:20";"157";"14";"6";"16";"31";"91"
"2021-06-09 00:25:00";"2021-06-09";"00:25";"156";"14";"6";"19";"29";"89"
"2021-06-09 00:30:00";"2021-06-09";"00:30";"163";"15";"5";"24";"30";"90"
"2021-06-09 00:35:00";"2021-06-09";"00:35";"168";"16";"7";"28";"31";"87"
"2021-06-09 00:40:00";"2021-06-09";"00:40";"167";"15";"9";"27";"29";"88"
"2021-06-09 00:45:00";"2021-06-09";"00:45";"164";"15";"10";"28";"24";"88"
"2021-06-09 00:50:00";"2021-06-09";"00:50";"149";"15";"9";"23";"19";"84"
"2021-06-09 00:55:00";"2021-06-09";"00:55";"153";"15";"10";"24";"19";"86"
"2021-06-09 01:00:00";"2021-06-09";"01:00";"153";"15";"8";"26";"20";"85"
"2021-06-09 01:05:00";"2021-06-09";"01:05";"149";"15";"7";"26";"18";"84"
"2021-06-09 01:10:00";"2021-06-09";"01:10";"149";"15";"7";"29";"17";"82"
"2021-06-09 01:15:00";"2021-06-09";"01:15";"148";"15";"7";"28";"16";"83"
"2021-06-09 01:20:00";"2021-06-09";"01:20";"143";"15";"5";"29";"13";"82"
"2021-06-09 01:25:00";"2021-06-09";"01:25";"137";"15";"5";"25";"12";"81"
"2021-06-09 01:30:00";"2021-06-09";"01:30";"133";"15";"5";"24";"9";"81"
"2021-06-09 01:35:00";"2021-06-09";"01:35";"132";"15";"5";"24";"9";"80"
"2021-06-09 01:40:00";"2021-06-09";"01:40";"130";"14";"5";"24";"9";"79"
"2021-06-09 01:45:00";"2021-06-09";"01:45";"128";"14";"5";"23";"9";"78"
"2021-06-09 01:50:00";"2021-06-09";"01:50";"122";"14";"4";"22";"8";"75"
"2021-06-09 01:55:00";"2021-06-09";"01:55";"120";"14";"4";"22";"8";"73"
"2021-06-09 02:00:00";"2021-06-09";"02:00";"117";"13";"2";"18";"8";"76"
"2021-06-09 02:05:00";"2021-06-09";"02:05";"118";"14";"3";"18";"8";"76"
"2021-06-09 02:10:00";"2021-06-09";"02:10";"117";"14";"2";"19";"7";"76"
"2021-06-09 02:15:00";"2021-06-09";"02:15";"115";"14";"2";"18";"7";"75"
"2021-06-09 02:20:00";"2021-06-09";"02:20";"115";"14";"2";"18";"6";"76"
"2021-06-09 02:25:00";"2021-06-09";"02:25";"29";"4";"1";"18";"6";"0"
"2021-06-09 02:30:00";"2021-06-09";"02:30";"114";"14";"2";"18";"5";"76"
"2021-06-09 02:35:00";"2021-06-09";"02:35";"113";"14";"2";"18";"6";"74"
"2021-06-09 02:40:00";"2021-06-09";"02:40";"116";"14";"3";"17";"8";"75"
"2021-06-09 02:45:00";"2021-06-09";"02:45";"113";"14";"3";"16";"8";"73"
"2021-06-09 02:50:00";"2021-06-09";"02:50";"111";"14";"3";"16";"8";"71"
"2021-06-09 02:55:00";"2021-06-09";"02:55";"118";"14";"4";"15";"12";"74"
"2021-06-09 03:00:00";"2021-06-09";"03:00";NA;NA;NA;NA;NA;NA
"2021-06-09 03:05:00";"2021-06-09";"03:05";"150";"18";"10";"25";"21";"77"
"2021-06-09 03:10:00";"2021-06-09";"03:10";"153";"18";"10";"25";"21";"80"
"2021-06-09 03:15:00";"2021-06-09";"03:15";"174";"18";"20";"31";"28";"78"
"2021-06-09 03:20:00";"2021-06-09";"03:20";"189";"18";"23";"35";"35";"79"
"2021-06-09 03:25:00";"2021-06-09";"03:25";"207";"20";"29";"37";"40";"82"
"2021-06-09 03:30:00";"2021-06-09";"03:30";"228";"23";"36";"40";"46";"84"
"2021-06-09 03:35:00";"2021-06-09";"03:35";"255";"23";"42";"46";"56";"89"
"2021-06-09 03:40:00";"2021-06-09";"03:40";"283";"28";"49";"51";"65";"91"
"2021-06-09 03:45:00";"2021-06-09";"03:45";"313";"28";"61";"59";"73";"93"
"2021-06-09 03:50:00";"2021-06-09";"03:50";"358";"28";"70";"71";"94";"96"
"2021-06-09 03:55:00";"2021-06-09";"03:55";"415";"34";"92";"79";"113";"98"
"2021-06-09 04:00:00";"2021-06-09";"04:00";"472";"41";"109";"93";"128";"102"
"2021-06-09 04:05:00";"2021-06-09";"04:05";"561";"64";"141";"102";"147";"108"
"2021-06-09 04:10:00";"2021-06-09";"04:10";"627";"75";"161";"114";"168";"110"
"2021-06-09 04:15:00";"2021-06-09";"04:15";"693";"86";"187";"125";"184";"112"
"2021-06-09 04:20:00";"2021-06-09";"04:20";"785";"99";"221";"138";"214";"114"
"2021-06-09 04:25:00";"2021-06-09";"04:25";"860";"116";"241";"160";"227";"117"
"2021-06-09 04:30:00";"2021-06-09";"04:30";"939";"129";"276";"174";"239";"122"
"2021-06-09 04:35:00";"2021-06-09";"04:35";"1027";"149";"300";"197";"260";"122"
"2021-06-09 04:40:00";"2021-06-09";"04:40";"1140";"179";"340";"216";"277";"129"
"2021-06-09 04:45:00";"2021-06-09";"04:45";"1234";"189";"379";"239";"298";"130"
"2021-06-09 04:50:00";"2021-06-09";"04:50";"1350";"217";"406";"267";"327";"134"
"2021-06-09 04:55:00";"2021-06-09";"04:55";"1460";"242";"437";"293";"350";"139"
"2021-06-09 05:00:00";"2021-06-09";"05:00";"1579";"272";"476";"314";"377";"141"
"2021-06-09 05:05:00";"2021-06-09";"05:05";"1691";"300";"510";"354";"387";"141"
"2021-06-09 05:10:00";"2021-06-09";"05:10";"1801";"317";"549";"383";"409";"144"
"2021-06-09 05:15:00";"2021-06-09";"05:15";"1904";"338";"586";"409";"425";"147"
"2021-06-09 05:20:00";"2021-06-09";"05:20";"1991";"357";"616";"432";"442";"145"
"2021-06-09 05:25:00";"2021-06-09";"05:25";"2102";"386";"652";"458";"459";"148"
"2021-06-09 05:30:00";"2021-06-09";"05:30";"2188";"402";"674";"488";"478";"147"
"2021-06-09 05:35:00";"2021-06-09";"05:35";"2283";"418";"703";"515";"500";"148"
"2021-06-09 05:40:00";"2021-06-09";"05:40";"2367";"427";"741";"534";"510";"156"
"2021-06-09 05:45:00";"2021-06-09";"05:45";"2447";"432";"775";"560";"524";"157"
"2021-06-09 05:50:00";"2021-06-09";"05:50";"2543";"444";"814";"588";"538";"160"
"2021-06-09 05:55:00";"2021-06-09";"05:55";"2610";"457";"839";"609";"547";"159"
"2021-06-09 06:00:00";"2021-06-09";"06:00";"2681";"469";"869";"636";"548";"160"
"2021-06-09 06:05:00";"2021-06-09";"06:05";"2737";"482";"883";"655";"560";"158"
"2021-06-09 06:10:00";"2021-06-09";"06:10";"2797";"492";"904";"677";"565";"160"
"2021-06-09 06:15:00";"2021-06-09";"06:15";"2852";"495";"928";"692";"577";"161"
"2021-06-09 06:20:00";"2021-06-09";"06:20";"2915";"505";"947";"722";"583";"159"
"2021-06-09 06:25:00";"2021-06-09";"06:25";"2959";"510";"964";"737";"584";"165"
"2021-06-09 06:30:00";"2021-06-09";"06:30";"2986";"513";"974";"749";"590";"161"
"2021-06-09 06:35:00";"2021-06-09";"06:35";"3027";"518";"985";"763";"596";"166"
"2021-06-09 06:40:00";"2021-06-09";"06:40";"3069";"527";"997";"779";"601";"166"
"2021-06-09 06:45:00";"2021-06-09";"06:45";"3098";"532";"1007";"790";"605";"165"
"2021-06-09 06:50:00";"2021-06-09";"06:50";"3128";"534";"1019";"802";"608";"166"
"2021-06-09 06:55:00";"2021-06-09";"06:55";"3142";"538";"1025";"806";"608";"166"
"2021-06-09 07:00:00";"2021-06-09";"07:00";"3159";"540";"1033";"811";"609";"167"
"2021-06-09 07:05:00";"2021-06-09";"07:05";"3168";"538";"1034";"820";"610";"167"
"2021-06-09 07:10:00";"2021-06-09";"07:10";"3177";"539";"1041";"821";"611";"166"
"2021-06-09 07:15:00";"2021-06-09";"07:15";"3194";"540";"1048";"824";"615";"168"
"2021-06-09 07:20:00";"2021-06-09";"07:20";"3201";"541";"1050";"826";"617";"168"
"2021-06-09 07:25:00";"2021-06-09";"07:25";"3209";"544";"1055";"827";"616";"168"
"2021-06-09 07:30:00";"2021-06-09";"07:30";"3209";"544";"1055";"828";"615";"168"
"2021-06-09 07:35:00";"2021-06-09";"07:35";"3219";"545";"1062";"830";"615";"168"
"2021-06-09 07:40:00";"2021-06-09";"07:40";"3219";"546";"1064";"829";"613";"168"
"2021-06-09 07:45:00";"2021-06-09";"07:45";"3216";"546";"1063";"827";"612";"169"
"2021-06-09 07:50:00";"2021-06-09";"07:50";"3219";"547";"1064";"827";"612";"170"
"2021-06-09 07:55:00";"2021-06-09";"07:55";"3207";"545";"1060";"826";"608";"169"
"2021-06-09 08:00:00";"2021-06-09";"08:00";"3209";"545";"1062";"827";"609";"167"
"2021-06-09 08:05:00";"2021-06-09";"08:05";"3211";"545";"1063";"827";"611";"166"
"2021-06-09 08:10:00";"2021-06-09";"08:10";"3212";"544";"1063";"826";"611";"169"
"2021-06-09 08:15:00";"2021-06-09";"08:15";"3211";"544";"1066";"827";"609";"167"
"2021-06-09 08:20:00";"2021-06-09";"08:20";"3208";"544";"1065";"827";"612";"162"
"2021-06-09 08:25:00";"2021-06-09";"08:25";"3208";"543";"1068";"827";"610";"162"
"2021-06-09 08:30:00";"2021-06-09";"08:30";"3206";"542";"1074";"823";"610";"159"
"2021-06-09 08:35:00";"2021-06-09";"08:35";"3199";"543";"1072";"822";"609";"155"
"2021-06-09 08:40:00";"2021-06-09";"08:40";"3203";"544";"1074";"823";"609";"155"
"2021-06-09 08:45:00";"2021-06-09";"08:45";"3196";"543";"1072";"823";"606";"154"
"2021-06-09 08:50:00";"2021-06-09";"08:50";"3195";"543";"1072";"823";"606";"153"
"2021-06-09 08:55:00";"2021-06-09";"08:55";"3196";"544";"1074";"821";"608";"151"
"2021-06-09 09:00:00";"2021-06-09";"09:00";"3191";"545";"1069";"820";"607";"152"
"2021-06-09 09:05:00";"2021-06-09";"09:05";"3185";"544";"1072";"817";"605";"149"
"2021-06-09 09:10:00";"2021-06-09";"09:10";"3183";"544";"1076";"815";"602";"148"
"2021-06-09 09:15:00";"2021-06-09";"09:15";"3177";"543";"1077";"810";"602";"147"
"2021-06-09 09:20:00";"2021-06-09";"09:20";"3176";"543";"1077";"810";"600";"148"
"2021-06-09 09:25:00";"2021-06-09";"09:25";"3172";"542";"1077";"808";"601";"146"
"2021-06-09 09:30:00";"2021-06-09";"09:30";"3175";"546";"1077";"807";"602";"145"
"2021-06-09 09:35:00";"2021-06-09";"09:35";"3164";"551";"1075";"799";"597";"144"
"2021-06-09 09:40:00";"2021-06-09";"09:40";"3162";"553";"1078";"795";"595";"143"
"2021-06-09 09:45:00";"2021-06-09";"09:45";"3137";"552";"1071";"790";"588";"138"
"2021-06-09 09:50:00";"2021-06-09";"09:50";"3149";"555";"1071";"790";"592";"143"
"2021-06-09 09:55:00";"2021-06-09";"09:55";"3127";"550";"1066";"785";"588";"140"
"2021-06-09 10:00:00";"2021-06-09";"10:00";NA;NA;NA;NA;NA;NA
"2021-06-09 10:05:00";"2021-06-09";"10:05";NA;NA;NA;NA;NA;NA
"2021-06-09 10:10:00";"2021-06-09";"10:10";NA;NA;NA;NA;NA;NA
"2021-06-09 10:15:00";"2021-06-09";"10:15";NA;NA;NA;NA;NA;NA
"2021-06-09 10:20:00";"2021-06-09";"10:20";NA;NA;NA;NA;NA;NA
"2021-06-09 10:25:00";"2021-06-09";"10:25";NA;NA;NA;NA;NA;NA
"2021-06-09 10:30:00";"2021-06-09";"10:30";NA;NA;NA;NA;NA;NA
"2021-06-09 10:35:00";"2021-06-09";"10:35";NA;NA;NA;NA;NA;NA
"2021-06-09 10:40:00";"2021-06-09";"10:40";NA;NA;NA;NA;NA;NA
"2021-06-09 10:45:00";"2021-06-09";"10:45";NA;NA;NA;NA;NA;NA
"2021-06-09 10:50:00";"2021-06-09";"10:50";NA;NA;NA;NA;NA;NA
"2021-06-09 10:55:00";"2021-06-09";"10:55";NA;NA;NA;NA;NA;NA
"2021-06-09 11:00:00";"2021-06-09";"11:00";NA;NA;NA;NA;NA;NA
"2021-06-09 11:05:00";"2021-06-09";"11:05";NA;NA;NA;NA;NA;NA
"2021-06-09 11:10:00";"2021-06-09";"11:10";NA;NA;NA;NA;NA;NA
"2021-06-09 11:15:00";"2021-06-09";"11:15";NA;NA;NA;NA;NA;NA
"2021-06-09 11:20:00";"2021-06-09";"11:20";NA;NA;NA;NA;NA;NA
"2021-06-09 11:25:00";"2021-06-09";"11:25";NA;NA;NA;NA;NA;NA
"2021-06-09 11:30:00";"2021-06-09";"11:30";NA;NA;NA;NA;NA;NA
"2021-06-09 11:35:00";"2021-06-09";"11:35";NA;NA;NA;NA;NA;NA
"2021-06-09 11:40:00";"2021-06-09";"11:40";NA;NA;NA;NA;NA;NA
"2021-06-09 11:45:00";"2021-06-09";"11:45";NA;NA;NA;NA;NA;NA
"2021-06-09 11:50:00";"2021-06-09";"11:50";NA;NA;NA;NA;NA;NA
"2021-06-09 11:55:00";"2021-06-09";"11:55";NA;NA;NA;NA;NA;NA
"2021-06-09 12:00:00";"2021-06-09";"12:00";NA;NA;NA;NA;NA;NA
"2021-06-09 12:05:00";"2021-06-09";"12:05";NA;NA;NA;NA;NA;NA
"2021-06-09 12:10:00";"2021-06-09";"12:10";NA;NA;NA;NA;NA;NA
"2021-06-09 12:15:00";"2021-06-09";"12:15";NA;NA;NA;NA;NA;NA
"2021-06-09 12:20:00";"2021-06-09";"12:20";NA;NA;NA;NA;NA;NA
"2021-06-09 12:25:00";"2021-06-09";"12:25";NA;NA;NA;NA;NA;NA
"2021-06-09 12:30:00";"2021-06-09";"12:30";NA;NA;NA;NA;NA;NA
"2021-06-09 12:35:00";"2021-06-09";"12:35";NA;NA;NA;NA;NA;NA
"2021-06-09 12:40:00";"2021-06-09";"12:40";NA;NA;NA;NA;NA;NA
"2021-06-09 12:45:00";"2021-06-09";"12:45";NA;NA;NA;NA;NA;NA
"2021-06-09 12:50:00";"2021-06-09";"12:50";NA;NA;NA;NA;NA;NA
"2021-06-09 12:55:00";"2021-06-09";"12:55";NA;NA;NA;NA;NA;NA
"2021-06-09 13:00:00";"2021-06-09";"13:00";NA;NA;NA;NA;NA;NA
"2021-06-09 13:05:00";"2021-06-09";"13:05";NA;NA;NA;NA;NA;NA
"2021-06-09 13:10:00";"2021-06-09";"13:10";NA;NA;NA;NA;NA;NA
"2021-06-09 13:15:00";"2021-06-09";"13:15";NA;NA;NA;NA;NA;NA
"2021-06-09 13:20:00";"2021-06-09";"13:20";NA;NA;NA;NA;NA;NA
"2021-06-09 13:25:00";"2021-06-09";"13:25";NA;NA;NA;NA;NA;NA
"2021-06-09 13:30:00";"2021-06-09";"13:30";NA;NA;NA;NA;NA;NA
"2021-06-09 13:35:00";"2021-06-09";"13:35";NA;NA;NA;NA;NA;NA
"2021-06-09 13:40:00";"2021-06-09";"13:40";NA;NA;NA;NA;NA;NA
"2021-06-09 13:45:00";"2021-06-09";"13:45";NA;NA;NA;NA;NA;NA
"2021-06-09 13:50:00";"2021-06-09";"13:50";NA;NA;NA;NA;NA;NA
"2021-06-09 13:55:00";"2021-06-09";"13:55";NA;NA;NA;NA;NA;NA
"2021-06-09 14:00:00";"2021-06-09";"14:00";NA;NA;NA;NA;NA;NA
"2021-06-09 14:05:00";"2021-06-09";"14:05";NA;NA;NA;NA;NA;NA
"2021-06-09 14:10:00";"2021-06-09";"14:10";NA;NA;NA;NA;NA;NA
