"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-04-12 19:45:00";"2021-04-12";"19:45";2383;397;807;660;417;104
"2021-04-12 19:50:00";"2021-04-12";"19:50";2333;384;788;651;410;102
"2021-04-12 19:55:00";"2021-04-12";"19:55";2280;372;762;638;407;103
"2021-04-12 20:00:00";"2021-04-12";"20:00";2256;374;759;620;402;103
"2021-04-12 20:05:00";"2021-04-12";"20:05";2216;367;757;602;389;103
"2021-04-12 20:10:00";"2021-04-12";"20:10";2165;354;736;589;387;101
"2021-04-12 20:15:00";"2021-04-12";"20:15";2115;339;718;575;382;103
"2021-04-12 20:20:00";"2021-04-12";"20:20";2054;321;693;561;378;103
"2021-04-12 20:25:00";"2021-04-12";"20:25";1992;313;668;544;370;99
"2021-04-12 20:30:00";"2021-04-12";"20:30";1957;308;666;525;363;97
"2021-04-12 20:35:00";"2021-04-12";"20:35";1907;304;649;507;351;97
"2021-04-12 20:40:00";"2021-04-12";"20:40";1843;292;612;496;350;94
"2021-04-12 20:45:00";"2021-04-12";"20:45";1778;285;586;470;344;95
"2021-04-12 20:50:00";"2021-04-12";"20:50";1748;280;572;457;347;95
"2021-04-12 20:55:00";"2021-04-12";"20:55";1684;263;547;445;340;92
"2021-04-12 21:00:00";"2021-04-12";"21:00";1610;246;524;425;327;91
"2021-04-12 21:05:00";"2021-04-12";"21:05";1559;235;514;405;317;91
"2021-04-12 21:10:00";"2021-04-12";"21:10";1504;221;499;389;306;92
"2021-04-12 21:15:00";"2021-04-12";"21:15";1466;221;475;376;304;93
"2021-04-12 21:20:00";"2021-04-12";"21:20";1403;211;444;359;297;95
"2021-04-12 21:25:00";"2021-04-12";"21:25";1344;191;434;344;282;95
"2021-04-12 21:30:00";"2021-04-12";"21:30";1299;189;407;332;278;94
"2021-04-12 21:35:00";"2021-04-12";"21:35";1249;179;400;309;269;94
"2021-04-12 21:40:00";"2021-04-12";"21:40";1203;171;381;297;261;95
"2021-04-12 21:45:00";"2021-04-12";"21:45";1166;162;367;289;253;96
"2021-04-12 21:50:00";"2021-04-12";"21:50";1125;156;350;283;240;97
"2021-04-12 21:55:00";"2021-04-12";"21:55";1066;142;323;267;239;96
"2021-04-12 22:00:00";"2021-04-12";"22:00";1014;136;305;253;224;97
"2021-04-12 22:05:00";"2021-04-12";"22:05";978;134;290;245;217;93
"2021-04-12 22:10:00";"2021-04-12";"22:10";930;123;275;232;207;94
"2021-04-12 22:15:00";"2021-04-12";"22:15";897;121;264;222;196;95
"2021-04-12 22:20:00";"2021-04-12";"22:20";868;107;256;218;194;94
"2021-04-12 22:25:00";"2021-04-12";"22:25";830;105;238;211;184;93
"2021-04-12 22:30:00";"2021-04-12";"22:30";782;93;220;197;179;94
"2021-04-12 22:35:00";"2021-04-12";"22:35";764;96;218;190;172;90
"2021-04-12 22:40:00";"2021-04-12";"22:40";716;88;198;175;165;91
"2021-04-12 22:45:00";"2021-04-12";"22:45";686;86;178;170;161;92
"2021-04-12 22:50:00";"2021-04-12";"22:50";653;83;170;160;152;90
"2021-04-12 22:55:00";"2021-04-12";"22:55";636;78;161;158;151;90
"2021-04-12 23:00:00";"2021-04-12";"23:00";610;72;152;153;145;90
"2021-04-12 23:05:00";"2021-04-12";"23:05";580;65;142;144;143;88
"2021-04-12 23:10:00";"2021-04-12";"23:10";539;55;134;135;131;86
"2021-04-12 23:15:00";"2021-04-12";"23:15";514;54;116;129;131;86
"2021-04-12 23:20:00";"2021-04-12";"23:20";488;51;109;125;122;82
"2021-04-12 23:25:00";"2021-04-12";"23:25";465;51;104;115;115;82
"2021-04-12 23:30:00";"2021-04-12";"23:30";439;47;91;114;107;82
"2021-04-12 23:35:00";"2021-04-12";"23:35";421;45;91;107;100;80
"2021-04-12 23:40:00";"2021-04-12";"23:40";395;44;88;99;87;79
"2021-04-12 23:45:00";"2021-04-12";"23:45";371;41;77;96;82;77
"2021-04-12 23:50:00";"2021-04-12";"23:50";345;39;69;87;78;74
"2021-04-12 23:55:00";"2021-04-12";"23:55";329;34;61;85;78;73
"2021-04-13 00:00:00";"2021-04-13";"00:00";97;11;2;1;12;73
"2021-04-13 00:05:00";"2021-04-13";"00:05";127;11;6;4;38;70
"2021-04-13 00:10:00";"2021-04-13";"00:10";131;11;7;9;35;71
"2021-04-13 00:15:00";"2021-04-13";"00:15";132;14;5;10;34;71
"2021-04-13 00:20:00";"2021-04-13";"00:20";140;15;8;16;33;70
"2021-04-13 00:25:00";"2021-04-13";"00:25";140;16;10;17;30;69
"2021-04-13 00:30:00";"2021-04-13";"00:30";138;16;11;19;26;68
"2021-04-13 00:35:00";"2021-04-13";"00:35";136;14;13;14;28;69
"2021-04-13 00:40:00";"2021-04-13";"00:40";133;14;11;13;27;70
"2021-04-13 00:45:00";"2021-04-13";"00:45";128;14;9;12;27;68
"2021-04-13 00:50:00";"2021-04-13";"00:50";125;13;9;12;24;69
"2021-04-13 00:55:00";"2021-04-13";"00:55";121;13;7;14;20;69
"2021-04-13 01:00:00";"2021-04-13";"01:00";116;13;4;16;17;68
"2021-04-13 01:05:00";"2021-04-13";"01:05";118;13;6;14;19;68
"2021-04-13 01:10:00";"2021-04-13";"01:10";118;12;6;14;19;69
"2021-04-13 01:15:00";"2021-04-13";"01:15";118;12;4;16;19;69
"2021-04-13 01:20:00";"2021-04-13";"01:20";117;12;4;16;18;69
"2021-04-13 01:25:00";"2021-04-13";"01:25";113;10;4;16;16;69
"2021-04-13 01:30:00";"2021-04-13";"01:30";109;10;2;16;15;68
"2021-04-13 01:35:00";"2021-04-13";"01:35";105;10;2;15;13;67
"2021-04-13 01:40:00";"2021-04-13";"01:40";102;11;2;12;13;66
"2021-04-13 01:45:00";"2021-04-13";"01:45";102;11;2;12;13;66
"2021-04-13 01:50:00";"2021-04-13";"01:50";102;11;2;11;14;66
"2021-04-13 01:55:00";"2021-04-13";"01:55";103;10;4;11;13;66
"2021-04-13 02:00:00";"2021-04-13";"02:00";97;10;4;9;9;66
"2021-04-13 02:05:00";"2021-04-13";"02:05";96;10;2;11;9;65
"2021-04-13 02:10:00";"2021-04-13";"02:10";94;9;2;11;10;63
"2021-04-13 02:15:00";"2021-04-13";"02:15";95;10;3;11;9;63
"2021-04-13 02:20:00";"2021-04-13";"02:20";96;11;4;9;12;62
"2021-04-13 02:25:00";"2021-04-13";"02:25";95;11;4;9;12;61
"2021-04-13 02:30:00";"2021-04-13";"02:30";96;12;4;9;13;60
"2021-04-13 02:35:00";"2021-04-13";"02:35";92;12;3;8;11;60
"2021-04-13 02:40:00";"2021-04-13";"02:40";91;12;2;8;12;59
"2021-04-13 02:45:00";"2021-04-13";"02:45";89;12;1;9;10;59
"2021-04-13 02:50:00";"2021-04-13";"02:50";86;11;2;8;12;55
"2021-04-13 02:55:00";"2021-04-13";"02:55";90;12;3;8;14;55
"2021-04-13 03:00:00";"2021-04-13";"03:00";101;14;5;10;19;55
"2021-04-13 03:05:00";"2021-04-13";"03:05";130;20;11;17;28;56
"2021-04-13 03:10:00";"2021-04-13";"03:10";133;19;12;18;30;56
"2021-04-13 03:15:00";"2021-04-13";"03:15";143;18;11;22;35;59
"2021-04-13 03:20:00";"2021-04-13";"03:20";156;19;14;25;40;60
"2021-04-13 03:25:00";"2021-04-13";"03:25";174;20;18;31;44;63
"2021-04-13 03:30:00";"2021-04-13";"03:30";203;20;27;45;47;66
"2021-04-13 03:35:00";"2021-04-13";"03:35";219;21;33;46;54;67
"2021-04-13 03:40:00";"2021-04-13";"03:40";240;24;40;51;59;68
"2021-04-13 03:45:00";"2021-04-13";"03:45";260;21;44;55;69;73
"2021-04-13 03:50:00";"2021-04-13";"03:50";301;20;63;63;82;75
"2021-04-13 03:55:00";"2021-04-13";"03:55";345;23;82;70;90;82
"2021-04-13 04:00:00";"2021-04-13";"04:00";381;28;100;79;97;79
"2021-04-13 04:05:00";"2021-04-13";"04:05";459;48;131;88;111;83
"2021-04-13 04:10:00";"2021-04-13";"04:10";505;55;146;96;125;85
"2021-04-13 04:15:00";"2021-04-13";"04:15";567;63;167;114;137;88
"2021-04-13 04:20:00";"2021-04-13";"04:20";644;76;189;128;164;89
"2021-04-13 04:25:00";"2021-04-13";"04:25";699;88;209;143;171;90
"2021-04-13 04:30:00";"2021-04-13";"04:30";768;108;233;157;185;87
"2021-04-13 04:35:00";"2021-04-13";"04:35";830;117;256;168;204;87
"2021-04-13 04:40:00";"2021-04-13";"04:40";919;141;290;189;216;85
"2021-04-13 04:45:00";"2021-04-13";"04:45";1002;152;312;206;240;93
"2021-04-13 04:50:00";"2021-04-13";"04:50";1105;181;352;233;247;93
"2021-04-13 04:55:00";"2021-04-13";"04:55";1238;208;402;263;270;96
"2021-04-13 05:00:00";"2021-04-13";"05:00";1321;233;426;285;282;96
"2021-04-13 05:05:00";"2021-04-13";"05:05";1411;260;454;300;300;98
"2021-04-13 05:10:00";"2021-04-13";"05:10";1521;289;486;328;319;100
"2021-04-13 05:15:00";"2021-04-13";"05:15";1594;302;515;351;327;100
"2021-04-13 05:20:00";"2021-04-13";"05:20";1699;320;546;380;352;102
"2021-04-13 05:25:00";"2021-04-13";"05:25";1784;343;570;411;357;104
"2021-04-13 05:30:00";"2021-04-13";"05:30";1863;354;599;431;374;106
"2021-04-13 05:35:00";"2021-04-13";"05:35";1962;377;631;462;387;106
"2021-04-13 05:40:00";"2021-04-13";"05:40";2038;381;662;486;401;109
"2021-04-13 05:45:00";"2021-04-13";"05:45";2093;387;690;507;400;110
"2021-04-13 05:50:00";"2021-04-13";"05:50";2174;398;713;537;415;112
"2021-04-13 05:55:00";"2021-04-13";"05:55";2264;420;743;560;431;111
"2021-04-13 06:00:00";"2021-04-13";"06:00";2337;435;775;576;441;112
"2021-04-13 06:05:00";"2021-04-13";"06:05";2406;448;795;608;444;113
"2021-04-13 06:10:00";"2021-04-13";"06:10";2446;457;797;631;449;114
"2021-04-13 06:15:00";"2021-04-13";"06:15";2466;462;814;640;441;111
"2021-04-13 06:20:00";"2021-04-13";"06:20";2517;463;836;662;447;111
"2021-04-13 06:25:00";"2021-04-13";"06:25";2565;467;856;673;458;113
"2021-04-13 06:30:00";"2021-04-13";"06:30";2594;470;864;693;453;116
"2021-04-13 06:35:00";"2021-04-13";"06:35";2621;473;876;704;455;115
"2021-04-13 06:40:00";"2021-04-13";"06:40";2655;476;893;717;456;115
"2021-04-13 06:45:00";"2021-04-13";"06:45";2708;479;911;739;467;114
"2021-04-13 06:50:00";"2021-04-13";"06:50";2733;474;921;756;467;117
"2021-04-13 06:55:00";"2021-04-13";"06:55";2738;476;927;758;465;114
"2021-04-13 07:00:00";"2021-04-13";"07:00";2768;482;938;767;471;112
"2021-04-13 07:05:00";"2021-04-13";"07:05";2786;485;951;767;470;115
"2021-04-13 07:10:00";"2021-04-13";"07:10";2803;484;957;775;474;115
"2021-04-13 07:15:00";"2021-04-13";"07:15";2784;487;952;762;469;116
"2021-04-13 07:20:00";"2021-04-13";"07:20";2812;490;955;776;476;117
"2021-04-13 07:25:00";"2021-04-13";"07:25";2808;491;948;777;475;119
"2021-04-13 07:30:00";"2021-04-13";"07:30";2800;485;948;781;470;118
"2021-04-13 07:35:00";"2021-04-13";"07:35";2815;479;957;789;473;119
"2021-04-13 07:40:00";"2021-04-13";"07:40";2807;478;957;784;474;116
"2021-04-13 07:45:00";"2021-04-13";"07:45";2801;480;957;782;467;117
"2021-04-13 07:50:00";"2021-04-13";"07:50";2806;483;958;781;467;119
"2021-04-13 07:55:00";"2021-04-13";"07:55";2817;485;966;785;464;119
"2021-04-13 08:00:00";"2021-04-13";"08:00";2833;480;974;794;466;121
"2021-04-13 08:05:00";"2021-04-13";"08:05";2833;484;974;788;468;121
"2021-04-13 08:10:00";"2021-04-13";"08:10";2817;483;973;781;462;120
"2021-04-13 08:15:00";"2021-04-13";"08:15";2825;486;973;782;464;121
"2021-04-13 08:20:00";"2021-04-13";"08:20";2845;492;980;791;461;122
"2021-04-13 08:25:00";"2021-04-13";"08:25";2844;487;987;791;459;121
"2021-04-13 08:30:00";"2021-04-13";"08:30";2858;488;988;805;457;121
"2021-04-13 08:35:00";"2021-04-13";"08:35";2864;488;994;805;457;121
"2021-04-13 08:40:00";"2021-04-13";"08:40";2849;478;991;802;460;119
"2021-04-13 08:45:00";"2021-04-13";"08:45";2839;483;985;801;452;119
"2021-04-13 08:50:00";"2021-04-13";"08:50";2827;476;985;797;452;118
"2021-04-13 08:55:00";"2021-04-13";"08:55";2836;473;992;803;453;116
"2021-04-13 09:00:00";"2021-04-13";"09:00";2838;472;995;800;458;114
"2021-04-13 09:05:00";"2021-04-13";"09:05";2839;475;994;797;459;115
"2021-04-13 09:10:00";"2021-04-13";"09:10";2824;463;992;795;454;120
"2021-04-13 09:15:00";"2021-04-13";"09:15";2824;468;990;792;453;122
"2021-04-13 09:20:00";"2021-04-13";"09:20";2822;467;992;790;452;122
"2021-04-13 09:25:00";"2021-04-13";"09:25";2823;479;983;790;450;122
"2021-04-13 09:30:00";"2021-04-13";"09:30";2806;473;991;780;443;120
"2021-04-13 09:35:00";"2021-04-13";"09:35";2789;470;988;776;441;115
"2021-04-13 09:40:00";"2021-04-13";"09:40";2780;463;988;774;439;117
"2021-04-13 09:45:00";"2021-04-13";"09:45";2780;468;990;770;439;115
"2021-04-13 09:50:00";"2021-04-13";"09:50";2777;465;986;772;438;117
"2021-04-13 09:55:00";"2021-04-13";"09:55";2768;467;979;771;437;115
"2021-04-13 10:00:00";"2021-04-13";"10:00";2764;467;991;757;435;115
"2021-04-13 10:05:00";"2021-04-13";"10:05";2752;468;981;752;438;114
"2021-04-13 10:10:00";"2021-04-13";"10:10";2721;461;971;744;432;114
"2021-04-13 10:15:00";"2021-04-13";"10:15";2732;464;976;748;430;115
"2021-04-13 10:20:00";"2021-04-13";"10:20";2725;461;974;748;428;115
"2021-04-13 10:25:00";"2021-04-13";"10:25";2717;466;966;747;424;115
"2021-04-13 10:30:00";"2021-04-13";"10:30";2724;467;974;748;422;114
"2021-04-13 10:35:00";"2021-04-13";"10:35";2719;458;975;746;427;114
"2021-04-13 10:40:00";"2021-04-13";"10:40";2714;460;974;744;424;113
"2021-04-13 10:45:00";"2021-04-13";"10:45";2692;455;968;737;422;111
"2021-04-13 10:50:00";"2021-04-13";"10:50";2701;459;972;738;421;112
"2021-04-13 10:55:00";"2021-04-13";"10:55";2685;455;970;733;418;110
"2021-04-13 11:00:00";"2021-04-13";"11:00";2672;455;972;726;411;109
"2021-04-13 11:05:00";"2021-04-13";"11:05";2680;457;965;732;419;108
"2021-04-13 11:10:00";"2021-04-13";"11:10";2672;459;967;723;417;107
"2021-04-13 11:15:00";"2021-04-13";"11:15";2663;451;966;721;419;107
"2021-04-13 11:20:00";"2021-04-13";"11:20";2661;448;962;731;411;110
"2021-04-13 11:25:00";"2021-04-13";"11:25";2656;441;966;733;408;109
"2021-04-13 11:30:00";"2021-04-13";"11:30";2655;455;960;721;411;109
"2021-04-13 11:35:00";"2021-04-13";"11:35";2658;455;956;722;418;108
"2021-04-13 11:40:00";"2021-04-13";"11:40";2656;455;961;716;417;108
"2021-04-13 11:45:00";"2021-04-13";"11:45";2662;456;966;718;415;109
"2021-04-13 11:50:00";"2021-04-13";"11:50";2540;451;888;680;414;108
"2021-04-13 11:55:00";"2021-04-13";"11:55";2479;452;827;682;411;108
"2021-04-13 12:00:00";"2021-04-13";"12:00";2330;437;812;675;406;0
"2021-04-13 12:05:00";"2021-04-13";"12:05";2532;449;893;670;411;110
"2021-04-13 12:10:00";"2021-04-13";"12:10";2556;454;899;667;427;110
"2021-04-13 12:15:00";"2021-04-13";"12:15";2555;454;904;669;419;110
"2021-04-13 12:20:00";"2021-04-13";"12:20";2526;450;887;665;415;110
"2021-04-13 12:25:00";"2021-04-13";"12:25";2531;450;887;667;419;110
"2021-04-13 12:30:00";"2021-04-13";"12:30";2537;451;889;671;420;108
"2021-04-13 12:35:00";"2021-04-13";"12:35";2522;446;883;669;419;108
"2021-04-13 12:40:00";"2021-04-13";"12:40";2509;450;869;660;424;108
"2021-04-13 12:45:00";"2021-04-13";"12:45";2524;446;882;668;423;106
"2021-04-13 12:50:00";"2021-04-13";"12:50";2544;449;898;675;418;105
"2021-04-13 12:55:00";"2021-04-13";"12:55";2511;443;883;669;413;104
"2021-04-13 13:00:00";"2021-04-13";"13:00";2438;446;944;700;245;106
"2021-04-13 13:05:00";"2021-04-13";"13:05";2446;438;948;710;245;107
"2021-04-13 13:10:00";"2021-04-13";"13:10";2416;429;938;706;239;106
"2021-04-13 13:15:00";"2021-04-13";"13:15";2430;437;937;710;240;107
"2021-04-13 13:20:00";"2021-04-13";"13:20";2429;439;940;704;240;107
"2021-04-13 13:25:00";"2021-04-13";"13:25";2408;433;929;704;235;108
"2021-04-13 13:30:00";"2021-04-13";"13:30";2414;428;942;703;234;108
"2021-04-13 13:35:00";"2021-04-13";"13:35";2413;428;948;699;233;106
"2021-04-13 13:40:00";"2021-04-13";"13:40";2412;432;945;698;232;106
"2021-04-13 13:45:00";"2021-04-13";"13:45";2428;433;952;704;236;104
"2021-04-13 13:50:00";"2021-04-13";"13:50";2418;431;945;703;237;103
"2021-04-13 13:55:00";"2021-04-13";"13:55";2422;431;942;707;239;104
"2021-04-13 14:00:00";"2021-04-13";"14:00";2436;440;947;710;238;102
"2021-04-13 14:05:00";"2021-04-13";"14:05";2436;436;942;715;242;102
"2021-04-13 14:10:00";"2021-04-13";"14:10";2441;439;940;720;243;102
"2021-04-13 14:15:00";"2021-04-13";"14:15";2439;442;930;726;244;99
"2021-04-13 14:20:00";"2021-04-13";"14:20";2460;441;937;729;256;100
"2021-04-13 14:25:00";"2021-04-13";"14:25";2465;443;936;729;259;101
"2021-04-13 14:30:00";"2021-04-13";"14:30";2473;443;946;726;261;100
"2021-04-13 14:35:00";"2021-04-13";"14:35";2475;443;943;726;263;103
"2021-04-13 14:40:00";"2021-04-13";"14:40";2411;443;880;724;265;102
"2021-04-13 14:45:00";"2021-04-13";"14:45";2494;449;949;730;266;103
"2021-04-13 14:50:00";"2021-04-13";"14:50";2497;453;948;735;264;99
"2021-04-13 14:55:00";"2021-04-13";"14:55";2667;455;948;727;439;100
"2021-04-13 15:00:00";"2021-04-13";"15:00";2665;450;943;730;441;104
"2021-04-13 15:05:00";"2021-04-13";"15:05";2658;448;939;726;443;104
"2021-04-13 15:10:00";"2021-04-13";"15:10";2658;445;936;728;447;104
"2021-04-13 15:15:00";"2021-04-13";"15:15";2673;444;941;737;448;105
"2021-04-13 15:20:00";"2021-04-13";"15:20";2679;446;943;737;450;105
"2021-04-13 15:25:00";"2021-04-13";"15:25";2680;453;941;736;446;106
"2021-04-13 15:30:00";"2021-04-13";"15:30";2674;446;946;739;437;108
"2021-04-13 15:35:00";"2021-04-13";"15:35";2681;449;949;729;449;108
"2021-04-13 15:40:00";"2021-04-13";"15:40";2696;452;950;737;451;109
"2021-04-13 15:45:00";"2021-04-13";"15:45";2697;447;954;739;453;107
"2021-04-13 15:50:00";"2021-04-13";"15:50";2705;448;953;757;447;103
"2021-04-13 15:55:00";"2021-04-13";"15:55";2637;446;883;757;449;105
"2021-04-13 16:00:00";"2021-04-13";"16:00";2649;455;886;752;454;105
"2021-04-13 16:05:00";"2021-04-13";"16:05";2666;457;891;755;458;108
"2021-04-13 16:10:00";"2021-04-13";"16:10";2656;450;886;762;452;109
"2021-04-13 16:15:00";"2021-04-13";"16:15";2647;445;885;769;445;106
"2021-04-13 16:20:00";"2021-04-13";"16:20";2664;453;885;775;447;107
"2021-04-13 16:25:00";"2021-04-13";"16:25";2676;460;893;772;445;109
"2021-04-13 16:30:00";"2021-04-13";"16:30";2730;454;955;770;447;107
"2021-04-13 16:35:00";"2021-04-13";"16:35";2734;450;960;770;448;109
"2021-04-13 16:40:00";"2021-04-13";"16:40";2727;448;954;773;445;110
"2021-04-13 16:45:00";"2021-04-13";"16:45";2740;455;955;781;442;110
"2021-04-13 16:50:00";"2021-04-13";"16:50";2733;458;950;777;441;110
"2021-04-13 16:55:00";"2021-04-13";"16:55";2750;465;955;780;444;109
"2021-04-13 17:00:00";"2021-04-13";"17:00";2749;465;947;788;444;107
"2021-04-13 17:05:00";"2021-04-13";"17:05";2743;458;951;787;445;104
"2021-04-13 17:10:00";"2021-04-13";"17:10";2734;458;942;791;441;104
"2021-04-13 17:15:00";"2021-04-13";"17:15";2732;456;942;785;444;107
"2021-04-13 17:20:00";"2021-04-13";"17:20";2736;450;943;791;445;109
"2021-04-13 17:25:00";"2021-04-13";"17:25";2735;452;942;787;444;112
"2021-04-13 17:30:00";"2021-04-13";"17:30";2726;455;940;782;439;112
"2021-04-13 17:35:00";"2021-04-13";"17:35";2728;456;944;782;435;113
"2021-04-13 17:40:00";"2021-04-13";"17:40";2673;446;906;778;433;112
"2021-04-13 17:45:00";"2021-04-13";"17:45";2710;453;934;776;436;113
"2021-04-13 17:50:00";"2021-04-13";"17:50";2710;457;930;775;438;112
"2021-04-13 17:55:00";"2021-04-13";"17:55";2718;454;938;777;437;114
"2021-04-13 18:00:00";"2021-04-13";"18:00";2710;448;942;778;432;112
"2021-04-13 18:05:00";"2021-04-13";"18:05";2685;446;941;771;417;112
"2021-04-13 18:10:00";"2021-04-13";"18:10";2690;442;937;770;430;113
"2021-04-13 18:15:00";"2021-04-13";"18:15";2669;441;924;765;427;114
"2021-04-13 18:20:00";"2021-04-13";"18:20";2665;437;920;768;431;111
"2021-04-13 18:25:00";"2021-04-13";"18:25";2534;425;911;771;427;0
"2021-04-13 18:30:00";"2021-04-13";"18:30";2535;430;913;767;425;0
"2021-04-13 18:35:00";"2021-04-13";"18:35";2660;444;912;767;426;113
"2021-04-13 18:40:00";"2021-04-13";"18:40";2646;437;910;758;425;118
"2021-04-13 18:45:00";"2021-04-13";"18:45";2641;439;901;761;424;119
"2021-04-13 18:50:00";"2021-04-13";"18:50";2625;436;898;752;424;118
"2021-04-13 18:55:00";"2021-04-13";"18:55";2602;434;886;745;422;117
"2021-04-13 19:00:00";"2021-04-13";"19:00";2575;428;877;740;417;115
"2021-04-13 19:05:00";"2021-04-13";"19:05";2550;418;874;729;415;116
"2021-04-13 19:10:00";"2021-04-13";"19:10";2533;416;864;727;410;118
"2021-04-13 19:15:00";"2021-04-13";"19:15";2531;422;861;721;412;117
"2021-04-13 19:20:00";"2021-04-13";"19:20";2490;406;849;708;411;118
"2021-04-13 19:25:00";"2021-04-13";"19:25";2454;404;832;694;412;114
"2021-04-13 19:30:00";"2021-04-13";"19:30";2431;402;833;673;411;114
"2021-04-13 19:35:00";"2021-04-13";"19:35";2376;383;817;662;403;113
"2021-04-13 19:40:00";"2021-04-13";"19:40";2341;372;805;653;404;109
"2021-04-13 19:45:00";"2021-04-13";"19:45";2330;376;796;648;399;113
"2021-04-13 19:50:00";"2021-04-13";"19:50";2290;365;783;640;393;111
"2021-04-13 19:55:00";"2021-04-13";"19:55";2231;356;756;621;387;113
"2021-04-13 20:00:00";"2021-04-13";"20:00";2193;351;741;610;382;111
"2021-04-13 20:05:00";"2021-04-13";"20:05";2153;346;734;584;383;108
"2021-04-13 20:10:00";"2021-04-13";"20:10";2102;330;717;571;379;107
"2021-04-13 20:15:00";"2021-04-13";"20:15";2054;318;695;566;372;105
"2021-04-13 20:20:00";"2021-04-13";"20:20";2004;306;684;547;365;104
"2021-04-13 20:25:00";"2021-04-13";"20:25";1932;293;653;529;355;104
"2021-04-13 20:30:00";"2021-04-13";"20:30";1880;282;641;503;354;102
"2021-04-13 20:35:00";"2021-04-13";"20:35";1833;270;627;489;347;102
"2021-04-13 20:40:00";"2021-04-13";"20:40";1778;261;607;471;340;101
"2021-04-13 20:45:00";"2021-04-13";"20:45";1720;257;581;449;336;98
"2021-04-13 20:50:00";"2021-04-13";"20:50";1674;247;567;433;332;97
"2021-04-13 20:55:00";"2021-04-13";"20:55";1621;234;544;424;324;97
"2021-04-13 21:00:00";"2021-04-13";"21:00";1566;226;524;402;319;97
"2021-04-13 21:05:00";"2021-04-13";"21:05";1509;217;507;380;312;95
"2021-04-13 21:10:00";"2021-04-13";"21:10";1461;208;485;370;303;96
"2021-04-13 21:15:00";"2021-04-13";"21:15";1398;193;473;352;286;95
"2021-04-13 21:20:00";"2021-04-13";"21:20";1362;184;453;342;290;94
"2021-04-13 21:25:00";"2021-04-13";"21:25";1290;168;429;321;281;91
"2021-04-13 21:30:00";"2021-04-13";"21:30";1235;156;408;303;279;89
"2021-04-13 21:35:00";"2021-04-13";"21:35";1195;159;394;282;271;90
"2021-04-13 21:40:00";"2021-04-13";"21:40";1145;151;370;275;262;88
"2021-04-13 21:45:00";"2021-04-13";"21:45";1099;145;349;266;250;90
"2021-04-13 21:50:00";"2021-04-13";"21:50";1053;132;334;257;241;90
"2021-04-13 21:55:00";"2021-04-13";"21:55";994;117;317;243;230;88
"2021-04-13 22:00:00";"2021-04-13";"22:00";970;116;309;231;226;89
"2021-04-13 22:05:00";"2021-04-13";"22:05";937;110;290;224;224;90
"2021-04-13 22:10:00";"2021-04-13";"22:10";892;104;279;214;208;88
"2021-04-13 22:15:00";"2021-04-13";"22:15";862;97;261;215;201;89
"2021-04-13 22:20:00";"2021-04-13";"22:20";829;93;244;209;198;86
"2021-04-13 22:25:00";"2021-04-13";"22:25";783;89;223;198;190;84
"2021-04-13 22:30:00";"2021-04-13";"22:30";758;84;212;194;180;90
"2021-04-13 22:35:00";"2021-04-13";"22:35";736;82;208;183;175;90
"2021-04-13 22:40:00";"2021-04-13";"22:40";697;76;196;172;168;87
"2021-04-13 22:45:00";"2021-04-13";"22:45";671;74;185;167;161;86
"2021-04-13 22:50:00";"2021-04-13";"22:50";646;68;176;160;158;86
"2021-04-13 22:55:00";"2021-04-13";"22:55";613;66;159;154;150;86
"2021-04-13 23:00:00";"2021-04-13";"23:00";589;60;152;150;141;88
"2021-04-13 23:05:00";"2021-04-13";"23:05";566;58;143;143;136;88
"2021-04-13 23:10:00";"2021-04-13";"23:10";534;54;127;131;135;89
"2021-04-13 23:15:00";"2021-04-13";"23:15";517;54;121;123;131;90
"2021-04-13 23:20:00";"2021-04-13";"23:20";486;49;111;116;124;88
"2021-04-13 23:25:00";"2021-04-13";"23:25";471;46;105;116;118;88
"2021-04-13 23:30:00";"2021-04-13";"23:30";442;41;96;112;107;87
"2021-04-13 23:35:00";"2021-04-13";"23:35";409;39;87;105;94;85
"2021-04-13 23:40:00";"2021-04-13";"23:40";393;39;84;101;87;84
"2021-04-13 23:45:00";"2021-04-13";"23:45";365;34;77;91;83;82
"2021-04-13 23:50:00";"2021-04-13";"23:50";346;33;70;82;80;83
"2021-04-13 23:55:00";"2021-04-13";"23:55";318;29;62;73;75;81
"2021-04-14 00:00:00";"2021-04-14";"00:00";NA;NA;NA;NA;NA;NA
"2021-04-14 00:05:00";"2021-04-14";"00:05";135;9;3;7;37;81
"2021-04-14 00:10:00";"2021-04-14";"00:10";137;9;7;9;33;81
"2021-04-14 00:15:00";"2021-04-14";"00:15";140;10;7;12;32;81
"2021-04-14 00:20:00";"2021-04-14";"00:20";137;11;6;16;30;76
"2021-04-14 00:25:00";"2021-04-14";"00:25";145;12;8;21;29;77
"2021-04-14 00:30:00";"2021-04-14";"00:30";145;13;9;20;27;78
"2021-04-14 00:35:00";"2021-04-14";"00:35";143;12;10;20;26;77
"2021-04-14 00:40:00";"2021-04-14";"00:40";144;12;9;24;25;76
"2021-04-14 00:45:00";"2021-04-14";"00:45";142;13;9;25;22;75
"2021-04-14 00:50:00";"2021-04-14";"00:50";136;13;8;23;19;75
"2021-04-14 00:55:00";"2021-04-14";"00:55";132;11;7;24;18;74
