"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-14 01:00:00";"2021-05-14";"01:00";141;15;9;30;20;68
"2021-05-14 01:05:00";"2021-05-14";"01:05";140;15;9;31;19;67
"2021-05-14 01:10:00";"2021-05-14";"01:10";138;15;9;30;17;68
"2021-05-14 01:15:00";"2021-05-14";"01:15";137;15;9;30;15;69
"2021-05-14 01:20:00";"2021-05-14";"01:20";134;15;11;26;14;69
"2021-05-14 01:25:00";"2021-05-14";"01:25";129;15;10;23;13;69
"2021-05-14 01:30:00";"2021-05-14";"01:30";124;15;8;21;12;69
"2021-05-14 01:35:00";"2021-05-14";"01:35";119;14;8;19;11;68
"2021-05-14 01:40:00";"2021-05-14";"01:40";120;14;8;19;11;69
"2021-05-14 01:45:00";"2021-05-14";"01:45";117;14;8;19;10;67
"2021-05-14 01:50:00";"2021-05-14";"01:50";116;14;7;19;9;68
"2021-05-14 01:55:00";"2021-05-14";"01:55";115;14;8;17;9;68
"2021-05-14 02:00:00";"2021-05-14";"02:00";111;14;8;16;9;65
"2021-05-14 02:05:00";"2021-05-14";"02:05";112;14;8;17;8;66
"2021-05-14 02:10:00";"2021-05-14";"02:10";104;14;6;13;8;64
"2021-05-14 02:15:00";"2021-05-14";"02:15";104;14;6;13;7;65
"2021-05-14 02:20:00";"2021-05-14";"02:20";101;14;6;12;9;61
"2021-05-14 02:25:00";"2021-05-14";"02:25";102;15;5;11;12;60
"2021-05-14 02:30:00";"2021-05-14";"02:30";107;15;6;12;11;64
"2021-05-14 02:35:00";"2021-05-14";"02:35";104;14;5;13;9;64
"2021-05-14 02:40:00";"2021-05-14";"02:40";106;15;5;13;9;65
"2021-05-14 02:45:00";"2021-05-14";"02:45";107;15;5;13;8;67
"2021-05-14 02:50:00";"2021-05-14";"02:50";103;15;4;12;8;65
"2021-05-14 02:55:00";"2021-05-14";"02:55";107;15;6;13;10;64
"2021-05-14 03:00:00";"2021-05-14";"03:00";113;15;7;15;12;65
"2021-05-14 03:05:00";"2021-05-14";"03:05";136;18;9;24;20;66
"2021-05-14 03:10:00";"2021-05-14";"03:10";150;19;14;27;22;69
"2021-05-14 03:15:00";"2021-05-14";"03:15";167;19;19;30;27;73
"2021-05-14 03:20:00";"2021-05-14";"03:20";177;19;22;32;32;73
"2021-05-14 03:25:00";"2021-05-14";"03:25";188;20;26;33;34;76
"2021-05-14 03:30:00";"2021-05-14";"03:30";212;20;31;42;41;79
"2021-05-14 03:35:00";"2021-05-14";"03:35";235;19;40;49;46;82
"2021-05-14 03:40:00";"2021-05-14";"03:40";251;19;48;50;53;82
"2021-05-14 03:45:00";"2021-05-14";"03:45";280;21;56;57;64;83
"2021-05-14 03:50:00";"2021-05-14";"03:50";314;24;70;59;76;86
"2021-05-14 03:55:00";"2021-05-14";"03:55";364;28;89;72;89;87
"2021-05-14 04:00:00";"2021-05-14";"04:00";419;32;105;85;106;92
"2021-05-14 04:05:00";"2021-05-14";"04:05";509;60;141;89;124;96
"2021-05-14 04:10:00";"2021-05-14";"04:10";575;67;161;101;150;97
"2021-05-14 04:15:00";"2021-05-14";"04:15";640;80;179;116;166;100
"2021-05-14 04:20:00";"2021-05-14";"04:20";721;102;205;129;182;104
"2021-05-14 04:25:00";"2021-05-14";"04:25";813;115;236;149;206;108
"2021-05-14 04:30:00";"2021-05-14";"04:30";893;132;268;162;221;111
"2021-05-14 04:35:00";"2021-05-14";"04:35";967;152;298;175;232;111
"2021-05-14 04:40:00";"2021-05-14";"04:40";1078;176;336;200;253;114
"2021-05-14 04:45:00";"2021-05-14";"04:45";1171;188;372;217;278;117
"2021-05-14 04:50:00";"2021-05-14";"04:50";1263;200;414;233;297;120
"2021-05-14 04:55:00";"2021-05-14";"04:55";1367;227;448;260;314;119
"2021-05-14 05:00:00";"2021-05-14";"05:00";1476;243;491;290;333;120
"2021-05-14 05:05:00";"2021-05-14";"05:05";1590;265;528;320;352;126
"2021-05-14 05:10:00";"2021-05-14";"05:10";1680;282;554;344;375;126
"2021-05-14 05:15:00";"2021-05-14";"05:15";1789;309;592;373;387;129
"2021-05-14 05:20:00";"2021-05-14";"05:20";1872;329;617;394;402;131
"2021-05-14 05:25:00";"2021-05-14";"05:25";1965;346;655;413;418;134
"2021-05-14 05:30:00";"2021-05-14";"05:30";2064;365;684;447;435;134
"2021-05-14 05:35:00";"2021-05-14";"05:35";2164;377;724;480;450;134
"2021-05-14 05:40:00";"2021-05-14";"05:40";2242;388;754;498;464;139
"2021-05-14 05:45:00";"2021-05-14";"05:45";2326;407;782;522;475;141
"2021-05-14 05:50:00";"2021-05-14";"05:50";2403;420;812;547;485;140
"2021-05-14 05:55:00";"2021-05-14";"05:55";2486;431;846;578;492;140
"2021-05-14 06:00:00";"2021-05-14";"06:00";2563;446;874;597;505;142
"2021-05-14 06:05:00";"2021-05-14";"06:05";2623;452;889;623;516;144
"2021-05-14 06:10:00";"2021-05-14";"06:10";2707;462;928;648;526;144
"2021-05-14 06:15:00";"2021-05-14";"06:15";2747;469;939;667;529;144
"2021-05-14 06:20:00";"2021-05-14";"06:20";2786;473;952;683;534;145
"2021-05-14 06:25:00";"2021-05-14";"06:25";2830;479;966;701;539;146
"2021-05-14 06:30:00";"2021-05-14";"06:30";2881;485;981;721;549;146
"2021-05-14 06:35:00";"2021-05-14";"06:35";2914;486;996;734;553;146
"2021-05-14 06:40:00";"2021-05-14";"06:40";2937;491;1011;736;554;146
"2021-05-14 06:45:00";"2021-05-14";"06:45";2957;492;1019;744;556;147
"2021-05-14 06:50:00";"2021-05-14";"06:50";2984;495;1026;756;559;149
"2021-05-14 06:55:00";"2021-05-14";"06:55";2999;495;1033;765;562;145
"2021-05-14 07:00:00";"2021-05-14";"07:00";3011;496;1039;767;563;147
"2021-05-14 07:05:00";"2021-05-14";"07:05";3035;501;1045;774;566;150
"2021-05-14 07:10:00";"2021-05-14";"07:10";3052;501;1053;782;569;148
"2021-05-14 07:15:00";"2021-05-14";"07:15";3051;502;1052;781;569;148
"2021-05-14 07:20:00";"2021-05-14";"07:20";3065;505;1059;785;568;149
"2021-05-14 07:25:00";"2021-05-14";"07:25";3076;508;1062;789;567;151
"2021-05-14 07:30:00";"2021-05-14";"07:30";3085;511;1068;790;567;150
"2021-05-14 07:35:00";"2021-05-14";"07:35";3090;508;1072;793;567;151
"2021-05-14 07:40:00";"2021-05-14";"07:40";3092;510;1072;792;567;152
"2021-05-14 07:45:00";"2021-05-14";"07:45";3096;511;1076;792;566;152
"2021-05-14 07:50:00";"2021-05-14";"07:50";3099;513;1079;792;567;149
"2021-05-14 07:55:00";"2021-05-14";"07:55";3101;513;1078;792;567;152
"2021-05-14 08:00:00";"2021-05-14";"08:00";3099;511;1078;791;566;154
"2021-05-14 08:05:00";"2021-05-14";"08:05";3102;510;1080;790;567;155
"2021-05-14 08:10:00";"2021-05-14";"08:10";3102;510;1078;792;567;155
"2021-05-14 08:15:00";"2021-05-14";"08:15";3106;510;1077;796;568;155
"2021-05-14 08:20:00";"2021-05-14";"08:20";3102;509;1080;792;567;154
"2021-05-14 08:25:00";"2021-05-14";"08:25";3102;512;1079;791;564;157
"2021-05-14 08:30:00";"2021-05-14";"08:30";3104;512;1081;792;564;156
"2021-05-14 08:35:00";"2021-05-14";"08:35";3095;511;1079;791;563;152
"2021-05-14 08:40:00";"2021-05-14";"08:40";3099;510;1082;792;561;155
"2021-05-14 08:45:00";"2021-05-14";"08:45";3090;511;1077;788;561;154
"2021-05-14 08:50:00";"2021-05-14";"08:50";3087;508;1077;788;560;155
"2021-05-14 08:55:00";"2021-05-14";"08:55";3090;510;1079;785;560;157
"2021-05-14 09:00:00";"2021-05-14";"09:00";3090;511;1080;782;561;158
"2021-05-14 09:05:00";"2021-05-14";"09:05";3081;510;1076;779;560;157
"2021-05-14 09:10:00";"2021-05-14";"09:10";3081;511;1076;777;560;158
"2021-05-14 09:15:00";"2021-05-14";"09:15";3075;513;1075;774;559;156
"2021-05-14 09:20:00";"2021-05-14";"09:20";3075;514;1073;773;560;156
"2021-05-14 09:25:00";"2021-05-14";"09:25";3069;511;1072;771;559;157
"2021-05-14 09:30:00";"2021-05-14";"09:30";2894;498;1070;768;558;0
"2021-05-14 09:35:00";"2021-05-14";"09:35";3064;511;1074;767;558;155
"2021-05-14 09:40:00";"2021-05-14";"09:40";3054;511;1070;765;556;153
"2021-05-14 09:45:00";"2021-05-14";"09:45";3048;510;1070;766;553;150
"2021-05-14 09:50:00";"2021-05-14";"09:50";3045;508;1071;765;553;149
"2021-05-14 09:55:00";"2021-05-14";"09:55";3041;510;1068;765;549;150
"2021-05-14 10:00:00";"2021-05-14";"10:00";3039;510;1071;760;550;149
"2021-05-14 10:05:00";"2021-05-14";"10:05";3033;511;1069;756;547;151
"2021-05-14 10:10:00";"2021-05-14";"10:10";3032;511;1068;756;552;146
"2021-05-14 10:15:00";"2021-05-14";"10:15";3026;509;1068;752;550;148
"2021-05-14 10:20:00";"2021-05-14";"10:20";3018;509;1067;752;548;143
"2021-05-14 10:25:00";"2021-05-14";"10:25";3015;510;1063;750;548;145
"2021-05-14 10:30:00";"2021-05-14";"10:30";3010;507;1065;750;548;141
"2021-05-14 10:35:00";"2021-05-14";"10:35";3011;509;1065;750;547;141
"2021-05-14 10:40:00";"2021-05-14";"10:40";3017;510;1066;752;546;144
"2021-05-14 10:45:00";"2021-05-14";"10:45";3009;508;1061;753;545;143
"2021-05-14 10:50:00";"2021-05-14";"10:50";3003;507;1062;754;540;141
"2021-05-14 10:55:00";"2021-05-14";"10:55";2993;505;1060;747;540;141
"2021-05-14 11:00:00";"2021-05-14";"11:00";2991;505;1061;745;540;140
"2021-05-14 11:05:00";"2021-05-14";"11:05";2985;502;1061;742;540;140
"2021-05-14 11:10:00";"2021-05-14";"11:10";2982;502;1061;740;541;138
"2021-05-14 11:15:00";"2021-05-14";"11:15";2988;502;1059;740;543;144
"2021-05-14 11:20:00";"2021-05-14";"11:20";2984;503;1059;736;542;144
"2021-05-14 11:25:00";"2021-05-14";"11:25";2984;501;1061;737;542;143
"2021-05-14 11:30:00";"2021-05-14";"11:30";2828;491;1062;732;543;0
"2021-05-14 11:35:00";"2021-05-14";"11:35";2979;499;1063;730;543;144
"2021-05-14 11:40:00";"2021-05-14";"11:40";2977;500;1061;730;545;141
"2021-05-14 11:45:00";"2021-05-14";"11:45";2980;502;1059;731;547;141
"2021-05-14 11:50:00";"2021-05-14";"11:50";2969;499;1057;728;545;140
"2021-05-14 11:55:00";"2021-05-14";"11:55";2969;498;1058;727;545;141
"2021-05-14 12:00:00";"2021-05-14";"12:00";2955;492;1054;725;546;138
"2021-05-14 12:05:00";"2021-05-14";"12:05";2952;493;1053;725;545;137
"2021-05-14 12:10:00";"2021-05-14";"12:10";2954;493;1053;725;547;137
"2021-05-14 12:15:00";"2021-05-14";"12:15";2952;492;1049;725;551;136
"2021-05-14 12:20:00";"2021-05-14";"12:20";2952;489;1049;727;552;136
"2021-05-14 12:25:00";"2021-05-14";"12:25";2949;490;1049;727;550;134
"2021-05-14 12:30:00";"2021-05-14";"12:30";2952;488;1052;728;550;135
"2021-05-14 12:35:00";"2021-05-14";"12:35";2953;489;1053;730;548;135
"2021-05-14 12:40:00";"2021-05-14";"12:40";2951;489;1053;726;548;136
"2021-05-14 12:45:00";"2021-05-14";"12:45";2950;488;1057;724;549;134
"2021-05-14 12:50:00";"2021-05-14";"12:50";2942;484;1056;723;548;133
"2021-05-14 12:55:00";"2021-05-14";"12:55";2939;486;1054;726;543;132
"2021-05-14 13:00:00";"2021-05-14";"13:00";2939;488;1049;725;547;132
"2021-05-14 13:05:00";"2021-05-14";"13:05";2938;489;1047;725;546;133
"2021-05-14 13:10:00";"2021-05-14";"13:10";2941;488;1048;725;548;134
"2021-05-14 13:15:00";"2021-05-14";"13:15";2934;488;1046;722;547;133
"2021-05-14 13:20:00";"2021-05-14";"13:20";2933;488;1045;720;547;135
"2021-05-14 13:25:00";"2021-05-14";"13:25";2925;487;1044;717;545;134
"2021-05-14 13:30:00";"2021-05-14";"13:30";2921;487;1045;715;541;135
"2021-05-14 13:35:00";"2021-05-14";"13:35";2918;487;1041;716;541;135
"2021-05-14 13:40:00";"2021-05-14";"13:40";2914;485;1038;716;543;134
"2021-05-14 13:45:00";"2021-05-14";"13:45";2904;483;1036;712;541;134
"2021-05-14 13:50:00";"2021-05-14";"13:50";2903;485;1033;715;537;135
"2021-05-14 13:55:00";"2021-05-14";"13:55";2903;480;1037;718;537;133
"2021-05-14 14:00:00";"2021-05-14";"14:00";2896;480;1032;720;534;132
"2021-05-14 14:05:00";"2021-05-14";"14:05";2897;480;1030;720;536;133
"2021-05-14 14:10:00";"2021-05-14";"14:10";2901;480;1030;723;538;132
"2021-05-14 14:15:00";"2021-05-14";"14:15";2898;483;1024;723;537;133
"2021-05-14 14:20:00";"2021-05-14";"14:20";2893;483;1023;723;533;133
"2021-05-14 14:25:00";"2021-05-14";"14:25";2889;481;1022;724;536;128
"2021-05-14 14:30:00";"2021-05-14";"14:30";2892;480;1025;726;534;129
"2021-05-14 14:35:00";"2021-05-14";"14:35";2897;479;1030;727;534;130
"2021-05-14 14:40:00";"2021-05-14";"14:40";2898;478;1029;726;535;132
"2021-05-14 14:45:00";"2021-05-14";"14:45";2907;480;1029;730;536;134
"2021-05-14 14:50:00";"2021-05-14";"14:50";2907;479;1030;732;537;131
"2021-05-14 14:55:00";"2021-05-14";"14:55";2909;476;1029;739;537;130
"2021-05-14 15:00:00";"2021-05-14";"15:00";2910;475;1031;738;538;130
"2021-05-14 15:05:00";"2021-05-14";"15:05";2909;475;1028;742;535;131
"2021-05-14 15:10:00";"2021-05-14";"15:10";2918;476;1034;741;538;131
"2021-05-14 15:15:00";"2021-05-14";"15:15";2928;478;1037;748;537;130
"2021-05-14 15:20:00";"2021-05-14";"15:20";2929;479;1035;749;539;129
"2021-05-14 15:25:00";"2021-05-14";"15:25";2926;479;1036;748;536;129
"2021-05-14 15:30:00";"2021-05-14";"15:30";2929;479;1035;750;535;132
"2021-05-14 15:35:00";"2021-05-14";"15:35";2931;479;1037;752;533;132
"2021-05-14 15:40:00";"2021-05-14";"15:40";2936;480;1039;756;532;131
"2021-05-14 15:45:00";"2021-05-14";"15:45";2943;486;1036;759;530;134
"2021-05-14 15:50:00";"2021-05-14";"15:50";2944;485;1037;760;530;134
"2021-05-14 15:55:00";"2021-05-14";"15:55";2948;481;1041;761;534;133
"2021-05-14 16:00:00";"2021-05-14";"16:00";2953;479;1040;764;538;134
"2021-05-14 16:05:00";"2021-05-14";"16:05";2961;480;1045;766;537;135
"2021-05-14 16:10:00";"2021-05-14";"16:10";2969;483;1047;770;535;136
"2021-05-14 16:15:00";"2021-05-14";"16:15";2964;481;1048;770;532;135
"2021-05-14 16:20:00";"2021-05-14";"16:20";2975;482;1050;776;535;134
"2021-05-14 16:25:00";"2021-05-14";"16:25";2981;484;1051;778;538;132
"2021-05-14 16:30:00";"2021-05-14";"16:30";2991;484;1050;783;543;133
"2021-05-14 16:35:00";"2021-05-14";"16:35";2994;484;1047;785;544;136
"2021-05-14 16:40:00";"2021-05-14";"16:40";3001;483;1051;787;543;139
"2021-05-14 16:45:00";"2021-05-14";"16:45";3001;485;1049;790;542;137
"2021-05-14 16:50:00";"2021-05-14";"16:50";3004;483;1048;791;543;141
"2021-05-14 16:55:00";"2021-05-14";"16:55";3005;484;1046;793;543;141
"2021-05-14 17:00:00";"2021-05-14";"17:00";2999;482;1044;794;541;140
"2021-05-14 17:05:00";"2021-05-14";"17:05";3010;481;1043;799;545;144
"2021-05-14 17:10:00";"2021-05-14";"17:10";3004;479;1040;800;544;143
"2021-05-14 17:15:00";"2021-05-14";"17:15";3010;481;1042;801;544;144
"2021-05-14 17:20:00";"2021-05-14";"17:20";3012;482;1042;801;545;144
"2021-05-14 17:25:00";"2021-05-14";"17:25";3019;482;1044;803;547;145
"2021-05-14 17:30:00";"2021-05-14";"17:30";3014;483;1043;802;546;142
"2021-05-14 17:35:00";"2021-05-14";"17:35";3014;481;1042;806;543;144
"2021-05-14 17:40:00";"2021-05-14";"17:40";3023;480;1045;811;541;148
"2021-05-14 17:45:00";"2021-05-14";"17:45";3027;482;1046;812;542;147
"2021-05-14 17:50:00";"2021-05-14";"17:50";3018;480;1041;811;541;147
"2021-05-14 17:55:00";"2021-05-14";"17:55";3015;479;1040;811;542;145
"2021-05-14 18:00:00";"2021-05-14";"18:00";3009;473;1039;811;541;147
"2021-05-14 18:05:00";"2021-05-14";"18:05";3009;474;1038;811;540;148
"2021-05-14 18:10:00";"2021-05-14";"18:10";3003;476;1037;808;537;147
"2021-05-14 18:15:00";"2021-05-14";"18:15";3003;475;1039;805;538;148
"2021-05-14 18:20:00";"2021-05-14";"18:20";2988;471;1037;803;537;142
"2021-05-14 18:25:00";"2021-05-14";"18:25";2985;470;1034;800;538;145
"2021-05-14 18:30:00";"2021-05-14";"18:30";2979;470;1032;799;537;143
"2021-05-14 18:35:00";"2021-05-14";"18:35";2972;470;1032;797;535;140
"2021-05-14 18:40:00";"2021-05-14";"18:40";2964;469;1026;795;531;145
"2021-05-14 18:45:00";"2021-05-14";"18:45";2963;473;1023;794;530;145
"2021-05-14 18:50:00";"2021-05-14";"18:50";2956;473;1016;796;531;142
"2021-05-14 18:55:00";"2021-05-14";"18:55";2944;471;1013;792;530;140
"2021-05-14 19:00:00";"2021-05-14";"19:00";2934;470;1009;788;529;140
"2021-05-14 19:05:00";"2021-05-14";"19:05";2919;468;1003;784;529;138
"2021-05-14 19:10:00";"2021-05-14";"19:10";2899;464;996;778;526;137
"2021-05-14 19:15:00";"2021-05-14";"19:15";2875;458;986;772;527;134
"2021-05-14 19:20:00";"2021-05-14";"19:20";2851;454;979;763;523;134
"2021-05-14 19:25:00";"2021-05-14";"19:25";2825;451;970;755;518;133
"2021-05-14 19:30:00";"2021-05-14";"19:30";2797;447;956;749;516;131
"2021-05-14 19:35:00";"2021-05-14";"19:35";2771;439;948;744;513;129
"2021-05-14 19:40:00";"2021-05-14";"19:40";2739;433;934;736;508;130
"2021-05-14 19:45:00";"2021-05-14";"19:45";2722;428;927;732;508;129
"2021-05-14 19:50:00";"2021-05-14";"19:50";2684;419;914;725;504;124
"2021-05-14 19:55:00";"2021-05-14";"19:55";2649;410;901;715;501;124
"2021-05-14 20:00:00";"2021-05-14";"20:00";2613;403;890;706;496;120
"2021-05-14 20:05:00";"2021-05-14";"20:05";2569;400;871;687;493;120
"2021-05-14 20:10:00";"2021-05-14";"20:10";2527;388;859;674;490;118
"2021-05-14 20:15:00";"2021-05-14";"20:15";2489;384;843;663;483;118
"2021-05-14 20:20:00";"2021-05-14";"20:20";2455;376;836;652;476;117
"2021-05-14 20:25:00";"2021-05-14";"20:25";2403;370;819;633;470;113
"2021-05-14 20:30:00";"2021-05-14";"20:30";2355;364;801;618;461;113
"2021-05-14 20:35:00";"2021-05-14";"20:35";2300;353;780;601;456;112
"2021-05-14 20:40:00";"2021-05-14";"20:40";2246;344;756;586;450;112
"2021-05-14 20:45:00";"2021-05-14";"20:45";2191;328;740;565;450;110
"2021-05-14 20:50:00";"2021-05-14";"20:50";2127;313;717;544;446;109
"2021-05-14 20:55:00";"2021-05-14";"20:55";2078;299;704;527;440;110
"2021-05-14 21:00:00";"2021-05-14";"21:00";2021;291;678;509;435;110
"2021-05-14 21:05:00";"2021-05-14";"21:05";1970;284;658;498;421;111
"2021-05-14 21:10:00";"2021-05-14";"21:10";1904;273;641;468;412;112
"2021-05-14 21:15:00";"2021-05-14";"21:15";1849;262;614;455;408;112
"2021-05-14 21:20:00";"2021-05-14";"21:20";1777;247;584;440;395;112
"2021-05-14 21:25:00";"2021-05-14";"21:25";1716;238;559;427;382;111
"2021-05-14 21:30:00";"2021-05-14";"21:30";1670;223;549;413;376;110
"2021-05-14 21:35:00";"2021-05-14";"21:35";1622;211;534;403;368;107
"2021-05-14 21:40:00";"2021-05-14";"21:40";1576;204;519;389;359;106
"2021-05-14 21:45:00";"2021-05-14";"21:45";1514;191;495;373;351;104
"2021-05-14 21:50:00";"2021-05-14";"21:50";1464;183;479;361;339;104
"2021-05-14 21:55:00";"2021-05-14";"21:55";1405;169;460;340;331;106
"2021-05-14 22:00:00";"2021-05-14";"22:00";1350;156;443;332;315;105
"2021-05-14 22:05:00";"2021-05-14";"22:05";1291;148;416;319;307;102
"2021-05-14 22:10:00";"2021-05-14";"22:10";1246;142;398;304;298;105
"2021-05-14 22:15:00";"2021-05-14";"22:15";1191;134;385;285;284;104
"2021-05-14 22:20:00";"2021-05-14";"22:20";1145;129;360;275;278;104
"2021-05-14 22:25:00";"2021-05-14";"22:25";1082;118;332;263;267;103
"2021-05-14 22:30:00";"2021-05-14";"22:30";1045;113;313;257;262;101
"2021-05-14 22:35:00";"2021-05-14";"22:35";1006;114;289;251;254;99
"2021-05-14 22:40:00";"2021-05-14";"22:40";968;112;274;242;239;102
"2021-05-14 22:45:00";"2021-05-14";"22:45";926;106;261;233;226;101
"2021-05-14 22:50:00";"2021-05-14";"22:50";886;100;253;222;214;98
"2021-05-14 22:55:00";"2021-05-14";"22:55";841;96;239;208;200;99
"2021-05-14 23:00:00";"2021-05-14";"23:00";803;94;224;196;192;98
"2021-05-14 23:05:00";"2021-05-14";"23:05";760;89;203;190;183;96
"2021-05-14 23:10:00";"2021-05-14";"23:10";724;87;192;181;175;90
"2021-05-14 23:15:00";"2021-05-14";"23:15";688;81;170;175;174;89
"2021-05-14 23:20:00";"2021-05-14";"23:20";644;76;156;166;157;90
"2021-05-14 23:25:00";"2021-05-14";"23:25";619;75;146;163;146;90
"2021-05-14 23:30:00";"2021-05-14";"23:30";583;64;135;156;142;87
"2021-05-14 23:35:00";"2021-05-14";"23:35";553;62;127;145;132;88
"2021-05-14 23:40:00";"2021-05-14";"23:40";525;60;112;144;124;86
"2021-05-14 23:45:00";"2021-05-14";"23:45";495;55;107;132;113;89
"2021-05-14 23:50:00";"2021-05-14";"23:50";472;51;101;124;109;88
"2021-05-14 23:55:00";"2021-05-14";"23:55";454;49;93;120;105;87
"2021-05-15 00:00:00";"2021-05-15";"00:00";19;0;0;0;19;0
"2021-05-15 00:05:00";"2021-05-15";"00:05";145;8;7;10;36;85
"2021-05-15 00:10:00";"2021-05-15";"00:10";57;1;7;12;37;0
"2021-05-15 00:15:00";"2021-05-15";"00:15";157;9;12;17;40;80
"2021-05-15 00:20:00";"2021-05-15";"00:20";155;9;14;18;36;79
"2021-05-15 00:25:00";"2021-05-15";"00:25";173;12;17;27;38;80
"2021-05-15 00:30:00";"2021-05-15";"00:30";173;13;14;31;36;80
"2021-05-15 00:35:00";"2021-05-15";"00:35";172;13;14;31;35;80
"2021-05-15 00:40:00";"2021-05-15";"00:40";171;14;16;29;35;78
"2021-05-15 00:45:00";"2021-05-15";"00:45";166;14;13;29;32;79
"2021-05-15 00:50:00";"2021-05-15";"00:50";153;14;11;25;28;76
"2021-05-15 00:55:00";"2021-05-15";"00:55";155;14;13;27;26;76
"2021-05-15 01:00:00";"2021-05-15";"01:00";153;14;13;29;21;77
"2021-05-15 01:05:00";"2021-05-15";"01:05";149;13;12;28;20;77
"2021-05-15 01:10:00";"2021-05-15";"01:10";146;13;11;28;19;76
"2021-05-15 01:15:00";"2021-05-15";"01:15";147;13;12;28;19;76
"2021-05-15 01:20:00";"2021-05-15";"01:20";144;13;11;27;18;76
"2021-05-15 01:25:00";"2021-05-15";"01:25";138;11;11;26;17;74
"2021-05-15 01:30:00";"2021-05-15";"01:30";140;12;12;26;16;75
"2021-05-15 01:35:00";"2021-05-15";"01:35";133;11;11;26;16;70
"2021-05-15 01:40:00";"2021-05-15";"01:40";131;11;11;26;16;68
"2021-05-15 01:45:00";"2021-05-15";"01:45";129;11;11;26;16;66
"2021-05-15 01:50:00";"2021-05-15";"01:50";131;11;11;26;16;68
"2021-05-15 01:55:00";"2021-05-15";"01:55";133;11;11;26;16;70
"2021-05-15 02:00:00";"2021-05-15";"02:00";133;11;11;26;16;70
"2021-05-15 02:05:00";"2021-05-15";"02:05";132;11;11;26;16;69
"2021-05-15 02:10:00";"2021-05-15";"02:10";132;11;11;26;16;69
"2021-05-15 02:15:00";"2021-05-15";"02:15";131;11;11;26;16;68
"2021-05-15 02:20:00";"2021-05-15";"02:20";132;11;11;26;16;69
"2021-05-15 02:25:00";"2021-05-15";"02:25";132;11;11;26;16;69
"2021-05-15 02:30:00";"2021-05-15";"02:30";132;11;11;26;16;69
"2021-05-15 02:35:00";"2021-05-15";"02:35";130;11;11;26;16;67
"2021-05-15 02:40:00";"2021-05-15";"02:40";116;13;4;17;14;69
"2021-05-15 02:45:00";"2021-05-15";"02:45";116;13;4;17;14;69
"2021-05-15 02:50:00";"2021-05-15";"02:50";114;13;4;17;13;68
"2021-05-15 02:55:00";"2021-05-15";"02:55";114;13;4;17;13;68
"2021-05-15 03:00:00";"2021-05-15";"03:00";114;13;4;20;11;67
"2021-05-15 03:05:00";"2021-05-15";"03:05";120;13;6;25;10;67
"2021-05-15 03:10:00";"2021-05-15";"03:10";124;14;9;23;12;67
"2021-05-15 03:15:00";"2021-05-15";"03:15";130;15;10;25;14;67
"2021-05-15 03:20:00";"2021-05-15";"03:20";136;15;14;24;15;69
"2021-05-15 03:25:00";"2021-05-15";"03:25";141;15;16;25;16;70
"2021-05-15 03:30:00";"2021-05-15";"03:30";160;17;21;31;18;74
"2021-05-15 03:35:00";"2021-05-15";"03:35";173;18;25;34;25;72
"2021-05-15 03:40:00";"2021-05-15";"03:40";182;19;28;35;28;73
"2021-05-15 03:45:00";"2021-05-15";"03:45";200;20;30;42;35;74
"2021-05-15 03:50:00";"2021-05-15";"03:50";212;19;35;46;37;76
"2021-05-15 03:55:00";"2021-05-15";"03:55";250;23;44;55;43;86
"2021-05-15 04:00:00";"2021-05-15";"04:00";276;29;56;55;51;86
"2021-05-15 04:05:00";"2021-05-15";"04:05";327;34;80;65;60;89
"2021-05-15 04:10:00";"2021-05-15";"04:10";353;40;90;65;68;91
"2021-05-15 04:15:00";"2021-05-15";"04:15";390;44;108;64;78;97
"2021-05-15 04:20:00";"2021-05-15";"04:20";419;48;125;71;82;94
"2021-05-15 04:25:00";"2021-05-15";"04:25";463;54;143;82;91;94
"2021-05-15 04:30:00";"2021-05-15";"04:30";506;57;161;90;104;95
"2021-05-15 04:35:00";"2021-05-15";"04:35";558;64;176;106;116;97
"2021-05-15 04:40:00";"2021-05-15";"04:40";608;75;195;112;126;101
"2021-05-15 04:45:00";"2021-05-15";"04:45";676;84;216;129;145;103
"2021-05-15 04:50:00";"2021-05-15";"04:50";731;92;235;139;157;109
"2021-05-15 04:55:00";"2021-05-15";"04:55";776;98;249;156;167;107
"2021-05-15 05:00:00";"2021-05-15";"05:00";834;114;270;172;171;108
"2021-05-15 05:05:00";"2021-05-15";"05:05";888;125;290;181;181;112
"2021-05-15 05:10:00";"2021-05-15";"05:10";937;135;309;190;190;114
"2021-05-15 05:15:00";"2021-05-15";"05:15";977;146;323;197;199;113
"2021-05-15 05:20:00";"2021-05-15";"05:20";1033;153;336;215;215;115
"2021-05-15 05:25:00";"2021-05-15";"05:25";1089;166;353;232;224;115
"2021-05-15 05:30:00";"2021-05-15";"05:30";1141;174;370;248;236;114
"2021-05-15 05:35:00";"2021-05-15";"05:35";1196;184;389;263;243;118
"2021-05-15 05:40:00";"2021-05-15";"05:40";1248;192;406;280;255;116
"2021-05-15 05:45:00";"2021-05-15";"05:45";1304;202;427;294;265;117
"2021-05-15 05:50:00";"2021-05-15";"05:50";1359;204;448;313;279;116
