"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-01-17 11:15:00";"2021-01-17";"11:15";1213;219;399;284;195;117
"2021-01-17 11:20:00";"2021-01-17";"11:20";1206;217;399;281;195;115
"2021-01-17 11:25:00";"2021-01-17";"11:25";1197;215;392;277;199;115
"2021-01-17 11:30:00";"2021-01-17";"11:30";1209;220;388;286;203;113
"2021-01-17 11:35:00";"2021-01-17";"11:35";1204;217;388;286;201;113
"2021-01-17 11:40:00";"2021-01-17";"11:40";1197;216;387;284;197;114
"2021-01-17 11:45:00";"2021-01-17";"11:45";1199;217;387;287;195;114
"2021-01-17 11:50:00";"2021-01-17";"11:50";1195;212;393;285;194;112
"2021-01-17 11:55:00";"2021-01-17";"11:55";1194;212;395;283;192;113
"2021-01-17 12:00:00";"2021-01-17";"12:00";1185;214;384;283;191;114
"2021-01-17 12:05:00";"2021-01-17";"12:05";1194;213;391;285;193;113
"2021-01-17 12:10:00";"2021-01-17";"12:10";1188;211;389;285;192;112
"2021-01-17 12:15:00";"2021-01-17";"12:15";1201;224;392;282;192;112
"2021-01-17 12:20:00";"2021-01-17";"12:20";1186;215;393;278;191;110
"2021-01-17 12:25:00";"2021-01-17";"12:25";1198;219;395;280;194;111
"2021-01-17 12:30:00";"2021-01-17";"12:30";1184;219;387;278;190;111
"2021-01-17 12:35:00";"2021-01-17";"12:35";1191;220;385;281;194;112
"2021-01-17 12:40:00";"2021-01-17";"12:40";1191;222;382;282;192;114
"2021-01-17 12:45:00";"2021-01-17";"12:45";1198;226;383;282;195;113
"2021-01-17 12:50:00";"2021-01-17";"12:50";1196;221;389;279;196;112
"2021-01-17 12:55:00";"2021-01-17";"12:55";1196;227;392;277;190;111
"2021-01-17 13:00:00";"2021-01-17";"13:00";1210;226;398;282;194;111
"2021-01-17 13:05:00";"2021-01-17";"13:05";1213;225;397;285;198;109
"2021-01-17 13:10:00";"2021-01-17";"13:10";1211;225;401;280;195;111
"2021-01-17 13:15:00";"2021-01-17";"13:15";1215;222;406;282;195;111
"2021-01-17 13:20:00";"2021-01-17";"13:20";1215;222;407;281;195;111
"2021-01-17 13:25:00";"2021-01-17";"13:25";1211;223;398;277;203;111
"2021-01-17 13:30:00";"2021-01-17";"13:30";1205;219;400;281;197;109
"2021-01-17 13:35:00";"2021-01-17";"13:35";1208;220;399;282;198;110
"2021-01-17 13:40:00";"2021-01-17";"13:40";1215;226;397;285;198;110
"2021-01-17 13:45:00";"2021-01-17";"13:45";1207;222;398;280;198;110
"2021-01-17 13:50:00";"2021-01-17";"13:50";1211;223;397;281;199;112
"2021-01-17 13:55:00";"2021-01-17";"13:55";1206;221;390;279;203;114
"2021-01-17 14:00:00";"2021-01-17";"14:00";1209;225;387;283;202;113
"2021-01-17 14:05:00";"2021-01-17";"14:05";1195;217;386;282;198;113
"2021-01-17 14:10:00";"2021-01-17";"14:10";1182;210;384;285;194;110
"2021-01-17 14:15:00";"2021-01-17";"14:15";1179;213;381;282;193;111
"2021-01-17 14:20:00";"2021-01-17";"14:20";1175;210;381;280;194;111
"2021-01-17 14:25:00";"2021-01-17";"14:25";1172;214;380;275;194;110
"2021-01-17 14:30:00";"2021-01-17";"14:30";1180;212;377;284;197;111
"2021-01-17 14:35:00";"2021-01-17";"14:35";1181;215;372;286;197;112
"2021-01-17 14:40:00";"2021-01-17";"14:40";1182;217;382;279;194;111
"2021-01-17 14:45:00";"2021-01-17";"14:45";1190;221;381;280;197;112
"2021-01-17 14:50:00";"2021-01-17";"14:50";1168;216;372;277;195;109
"2021-01-17 14:55:00";"2021-01-17";"14:55";1175;221;367;284;194;110
"2021-01-17 15:00:00";"2021-01-17";"15:00";1184;219;378;284;195;109
"2021-01-17 15:05:00";"2021-01-17";"15:05";1177;218;378;277;194;111
"2021-01-17 15:10:00";"2021-01-17";"15:10";1177;216;384;277;192;109
"2021-01-17 15:15:00";"2021-01-17";"15:15";1176;217;382;278;191;109
"2021-01-17 15:20:00";"2021-01-17";"15:20";1171;214;379;277;192;110
"2021-01-17 15:25:00";"2021-01-17";"15:25";1170;217;382;274;190;108
"2021-01-17 15:30:00";"2021-01-17";"15:30";1177;216;384;279;190;109
"2021-01-17 15:35:00";"2021-01-17";"15:35";1175;213;381;279;195;108
"2021-01-17 15:40:00";"2021-01-17";"15:40";1171;209;383;277;193;110
"2021-01-17 15:45:00";"2021-01-17";"15:45";1169;211;379;275;194;111
"2021-01-17 15:50:00";"2021-01-17";"15:50";1168;212;377;279;190;111
"2021-01-17 15:55:00";"2021-01-17";"15:55";1173;210;385;276;193;110
"2021-01-17 16:00:00";"2021-01-17";"16:00";1181;211;389;274;200;108
"2021-01-17 16:05:00";"2021-01-17";"16:05";1187;214;393;273;198;110
"2021-01-17 16:10:00";"2021-01-17";"16:10";1191;215;398;275;196;108
"2021-01-17 16:15:00";"2021-01-17";"16:15";1186;214;393;282;190;108
"2021-01-17 16:20:00";"2021-01-17";"16:20";1187;214;393;278;195;108
"2021-01-17 16:25:00";"2021-01-17";"16:25";1192;215;394;283;193;108
"2021-01-17 16:30:00";"2021-01-17";"16:30";1188;210;392;285;195;107
"2021-01-17 16:35:00";"2021-01-17";"16:35";1185;210;391;282;196;107
"2021-01-17 16:40:00";"2021-01-17";"16:40";1179;213;386;281;192;108
"2021-01-17 16:45:00";"2021-01-17";"16:45";1171;205;387;280;194;106
"2021-01-17 16:50:00";"2021-01-17";"16:50";1166;204;387;277;194;105
"2021-01-17 16:55:00";"2021-01-17";"16:55";1166;208;383;277;193;106
"2021-01-17 17:00:00";"2021-01-17";"17:00";1176;203;390;283;195;106
"2021-01-17 17:05:00";"2021-01-17";"17:05";1187;212;393;282;194;107
"2021-01-17 17:10:00";"2021-01-17";"17:10";1176;208;390;282;190;107
"2021-01-17 17:15:00";"2021-01-17";"17:15";1175;209;391;277;191;108
"2021-01-17 17:20:00";"2021-01-17";"17:20";1174;208;389;283;189;106
"2021-01-17 17:25:00";"2021-01-17";"17:25";1183;206;395;283;194;106
"2021-01-17 17:30:00";"2021-01-17";"17:30";1181;202;400;277;196;107
"2021-01-17 17:35:00";"2021-01-17";"17:35";1181;208;398;274;195;107
"2021-01-17 17:40:00";"2021-01-17";"17:40";1175;203;395;276;195;107
"2021-01-17 17:45:00";"2021-01-17";"17:45";1180;202;397;280;195;107
"2021-01-17 17:50:00";"2021-01-17";"17:50";1165;201;391;275;195;104
"2021-01-17 17:55:00";"2021-01-17";"17:55";1160;198;391;272;195;105
"2021-01-17 18:00:00";"2021-01-17";"18:00";1164;198;393;265;200;109
"2021-01-17 18:05:00";"2021-01-17";"18:05";1161;197;392;265;200;108
"2021-01-17 18:10:00";"2021-01-17";"18:10";1159;196;391;271;196;106
"2021-01-17 18:15:00";"2021-01-17";"18:15";1169;200;394;275;196;105
"2021-01-17 18:20:00";"2021-01-17";"18:20";1167;202;390;275;196;105
"2021-01-17 18:25:00";"2021-01-17";"18:25";1153;204;382;270;193;105
"2021-01-17 18:30:00";"2021-01-17";"18:30";1132;198;374;268;187;106
"2021-01-17 18:35:00";"2021-01-17";"18:35";1126;200;374;265;183;105
"2021-01-17 18:40:00";"2021-01-17";"18:40";1133;200;381;265;184;104
"2021-01-17 18:45:00";"2021-01-17";"18:45";1132;194;381;272;182;104
"2021-01-17 18:50:00";"2021-01-17";"18:50";1116;194;372;266;182;103
"2021-01-17 18:55:00";"2021-01-17";"18:55";1109;194;363;268;178;107
"2021-01-17 19:00:00";"2021-01-17";"19:00";1112;194;369;264;179;107
"2021-01-17 19:05:00";"2021-01-17";"19:05";1107;196;363;264;177;108
"2021-01-17 19:10:00";"2021-01-17";"19:10";1101;200;361;260;178;104
"2021-01-17 19:15:00";"2021-01-17";"19:15";1097;194;361;259;178;107
"2021-01-17 19:20:00";"2021-01-17";"19:20";1094;191;364;260;175;106
"2021-01-17 19:25:00";"2021-01-17";"19:25";1097;189;363;260;180;107
"2021-01-17 19:30:00";"2021-01-17";"19:30";1083;184;364;253;178;106
"2021-01-17 19:35:00";"2021-01-17";"19:35";1078;189;352;257;176;106
"2021-01-17 19:40:00";"2021-01-17";"19:40";1059;181;350;252;173;105
"2021-01-17 19:45:00";"2021-01-17";"19:45";1048;173;349;255;169;104
"2021-01-17 19:50:00";"2021-01-17";"19:50";1038;175;348;243;167;107
"2021-01-17 19:55:00";"2021-01-17";"19:55";1026;173;341;244;165;105
"2021-01-17 20:00:00";"2021-01-17";"20:00";1017;171;336;244;162;105
"2021-01-17 20:05:00";"2021-01-17";"20:05";1010;174;334;238;161;105
"2021-01-17 20:10:00";"2021-01-17";"20:10";990;170;326;236;155;104
"2021-01-17 20:15:00";"2021-01-17";"20:15";974;163;316;235;158;103
"2021-01-17 20:20:00";"2021-01-17";"20:20";950;160;309;226;154;102
"2021-01-17 20:25:00";"2021-01-17";"20:25";943;158;304;224;155;103
"2021-01-17 20:30:00";"2021-01-17";"20:30";917;154;288;221;153;102
"2021-01-17 20:35:00";"2021-01-17";"20:35";911;150;292;218;151;101
"2021-01-17 20:40:00";"2021-01-17";"20:40";884;151;277;212;147;98
"2021-01-17 20:45:00";"2021-01-17";"20:45";865;146;267;209;145;99
"2021-01-17 20:50:00";"2021-01-17";"20:50";863;144;269;210;144;97
"2021-01-17 20:55:00";"2021-01-17";"20:55";843;138;258;208;145;95
"2021-01-17 21:00:00";"2021-01-17";"21:00";825;128;252;206;142;98
"2021-01-17 21:05:00";"2021-01-17";"21:05";823;129;244;209;142;100
"2021-01-17 21:10:00";"2021-01-17";"21:10";807;127;235;205;140;101
"2021-01-17 21:15:00";"2021-01-17";"21:15";786;125;227;199;137;99
"2021-01-17 21:20:00";"2021-01-17";"21:20";765;116;222;192;136;100
"2021-01-17 21:25:00";"2021-01-17";"21:25";759;114;216;191;136;103
"2021-01-17 21:30:00";"2021-01-17";"21:30";746;111;212;188;133;103
"2021-01-17 21:35:00";"2021-01-17";"21:35";732;109;205;186;132;101
"2021-01-17 21:40:00";"2021-01-17";"21:40";707;104;196;180;128;100
"2021-01-17 21:45:00";"2021-01-17";"21:45";684;103;187;175;120;100
"2021-01-17 21:50:00";"2021-01-17";"21:50";664;98;180;161;123;103
"2021-01-17 21:55:00";"2021-01-17";"21:55";643;92;174;156;117;105
"2021-01-17 22:00:00";"2021-01-17";"22:00";630;85;174;152;115;105
"2021-01-17 22:05:00";"2021-01-17";"22:05";609;84;164;142;115;105
"2021-01-17 22:10:00";"2021-01-17";"22:10";599;84;158;143;110;105
"2021-01-17 22:15:00";"2021-01-17";"22:15";587;78;155;141;109;105
"2021-01-17 22:20:00";"2021-01-17";"22:20";568;78;147;134;106;104
"2021-01-17 22:25:00";"2021-01-17";"22:25";558;77;142;128;106;106
"2021-01-17 22:30:00";"2021-01-17";"22:30";535;66;135;123;104;108
"2021-01-17 22:35:00";"2021-01-17";"22:35";519;63;133;115;101;108
"2021-01-17 22:40:00";"2021-01-17";"22:40";495;67;121;110;90;108
"2021-01-17 22:45:00";"2021-01-17";"22:45";476;61;115;105;87;109
"2021-01-17 22:50:00";"2021-01-17";"22:50";463;62;109;102;83;108
"2021-01-17 22:55:00";"2021-01-17";"22:55";444;58;104;97;78;108
"2021-01-17 23:00:00";"2021-01-17";"23:00";421;55;93;91;78;105
"2021-01-17 23:05:00";"2021-01-17";"23:05";409;51;88;89;77;105
"2021-01-17 23:10:00";"2021-01-17";"23:10";396;54;86;82;68;107
"2021-01-17 23:15:00";"2021-01-17";"23:15";365;45;77;77;63;104
"2021-01-17 23:20:00";"2021-01-17";"23:20";358;44;75;72;63;105
"2021-01-17 23:25:00";"2021-01-17";"23:25";347;47;69;65;62;105
"2021-01-17 23:30:00";"2021-01-17";"23:30";329;42;60;61;63;104
"2021-01-17 23:35:00";"2021-01-17";"23:35";322;42;56;58;64;103
"2021-01-17 23:40:00";"2021-01-17";"23:40";308;41;54;53;58;103
"2021-01-17 23:45:00";"2021-01-17";"23:45";298;40;51;52;52;104
"2021-01-17 23:50:00";"2021-01-17";"23:50";281;35;48;48;48;103
"2021-01-17 23:55:00";"2021-01-17";"23:55";277;32;45;48;48;105
"2021-01-18 00:00:00";"2021-01-18";"00:00";130;12;1;2;11;105
"2021-01-18 00:05:00";"2021-01-18";"00:05";157;13;5;5;31;104
"2021-01-18 00:10:00";"2021-01-18";"00:10";159;13;5;7;31;104
"2021-01-18 00:15:00";"2021-01-18";"00:15";157;13;3;9;29;104
"2021-01-18 00:20:00";"2021-01-18";"00:20";156;11;5;12;27;102
"2021-01-18 00:25:00";"2021-01-18";"00:25";156;12;6;13;25;101
"2021-01-18 00:30:00";"2021-01-18";"00:30";157;12;7;14;24;101
"2021-01-18 00:35:00";"2021-01-18";"00:35";156;12;5;15;25;100
"2021-01-18 00:40:00";"2021-01-18";"00:40";155;12;6;15;23;100
"2021-01-18 00:45:00";"2021-01-18";"00:45";154;12;8;14;21;100
"2021-01-18 00:50:00";"2021-01-18";"00:50";149;12;6;16;18;98
"2021-01-18 00:55:00";"2021-01-18";"00:55";149;11;8;16;18;97
"2021-01-18 01:00:00";"2021-01-18";"01:00";140;11;7;17;14;92
"2021-01-18 01:05:00";"2021-01-18";"01:05";136;11;8;17;14;87
"2021-01-18 01:10:00";"2021-01-18";"01:10";135;11;9;16;14;86
"2021-01-18 01:15:00";"2021-01-18";"01:15";132;11;7;17;16;82
"2021-01-18 01:20:00";"2021-01-18";"01:20";132;11;7;17;16;82
"2021-01-18 01:25:00";"2021-01-18";"01:25";130;11;6;17;16;81
"2021-01-18 01:30:00";"2021-01-18";"01:30";130;11;6;16;16;82
"2021-01-18 01:35:00";"2021-01-18";"01:35";128;11;8;14;16;80
"2021-01-18 01:40:00";"2021-01-18";"01:40";127;11;8;14;16;79
"2021-01-18 01:45:00";"2021-01-18";"01:45";125;11;7;14;16;78
"2021-01-18 01:50:00";"2021-01-18";"01:50";122;11;6;13;15;78
"2021-01-18 01:55:00";"2021-01-18";"01:55";125;11;7;15;15;78
"2021-01-18 02:00:00";"2021-01-18";"02:00";124;11;6;16;15;77
"2021-01-18 02:05:00";"2021-01-18";"02:05";124;11;7;15;15;77
"2021-01-18 02:10:00";"2021-01-18";"02:10";126;11;6;16;14;80
"2021-01-18 02:15:00";"2021-01-18";"02:15";121;11;5;14;12;80
"2021-01-18 02:20:00";"2021-01-18";"02:20";127;11;6;16;12;83
"2021-01-18 02:25:00";"2021-01-18";"02:25";127;11;8;14;11;84
"2021-01-18 02:30:00";"2021-01-18";"02:30";124;11;6;14;10;84
"2021-01-18 02:35:00";"2021-01-18";"02:35";127;11;8;14;11;84
"2021-01-18 02:40:00";"2021-01-18";"02:40";126;11;8;15;10;83
"2021-01-18 02:45:00";"2021-01-18";"02:45";123;11;5;16;10;82
"2021-01-18 02:50:00";"2021-01-18";"02:50";117;11;5;14;8;80
"2021-01-18 02:55:00";"2021-01-18";"02:55";118;11;5;13;10;80
"2021-01-18 03:00:00";"2021-01-18";"03:00";135;14;8;20;12;82
"2021-01-18 03:05:00";"2021-01-18";"03:05";149;14;14;23;17;82
"2021-01-18 03:10:00";"2021-01-18";"03:10";150;14;15;22;20;80
"2021-01-18 03:15:00";"2021-01-18";"03:15";154;14;17;23;22;79
"2021-01-18 03:20:00";"2021-01-18";"03:20";162;14;26;24;20;79
"2021-01-18 03:25:00";"2021-01-18";"03:25";181;14;30;28;30;80
"2021-01-18 03:30:00";"2021-01-18";"03:30";189;16;30;29;35;80
"2021-01-18 03:35:00";"2021-01-18";"03:35";206;18;31;32;42;84
"2021-01-18 03:40:00";"2021-01-18";"03:40";240;20;45;37;52;87
"2021-01-18 03:45:00";"2021-01-18";"03:45";266;22;53;41;61;90
"2021-01-18 03:50:00";"2021-01-18";"03:50";311;23;69;50;73;97
"2021-01-18 03:55:00";"2021-01-18";"03:55";339;26;80;54;80;100
"2021-01-18 04:00:00";"2021-01-18";"04:00";383;34;92;56;97;105
"2021-01-18 04:05:00";"2021-01-18";"04:05";433;49;120;57;102;106
"2021-01-18 04:10:00";"2021-01-18";"04:10";490;62;138;69;114;108
"2021-01-18 04:15:00";"2021-01-18";"04:15";561;77;155;85;134;111
"2021-01-18 04:20:00";"2021-01-18";"04:20";614;86;168;89;154;118
"2021-01-18 04:25:00";"2021-01-18";"04:25";694;106;197;107;164;121
"2021-01-18 04:30:00";"2021-01-18";"04:30";769;120;219;124;185;122
"2021-01-18 04:35:00";"2021-01-18";"04:35";836;136;239;137;202;123
"2021-01-18 04:40:00";"2021-01-18";"04:40";918;146;280;152;214;127
"2021-01-18 04:45:00";"2021-01-18";"04:45";1004;178;303;166;227;131
"2021-01-18 04:50:00";"2021-01-18";"04:50";1103;194;342;186;251;131
"2021-01-18 04:55:00";"2021-01-18";"04:55";1191;208;372;212;265;135
"2021-01-18 05:00:00";"2021-01-18";"05:00";1257;200;402;235;285;136
"2021-01-18 05:05:00";"2021-01-18";"05:05";1385;251;434;253;308;140
"2021-01-18 05:10:00";"2021-01-18";"05:10";1495;285;478;268;319;146
"2021-01-18 05:15:00";"2021-01-18";"05:15";1592;306;507;293;341;146
"2021-01-18 05:20:00";"2021-01-18";"05:20";1677;324;549;312;344;149
"2021-01-18 05:25:00";"2021-01-18";"05:25";1774;341;580;348;357;149
"2021-01-18 05:30:00";"2021-01-18";"05:30";1879;359;619;376;372;154
"2021-01-18 05:35:00";"2021-01-18";"05:35";1956;369;646;404;387;151
"2021-01-18 05:40:00";"2021-01-18";"05:40";2029;383;673;427;395;152
"2021-01-18 05:45:00";"2021-01-18";"05:45";2122;405;714;447;404;153
"2021-01-18 05:50:00";"2021-01-18";"05:50";2213;428;749;471;412;154
"2021-01-18 05:55:00";"2021-01-18";"05:55";2282;441;780;486;421;155
"2021-01-18 06:00:00";"2021-01-18";"06:00";2354;461;802;503;430;159
"2021-01-18 06:05:00";"2021-01-18";"06:05";2424;473;823;526;442;161
"2021-01-18 06:10:00";"2021-01-18";"06:10";2487;488;844;552;445;159
"2021-01-18 06:15:00";"2021-01-18";"06:15";2533;484;864;575;449;162
"2021-01-18 06:20:00";"2021-01-18";"06:20";2596;509;891;585;453;159
"2021-01-18 06:25:00";"2021-01-18";"06:25";2660;518;922;601;460;161
"2021-01-18 06:30:00";"2021-01-18";"06:30";2708;526;936;623;465;160
"2021-01-18 06:35:00";"2021-01-18";"06:35";2749;529;950;638;471;163
"2021-01-18 06:40:00";"2021-01-18";"06:40";2782;534;965;648;473;164
"2021-01-18 06:45:00";"2021-01-18";"06:45";2817;537;976;661;481;164
"2021-01-18 06:50:00";"2021-01-18";"06:50";2691;534;985;677;333;164
"2021-01-18 06:55:00";"2021-01-18";"06:55";2861;535;992;688;482;165
"2021-01-18 07:00:00";"2021-01-18";"07:00";2857;538;993;686;476;166
"2021-01-18 07:05:00";"2021-01-18";"07:05";2906;541;1013;703;480;170
"2021-01-18 07:10:00";"2021-01-18";"07:10";2930;546;1028;713;474;170
"2021-01-18 07:15:00";"2021-01-18";"07:15";2929;543;1033;710;474;170
"2021-01-18 07:20:00";"2021-01-18";"07:20";2947;550;1049;705;476;168
"2021-01-18 07:25:00";"2021-01-18";"07:25";2960;556;1048;710;474;173
"2021-01-18 07:30:00";"2021-01-18";"07:30";2971;560;1050;714;478;170
"2021-01-18 07:35:00";"2021-01-18";"07:35";2974;556;1051;717;482;169
"2021-01-18 07:40:00";"2021-01-18";"07:40";2970;556;1046;721;479;170
"2021-01-18 07:45:00";"2021-01-18";"07:45";2964;554;1045;716;479;171
"2021-01-18 07:50:00";"2021-01-18";"07:50";2963;550;1047;720;480;167
"2021-01-18 07:55:00";"2021-01-18";"07:55";2975;555;1059;717;476;169
"2021-01-18 08:00:00";"2021-01-18";"08:00";2972;558;1062;709;477;167
"2021-01-18 08:05:00";"2021-01-18";"08:05";2978;561;1058;717;476;167
"2021-01-18 08:10:00";"2021-01-18";"08:10";2979;559;1058;723;474;166
"2021-01-18 08:15:00";"2021-01-18";"08:15";2976;554;1062;722;471;168
"2021-01-18 08:20:00";"2021-01-18";"08:20";2972;555;1063;716;474;165
"2021-01-18 08:25:00";"2021-01-18";"08:25";2986;555;1065;722;479;166
"2021-01-18 08:30:00";"2021-01-18";"08:30";2973;557;1060;720;474;163
"2021-01-18 08:35:00";"2021-01-18";"08:35";2965;558;1062;714;473;159
"2021-01-18 08:40:00";"2021-01-18";"08:40";2966;564;1061;713;475;154
"2021-01-18 08:45:00";"2021-01-18";"08:45";2976;557;1068;723;477;153
"2021-01-18 08:50:00";"2021-01-18";"08:50";2975;554;1069;722;477;155
"2021-01-18 08:55:00";"2021-01-18";"08:55";2961;554;1064;715;476;154
"2021-01-18 09:00:00";"2021-01-18";"09:00";2952;555;1070;706;472;151
"2021-01-18 09:05:00";"2021-01-18";"09:05";2970;559;1070;714;475;154
"2021-01-18 09:10:00";"2021-01-18";"09:10";2952;553;1071;701;481;148
"2021-01-18 09:15:00";"2021-01-18";"09:15";2948;555;1062;707;477;149
"2021-01-18 09:20:00";"2021-01-18";"09:20";2935;551;1052;708;476;150
"2021-01-18 09:25:00";"2021-01-18";"09:25";2939;556;1054;705;476;150
"2021-01-18 09:30:00";"2021-01-18";"09:30";2914;557;1043;698;474;144
"2021-01-18 09:35:00";"2021-01-18";"09:35";2621;424;947;637;469;145
"2021-01-18 09:40:00";"2021-01-18";"09:40";2938;562;1059;700;475;143
"2021-01-18 09:45:00";"2021-01-18";"09:45";2926;561;1052;698;474;141
"2021-01-18 09:50:00";"2021-01-18";"09:50";2915;561;1050;698;471;136
"2021-01-18 09:55:00";"2021-01-18";"09:55";2902;559;1048;695;464;137
"2021-01-18 10:00:00";"2021-01-18";"10:00";2890;557;1049;693;455;137
"2021-01-18 10:05:00";"2021-01-18";"10:05";2893;560;1044;699;454;136
"2021-01-18 10:10:00";"2021-01-18";"10:10";2885;558;1043;694;457;134
"2021-01-18 10:15:00";"2021-01-18";"10:15";2887;553;1053;691;458;134
"2021-01-18 10:20:00";"2021-01-18";"10:20";2878;554;1043;688;459;135
"2021-01-18 10:25:00";"2021-01-18";"10:25";2875;551;1041;693;456;135
"2021-01-18 10:30:00";"2021-01-18";"10:30";2847;543;1037;683;451;134
"2021-01-18 10:35:00";"2021-01-18";"10:35";2856;551;1040;683;448;136
"2021-01-18 10:40:00";"2021-01-18";"10:40";2864;552;1043;688;452;131
"2021-01-18 10:45:00";"2021-01-18";"10:45";2867;559;1045;684;447;134
"2021-01-18 10:50:00";"2021-01-18";"10:50";2855;559;1031;684;451;132
"2021-01-18 10:55:00";"2021-01-18";"10:55";2844;554;1035;680;443;134
"2021-01-18 11:00:00";"2021-01-18";"11:00";2842;551;1041;681;439;132
"2021-01-18 11:05:00";"2021-01-18";"11:05";2840;554;1041;675;440;132
"2021-01-18 11:10:00";"2021-01-18";"11:10";2835;550;1045;669;441;132
"2021-01-18 11:15:00";"2021-01-18";"11:15";2840;548;1047;671;445;131
"2021-01-18 11:20:00";"2021-01-18";"11:20";2822;540;1048;661;443;132
"2021-01-18 11:25:00";"2021-01-18";"11:25";2823;550;1035;669;440;131
"2021-01-18 11:30:00";"2021-01-18";"11:30";2810;548;1025;672;438;129
"2021-01-18 11:35:00";"2021-01-18";"11:35";2798;534;1027;675;436;128
"2021-01-18 11:40:00";"2021-01-18";"11:40";2798;538;1019;675;438;129
"2021-01-18 11:45:00";"2021-01-18";"11:45";2802;541;1018;673;442;129
"2021-01-18 11:50:00";"2021-01-18";"11:50";2781;531;1020;670;435;126
"2021-01-18 11:55:00";"2021-01-18";"11:55";2779;530;1018;669;438;126
"2021-01-18 12:00:00";"2021-01-18";"12:00";2779;533;1020;668;439;122
"2021-01-18 12:05:00";"2021-01-18";"12:05";2787;536;1027;668;436;123
"2021-01-18 12:10:00";"2021-01-18";"12:10";2769;535;1016;668;430;122
"2021-01-18 12:15:00";"2021-01-18";"12:15";2765;535;1015;662;433;122
"2021-01-18 12:20:00";"2021-01-18";"12:20";2769;537;1018;656;439;121
"2021-01-18 12:25:00";"2021-01-18";"12:25";2763;530;1015;663;435;121
"2021-01-18 12:30:00";"2021-01-18";"12:30";2745;528;1010;658;431;120
"2021-01-18 12:35:00";"2021-01-18";"12:35";2739;525;1017;646;432;120
"2021-01-18 12:40:00";"2021-01-18";"12:40";2740;529;1012;646;434;120
"2021-01-18 12:45:00";"2021-01-18";"12:45";2724;532;1009;641;423;120
"2021-01-18 12:50:00";"2021-01-18";"12:50";2728;531;1014;637;426;121
"2021-01-18 12:55:00";"2021-01-18";"12:55";2713;529;999;635;431;120
"2021-01-18 13:00:00";"2021-01-18";"13:00";2706;528;991;642;427;119
"2021-01-18 13:05:00";"2021-01-18";"13:05";2686;513;995;636;425;119
"2021-01-18 13:10:00";"2021-01-18";"13:10";2681;526;979;639;420;118
"2021-01-18 13:15:00";"2021-01-18";"13:15";2692;532;984;642;416;120
"2021-01-18 13:20:00";"2021-01-18";"13:20";2688;528;985;639;419;119
"2021-01-18 13:25:00";"2021-01-18";"13:25";2681;519;980;643;422;118
"2021-01-18 13:30:00";"2021-01-18";"13:30";2661;515;971;641;417;118
"2021-01-18 13:35:00";"2021-01-18";"13:35";2665;512;974;639;423;118
"2021-01-18 13:40:00";"2021-01-18";"13:40";2669;518;978;639;418;117
"2021-01-18 13:45:00";"2021-01-18";"13:45";2679;531;984;636;412;117
"2021-01-18 13:50:00";"2021-01-18";"13:50";2683;526;975;643;421;119
"2021-01-18 13:55:00";"2021-01-18";"13:55";2674;524;973;641;420;117
"2021-01-18 14:00:00";"2021-01-18";"14:00";2662;516;972;643;417;115
"2021-01-18 14:05:00";"2021-01-18";"14:05";2661;516;970;639;422;115
"2021-01-18 14:10:00";"2021-01-18";"14:10";2654;517;975;632;416;115
"2021-01-18 14:15:00";"2021-01-18";"14:15";2663;517;989;628;416;114
"2021-01-18 14:20:00";"2021-01-18";"14:20";2668;512;988;634;420;115
"2021-01-18 14:25:00";"2021-01-18";"14:25";2668;513;984;641;416;115
"2021-01-18 14:30:00";"2021-01-18";"14:30";2667;511;981;635;421;120
"2021-01-18 14:35:00";"2021-01-18";"14:35";2685;518;985;640;424;120
"2021-01-18 14:40:00";"2021-01-18";"14:40";2700;526;986;651;418;121
"2021-01-18 14:45:00";"2021-01-18";"14:45";2707;523;993;649;423;121
"2021-01-18 14:50:00";"2021-01-18";"14:50";2690;522;986;641;422;121
"2021-01-18 14:55:00";"2021-01-18";"14:55";2692;516;983;652;423;120
"2021-01-18 15:00:00";"2021-01-18";"15:00";2688;521;985;647;418;120
"2021-01-18 15:05:00";"2021-01-18";"15:05";2705;518;988;654;424;124
"2021-01-18 15:10:00";"2021-01-18";"15:10";2717;523;993;660;422;122
"2021-01-18 15:15:00";"2021-01-18";"15:15";2602;518;929;610;424;124
"2021-01-18 15:20:00";"2021-01-18";"15:20";2604;513;929;616;422;127
"2021-01-18 15:25:00";"2021-01-18";"15:25";2718;522;990;661;420;128
"2021-01-18 15:30:00";"2021-01-18";"15:30";2723;520;986;667;422;130
"2021-01-18 15:35:00";"2021-01-18";"15:35";2726;518;984;672;423;131
"2021-01-18 15:40:00";"2021-01-18";"15:40";2728;515;987;674;422;132
"2021-01-18 15:45:00";"2021-01-18";"15:45";2727;514;990;670;422;133
"2021-01-18 15:50:00";"2021-01-18";"15:50";2750;521;999;678;419;135
"2021-01-18 15:55:00";"2021-01-18";"15:55";2772;530;1004;683;424;134
"2021-01-18 16:00:00";"2021-01-18";"16:00";2778;530;1003;691;423;135
"2021-01-18 16:05:00";"2021-01-18";"16:05";2766;524;997;693;420;136
"2021-01-18 16:10:00";"2021-01-18";"16:10";2800;530;1012;699;426;137
"2021-01-18 16:15:00";"2021-01-18";"16:15";2802;529;1018;692;427;139
