"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-19 08:40:00";"2021-05-19";"08:40";2926;478;1012;771;521;145
"2021-05-19 08:45:00";"2021-05-19";"08:45";2903;473;1005;766;516;144
"2021-05-19 08:50:00";"2021-05-19";"08:50";2908;474;1011;764;514;146
"2021-05-19 08:55:00";"2021-05-19";"08:55";2899;473;1012;760;508;147
"2021-05-19 09:00:00";"2021-05-19";"09:00";2884;469;1012;754;504;146
"2021-05-19 09:05:00";"2021-05-19";"09:05";2886;475;1003;758;504;147
"2021-05-19 09:10:00";"2021-05-19";"09:10";2900;483;1013;761;499;145
"2021-05-19 09:15:00";"2021-05-19";"09:15";2906;482;1017;762;501;145
"2021-05-19 09:20:00";"2021-05-19";"09:20";2904;475;1017;763;504;146
"2021-05-19 09:25:00";"2021-05-19";"09:25";2898;475;1021;756;501;146
"2021-05-19 09:30:00";"2021-05-19";"09:30";2873;464;1014;752;497;147
"2021-05-19 09:35:00";"2021-05-19";"09:35";2871;473;1009;749;496;145
"2021-05-19 09:40:00";"2021-05-19";"09:40";2866;470;1011;750;494;142
"2021-05-19 09:45:00";"2021-05-19";"09:45";2868;475;1001;754;495;144
"2021-05-19 09:50:00";"2021-05-19";"09:50";2860;471;1003;750;494;143
"2021-05-19 09:55:00";"2021-05-19";"09:55";116;10;2;0;0;105
"2021-05-19 10:00:00";"2021-05-19";"10:00";124;11;3;0;0;112
"2021-05-19 10:05:00";"2021-05-19";"10:05";2861;476;999;743;500;145
"2021-05-19 10:10:00";"2021-05-19";"10:10";2837;473;995;738;491;142
"2021-05-19 10:15:00";"2021-05-19";"10:15";111;11;2;0;0;100
"2021-05-19 10:20:00";"2021-05-19";"10:20";2827;466;998;728;494;142
"2021-05-19 10:25:00";"2021-05-19";"10:25";102;8;1;0;0;93
"2021-05-19 10:30:00";"2021-05-19";"10:30";105;7;1;0;0;97
"2021-05-19 10:35:00";"2021-05-19";"10:35";2804;462;996;726;481;140
"2021-05-19 10:40:00";"2021-05-19";"10:40";2800;466;993;726;475;141
"2021-05-19 10:45:00";"2021-05-19";"10:45";103;8;1;0;0;95
"2021-05-19 10:50:00";"2021-05-19";"10:50";105;10;0;0;0;95
"2021-05-19 10:55:00";"2021-05-19";"10:55";100;12;3;0;0;87
"2021-05-19 11:00:00";"2021-05-19";"11:00";105;12;3;0;0;92
"2021-05-19 11:05:00";"2021-05-19";"11:05";2745;458;973;704;471;141
"2021-05-19 11:10:00";"2021-05-19";"11:10";2736;459;977;694;466;142
"2021-05-19 11:15:00";"2021-05-19";"11:15";2758;463;977;707;471;142
"2021-05-19 11:20:00";"2021-05-19";"11:20";108;10;1;0;0;98
"2021-05-19 11:25:00";"2021-05-19";"11:25";2763;462;978;705;481;139
"2021-05-19 11:30:00";"2021-05-19";"11:30";2750;456;977;703;480;136
"2021-05-19 11:35:00";"2021-05-19";"11:35";2751;453;981;704;479;136
"2021-05-19 11:40:00";"2021-05-19";"11:40";2740;453;973;699;477;140
"2021-05-19 11:45:00";"2021-05-19";"11:45";2754;459;972;699;486;140
"2021-05-19 11:50:00";"2021-05-19";"11:50";2762;470;976;694;486;138
"2021-05-19 11:55:00";"2021-05-19";"11:55";2767;465;982;698;487;137
"2021-05-19 12:00:00";"2021-05-19";"12:00";2606;453;975;695;483;0
"2021-05-19 12:05:00";"2021-05-19";"12:05";2745;459;973;698;477;139
"2021-05-19 12:10:00";"2021-05-19";"12:10";2723;454;968;692;475;135
"2021-05-19 12:15:00";"2021-05-19";"12:15";2736;457;974;691;482;134
"2021-05-19 12:20:00";"2021-05-19";"12:20";2747;466;969;697;485;133
"2021-05-19 12:25:00";"2021-05-19";"12:25";2742;463;969;690;488;135
"2021-05-19 12:30:00";"2021-05-19";"12:30";2735;457;969;694;486;132
"2021-05-19 12:35:00";"2021-05-19";"12:35";2740;453;978;695;484;133
"2021-05-19 12:40:00";"2021-05-19";"12:40";2721;443;974;692;479;135
"2021-05-19 12:45:00";"2021-05-19";"12:45";2730;453;972;692;480;135
"2021-05-19 12:50:00";"2021-05-19";"12:50";2743;456;977;695;481;135
"2021-05-19 12:55:00";"2021-05-19";"12:55";2748;455;974;693;493;135
"2021-05-19 13:00:00";"2021-05-19";"13:00";2738;455;966;691;493;134
"2021-05-19 13:05:00";"2021-05-19";"13:05";2718;452;959;681;492;135
"2021-05-19 13:10:00";"2021-05-19";"13:10";2700;447;959;674;487;133
"2021-05-19 13:15:00";"2021-05-19";"13:15";2699;449;948;681;489;132
"2021-05-19 13:20:00";"2021-05-19";"13:20";2705;451;951;679;491;133
"2021-05-19 13:25:00";"2021-05-19";"13:25";2704;447;954;681;493;129
"2021-05-19 13:30:00";"2021-05-19";"13:30";2705;446;960;676;494;129
"2021-05-19 13:35:00";"2021-05-19";"13:35";2703;446;958;681;488;130
"2021-05-19 13:40:00";"2021-05-19";"13:40";2697;451;955;673;487;131
"2021-05-19 13:45:00";"2021-05-19";"13:45";2701;456;951;678;488;129
"2021-05-19 13:50:00";"2021-05-19";"13:50";2713;458;951;681;495;129
"2021-05-19 13:55:00";"2021-05-19";"13:55";2697;449;947;682;492;128
"2021-05-19 14:00:00";"2021-05-19";"14:00";2715;454;950;690;493;129
"2021-05-19 14:05:00";"2021-05-19";"14:05";2708;460;940;694;488;127
"2021-05-19 14:10:00";"2021-05-19";"14:10";2686;454;930;691;482;130
"2021-05-19 14:15:00";"2021-05-19";"14:15";2659;447;927;677;479;130
"2021-05-19 14:20:00";"2021-05-19";"14:20";2688;452;930;691;486;131
"2021-05-19 14:25:00";"2021-05-19";"14:25";2710;457;941;701;484;129
"2021-05-19 14:30:00";"2021-05-19";"14:30";2709;454;937;701;491;128
"2021-05-19 14:35:00";"2021-05-19";"14:35";2731;461;944;703;494;131
"2021-05-19 14:40:00";"2021-05-19";"14:40";2708;459;938;694;487;132
"2021-05-19 14:45:00";"2021-05-19";"14:45";2714;458;938;700;489;130
"2021-05-19 14:50:00";"2021-05-19";"14:50";2733;462;939;707;494;133
"2021-05-19 14:55:00";"2021-05-19";"14:55";2738;457;949;708;495;131
"2021-05-19 15:00:00";"2021-05-19";"15:00";2742;459;954;711;492;129
"2021-05-19 15:05:00";"2021-05-19";"15:05";2727;452;938;715;494;130
"2021-05-19 15:10:00";"2021-05-19";"15:10";2737;456;940;716;498;130
"2021-05-19 15:15:00";"2021-05-19";"15:15";2755;462;949;723;496;128
"2021-05-19 15:20:00";"2021-05-19";"15:20";2754;468;944;723;492;130
"2021-05-19 15:25:00";"2021-05-19";"15:25";2776;463;958;729;498;131
"2021-05-19 15:30:00";"2021-05-19";"15:30";2778;462;962;735;490;132
"2021-05-19 15:35:00";"2021-05-19";"15:35";2777;461;959;729;498;133
"2021-05-19 15:40:00";"2021-05-19";"15:40";2778;458;964;734;492;132
"2021-05-19 15:45:00";"2021-05-19";"15:45";2795;458;972;735;500;133
"2021-05-19 15:50:00";"2021-05-19";"15:50";2806;461;977;740;499;132
"2021-05-19 15:55:00";"2021-05-19";"15:55";2801;461;977;742;491;133
"2021-05-19 16:00:00";"2021-05-19";"16:00";2801;450;982;743;497;132
"2021-05-19 16:05:00";"2021-05-19";"16:05";2809;459;979;741;500;133
"2021-05-19 16:10:00";"2021-05-19";"16:10";2816;463;974;747;502;133
"2021-05-19 16:15:00";"2021-05-19";"16:15";2829;466;977;754;500;135
"2021-05-19 16:20:00";"2021-05-19";"16:20";2829;466;976;754;501;135
"2021-05-19 16:25:00";"2021-05-19";"16:25";2831;467;976;756;497;138
"2021-05-19 16:30:00";"2021-05-19";"16:30";2831;461;971;761;504;137
"2021-05-19 16:35:00";"2021-05-19";"16:35";2820;457;967;761;503;135
"2021-05-19 16:40:00";"2021-05-19";"16:40";2829;459;971;761;505;136
"2021-05-19 16:45:00";"2021-05-19";"16:45";2825;456;977;760;500;135
"2021-05-19 16:50:00";"2021-05-19";"16:50";2827;454;973;766;501;136
"2021-05-19 16:55:00";"2021-05-19";"16:55";2846;456;981;768;505;139
"2021-05-19 17:00:00";"2021-05-19";"17:00";2851;458;977;767;511;141
"2021-05-19 17:05:00";"2021-05-19";"17:05";2856;462;977;767;512;141
"2021-05-19 17:10:00";"2021-05-19";"17:10";2859;461;977;768;514;142
"2021-05-19 17:15:00";"2021-05-19";"17:15";2877;467;980;774;519;140
"2021-05-19 17:20:00";"2021-05-19";"17:20";2876;469;977;774;518;141
"2021-05-19 17:25:00";"2021-05-19";"17:25";2866;466;967;780;516;140
"2021-05-19 17:30:00";"2021-05-19";"17:30";2858;461;972;775;513;140
"2021-05-19 17:35:00";"2021-05-19";"17:35";2872;466;978;770;521;140
"2021-05-19 17:40:00";"2021-05-19";"17:40";2867;464;977;771;521;137
"2021-05-19 17:45:00";"2021-05-19";"17:45";2867;462;981;770;518;139
"2021-05-19 17:50:00";"2021-05-19";"17:50";2861;461;970;776;518;139
"2021-05-19 17:55:00";"2021-05-19";"17:55";2851;460;963;777;514;140
"2021-05-19 18:00:00";"2021-05-19";"18:00";2848;454;972;773;513;139
"2021-05-19 18:05:00";"2021-05-19";"18:05";2852;462;969;775;510;139
"2021-05-19 18:10:00";"2021-05-19";"18:10";2853;462;964;778;514;138
"2021-05-19 18:15:00";"2021-05-19";"18:15";2854;463;971;771;514;138
"2021-05-19 18:20:00";"2021-05-19";"18:20";2844;461;962;771;516;137
"2021-05-19 18:25:00";"2021-05-19";"18:25";2824;457;954;765;515;136
"2021-05-19 18:30:00";"2021-05-19";"18:30";2815;458;952;761;511;135
"2021-05-19 18:35:00";"2021-05-19";"18:35";2800;450;942;764;511;136
"2021-05-19 18:40:00";"2021-05-19";"18:40";2782;446;930;762;511;135
"2021-05-19 18:45:00";"2021-05-19";"18:45";2765;452;926;753;501;136
"2021-05-19 18:50:00";"2021-05-19";"18:50";2753;447;919;755;500;134
"2021-05-19 18:55:00";"2021-05-19";"18:55";2719;440;916;739;495;131
"2021-05-19 19:00:00";"2021-05-19";"19:00";2721;441;917;739;496;130
"2021-05-19 19:05:00";"2021-05-19";"19:05";2707;437;915;730;498;129
"2021-05-19 19:10:00";"2021-05-19";"19:10";2688;434;910;717;498;131
"2021-05-19 19:15:00";"2021-05-19";"19:15";2674;433;911;711;490;131
"2021-05-19 19:20:00";"2021-05-19";"19:20";2646;426;899;701;491;131
"2021-05-19 19:25:00";"2021-05-19";"19:25";2613;420;892;690;484;129
"2021-05-19 19:30:00";"2021-05-19";"19:30";2581;416;881;678;483;125
"2021-05-19 19:35:00";"2021-05-19";"19:35";2556;413;875;670;477;123
"2021-05-19 19:40:00";"2021-05-19";"19:40";2519;409;857;658;477;120
"2021-05-19 19:45:00";"2021-05-19";"19:45";2476;400;842;647;471;118
"2021-05-19 19:50:00";"2021-05-19";"19:50";2446;395;830;638;466;119
"2021-05-19 19:55:00";"2021-05-19";"19:55";2408;387;815;624;467;117
"2021-05-19 20:00:00";"2021-05-19";"20:00";2380;381;798;615;470;118
"2021-05-19 20:05:00";"2021-05-19";"20:05";2322;371;779;595;466;113
"2021-05-19 20:10:00";"2021-05-19";"20:10";2273;363;763;582;453;114
"2021-05-19 20:15:00";"2021-05-19";"20:15";2227;347;742;578;449;113
"2021-05-19 20:20:00";"2021-05-19";"20:20";2172;335;721;561;443;114
"2021-05-19 20:25:00";"2021-05-19";"20:25";2115;317;713;536;434;117
"2021-05-19 20:30:00";"2021-05-19";"20:30";2063;308;703;510;428;116
"2021-05-19 20:35:00";"2021-05-19";"20:35";2011;301;677;496;421;118
"2021-05-19 20:40:00";"2021-05-19";"20:40";1966;295;662;485;411;115
"2021-05-19 20:45:00";"2021-05-19";"20:45";1900;274;642;468;407;111
"2021-05-19 20:50:00";"2021-05-19";"20:50";1843;264;619;451;399;112
"2021-05-19 20:55:00";"2021-05-19";"20:55";1794;263;598;439;387;109
"2021-05-19 21:00:00";"2021-05-19";"21:00";1729;249;573;420;380;109
"2021-05-19 21:05:00";"2021-05-19";"21:05";1680;248;551;405;372;106
"2021-05-19 21:10:00";"2021-05-19";"21:10";1624;229;529;396;365;107
"2021-05-19 21:15:00";"2021-05-19";"21:15";1580;216;522;380;357;107
"2021-05-19 21:20:00";"2021-05-19";"21:20";1507;209;488;360;344;108
"2021-05-19 21:25:00";"2021-05-19";"21:25";1456;198;473;348;331;107
"2021-05-19 21:30:00";"2021-05-19";"21:30";1400;186;451;338;320;106
"2021-05-19 21:35:00";"2021-05-19";"21:35";1353;179;431;330;307;106
"2021-05-19 21:40:00";"2021-05-19";"21:40";1306;172;419;312;298;106
"2021-05-19 21:45:00";"2021-05-19";"21:45";1254;162;398;296;291;108
"2021-05-19 21:50:00";"2021-05-19";"21:50";1201;149;377;285;284;107
"2021-05-19 21:55:00";"2021-05-19";"21:55";1150;142;364;266;274;105
"2021-05-19 22:00:00";"2021-05-19";"22:00";1121;138;348;266;269;101
"2021-05-19 22:05:00";"2021-05-19";"22:05";1070;129;320;263;256;103
"2021-05-19 22:10:00";"2021-05-19";"22:10";1030;124;306;249;248;104
"2021-05-19 22:15:00";"2021-05-19";"22:15";991;119;290;236;241;106
"2021-05-19 22:20:00";"2021-05-19";"22:20";961;121;274;229;235;103
"2021-05-19 22:25:00";"2021-05-19";"22:25";916;113;256;222;225;101
"2021-05-19 22:30:00";"2021-05-19";"22:30";872;104;240;218;211;100
"2021-05-19 22:35:00";"2021-05-19";"22:35";856;103;240;208;207;99
"2021-05-19 22:40:00";"2021-05-19";"22:40";812;100;218;194;200;101
"2021-05-19 22:45:00";"2021-05-19";"22:45";772;93;205;192;183;100
"2021-05-19 22:50:00";"2021-05-19";"22:50";741;88;197;182;176;99
"2021-05-19 22:55:00";"2021-05-19";"22:55";706;83;183;171;172;98
"2021-05-19 23:00:00";"2021-05-19";"23:00";662;77;168;159;163;96
"2021-05-19 23:05:00";"2021-05-19";"23:05";634;73;162;159;149;92
"2021-05-19 23:10:00";"2021-05-19";"23:10";606;73;147;153;142;92
"2021-05-19 23:15:00";"2021-05-19";"23:15";576;65;135;145;141;91
"2021-05-19 23:20:00";"2021-05-19";"23:20";549;64;126;135;134;91
"2021-05-19 23:25:00";"2021-05-19";"23:25";535;68;117;131;131;89
"2021-05-19 23:30:00";"2021-05-19";"23:30";493;57;104;122;123;88
"2021-05-19 23:35:00";"2021-05-19";"23:35";460;55;94;118;111;83
"2021-05-19 23:40:00";"2021-05-19";"23:40";436;53;87;112;100;85
"2021-05-19 23:45:00";"2021-05-19";"23:45";413;47;82;104;97;84
"2021-05-19 23:50:00";"2021-05-19";"23:50";387;41;81;99;85;82
"2021-05-19 23:55:00";"2021-05-19";"23:55";367;36;76;95;80;81
"2021-05-20 00:00:00";"2021-05-20";"00:00";94;10;2;1;2;80
"2021-05-20 00:05:00";"2021-05-20";"00:05";145;10;8;9;39;80
"2021-05-20 00:10:00";"2021-05-20";"00:10";144;10;9;10;38;78
"2021-05-20 00:15:00";"2021-05-20";"00:15";153;11;9;18;37;79
"2021-05-20 00:20:00";"2021-05-20";"00:20";148;11;9;20;32;77
"2021-05-20 00:25:00";"2021-05-20";"00:25";154;12;12;21;32;78
"2021-05-20 00:30:00";"2021-05-20";"00:30";157;12;10;24;33;79
"2021-05-20 00:35:00";"2021-05-20";"00:35";153;13;9;23;30;79
"2021-05-20 00:40:00";"2021-05-20";"00:40";157;14;11;26;29;78
"2021-05-20 00:45:00";"2021-05-20";"00:45";155;14;12;24;28;78
"2021-05-20 00:50:00";"2021-05-20";"00:50";146;14;11;23;23;76
"2021-05-20 00:55:00";"2021-05-20";"00:55";140;13;10;21;19;78
"2021-05-20 01:00:00";"2021-05-20";"01:00";140;13;10;21;19;78
"2021-05-20 01:05:00";"2021-05-20";"01:05";137;13;9;23;18;75
"2021-05-20 01:10:00";"2021-05-20";"01:10";137;13;7;25;16;77
"2021-05-20 01:15:00";"2021-05-20";"01:15";133;13;7;26;15;73
"2021-05-20 01:20:00";"2021-05-20";"01:20";131;13;7;24;13;75
"2021-05-20 01:25:00";"2021-05-20";"01:25";129;13;7;22;12;76
"2021-05-20 01:30:00";"2021-05-20";"01:30";124;13;7;18;12;75
"2021-05-20 01:35:00";"2021-05-20";"01:35";39;6;0;0;0;33
"2021-05-20 01:40:00";"2021-05-20";"01:40";119;13;6;17;11;73
"2021-05-20 01:45:00";"2021-05-20";"01:45";116;13;6;15;11;72
"2021-05-20 01:50:00";"2021-05-20";"01:50";114;13;6;15;12;69
"2021-05-20 01:55:00";"2021-05-20";"01:55";113;13;6;14;12;69
"2021-05-20 02:00:00";"2021-05-20";"02:00";106;12;4;12;11;68
"2021-05-20 02:05:00";"2021-05-20";"02:05";110;12;4;14;12;69
"2021-05-20 02:10:00";"2021-05-20";"02:10";104;12;2;13;11;67
"2021-05-20 02:15:00";"2021-05-20";"02:15";99;12;2;13;9;64
"2021-05-20 02:20:00";"2021-05-20";"02:20";100;12;2;15;8;64
"2021-05-20 02:25:00";"2021-05-20";"02:25";102;13;3;15;8;64
"2021-05-20 02:30:00";"2021-05-20";"02:30";105;13;4;14;8;67
"2021-05-20 02:35:00";"2021-05-20";"02:35";105;12;4;13;9;68
"2021-05-20 02:40:00";"2021-05-20";"02:40";102;13;4;12;7;67
"2021-05-20 02:45:00";"2021-05-20";"02:45";101;12;4;11;9;66
"2021-05-20 02:50:00";"2021-05-20";"02:50";109;12;6;14;11;67
"2021-05-20 02:55:00";"2021-05-20";"02:55";111;12;6;15;11;68
"2021-05-20 03:00:00";"2021-05-20";"03:00";117;13;6;21;9;69
"2021-05-20 03:05:00";"2021-05-20";"03:05";144;14;13;26;23;69
"2021-05-20 03:10:00";"2021-05-20";"03:10";158;15;15;31;28;70
"2021-05-20 03:15:00";"2021-05-20";"03:15";168;15;22;33;29;70
"2021-05-20 03:20:00";"2021-05-20";"03:20";186;15;25;38;37;72
"2021-05-20 03:25:00";"2021-05-20";"03:25";201;15;30;38;42;77
"2021-05-20 03:30:00";"2021-05-20";"03:30";226;18;38;43;47;81
"2021-05-20 03:35:00";"2021-05-20";"03:35";249;20;47;45;52;86
"2021-05-20 03:40:00";"2021-05-20";"03:40";270;21;51;50;63;86
"2021-05-20 03:45:00";"2021-05-20";"03:45";292;22;59;55;69;88
"2021-05-20 03:50:00";"2021-05-20";"03:50";322;20;76;59;79;89
"2021-05-20 03:55:00";"2021-05-20";"03:55";380;22;94;74;102;89
"2021-05-20 04:00:00";"2021-05-20";"04:00";470;49;124;90;116;92
"2021-05-20 04:05:00";"2021-05-20";"04:05";515;58;137;97;129;95
"2021-05-20 04:10:00";"2021-05-20";"04:10";563;59;157;104;147;97
"2021-05-20 04:15:00";"2021-05-20";"04:15";629;67;176;121;166;100
"2021-05-20 04:20:00";"2021-05-20";"04:20";716;83;204;140;189;101
"2021-05-20 04:25:00";"2021-05-20";"04:25";779;99;220;160;201;100
"2021-05-20 04:30:00";"2021-05-20";"04:30";858;110;244;176;224;105
"2021-05-20 04:35:00";"2021-05-20";"04:35";951;134;273;194;242;109
"2021-05-20 04:40:00";"2021-05-20";"04:40";1033;147;308;208;260;111
"2021-05-20 04:45:00";"2021-05-20";"04:45";1149;168;359;231;279;113
"2021-05-20 04:50:00";"2021-05-20";"04:50";1252;188;397;251;304;113
"2021-05-20 04:55:00";"2021-05-20";"04:55";1343;208;428;271;325;112
"2021-05-20 05:00:00";"2021-05-20";"05:00";1428;226;460;287;341;115
"2021-05-20 05:05:00";"2021-05-20";"05:05";1533;254;491;318;357;114
"2021-05-20 05:10:00";"2021-05-20";"05:10";1639;279;526;343;375;117
"2021-05-20 05:15:00";"2021-05-20";"05:15";1782;303;580;382;394;124
"2021-05-20 05:20:00";"2021-05-20";"05:20";1873;322;601;411;414;126
"2021-05-20 05:25:00";"2021-05-20";"05:25";1960;338;634;435;427;127
"2021-05-20 05:30:00";"2021-05-20";"05:30";2053;353;665;463;444;129
"2021-05-20 05:35:00";"2021-05-20";"05:35";2140;372;692;489;459;129
"2021-05-20 05:40:00";"2021-05-20";"05:40";2218;382;728;509;465;135
"2021-05-20 05:45:00";"2021-05-20";"05:45";2307;395;761;534;483;135
"2021-05-20 05:50:00";"2021-05-20";"05:50";2383;403;794;559;493;135
"2021-05-20 05:55:00";"2021-05-20";"05:55";2462;413;826;581;508;135
"2021-05-20 06:00:00";"2021-05-20";"06:00";2539;427;846;612;518;137
"2021-05-20 06:05:00";"2021-05-20";"06:05";2591;435;866;636;518;137
"2021-05-20 06:10:00";"2021-05-20";"06:10";2626;437;880;652;523;135
"2021-05-20 06:15:00";"2021-05-20";"06:15";2684;447;905;675;522;136
"2021-05-20 06:20:00";"2021-05-20";"06:20";2723;449;922;688;526;139
"2021-05-20 06:25:00";"2021-05-20";"06:25";2779;452;947;711;531;139
"2021-05-20 06:30:00";"2021-05-20";"06:30";2790;455;946;720;532;138
"2021-05-20 06:35:00";"2021-05-20";"06:35";2824;461;954;736;535;139
"2021-05-20 06:40:00";"2021-05-20";"06:40";2838;462;962;742;536;137
"2021-05-20 06:45:00";"2021-05-20";"06:45";2880;474;976;754;540;137
"2021-05-20 06:50:00";"2021-05-20";"06:50";2920;473;993;768;547;140
"2021-05-20 06:55:00";"2021-05-20";"06:55";2929;474;996;775;543;142
"2021-05-20 07:00:00";"2021-05-20";"07:00";2937;472;1000;779;546;141
"2021-05-20 07:05:00";"2021-05-20";"07:05";2975;484;1008;789;548;147
"2021-05-20 07:10:00";"2021-05-20";"07:10";2972;480;1017;787;542;147
"2021-05-20 07:15:00";"2021-05-20";"07:15";2983;482;1031;787;541;143
"2021-05-20 07:20:00";"2021-05-20";"07:20";2988;484;1035;785;539;146
"2021-05-20 07:25:00";"2021-05-20";"07:25";2993;478;1036;789;544;147
"2021-05-20 07:30:00";"2021-05-20";"07:30";2983;474;1036;794;537;143
"2021-05-20 07:35:00";"2021-05-20";"07:35";2989;474;1036;796;541;143
"2021-05-20 07:40:00";"2021-05-20";"07:40";2998;482;1035;791;545;146
"2021-05-20 07:45:00";"2021-05-20";"07:45";3006;480;1043;788;549;147
"2021-05-20 07:50:00";"2021-05-20";"07:50";3013;482;1038;795;550;149
"2021-05-20 07:55:00";"2021-05-20";"07:55";2998;483;1034;795;539;148
"2021-05-20 08:00:00";"2021-05-20";"08:00";3007;477;1039;799;545;148
"2021-05-20 08:05:00";"2021-05-20";"08:05";3000;477;1037;792;545;150
"2021-05-20 08:10:00";"2021-05-20";"08:10";2989;476;1034;783;549;148
"2021-05-20 08:15:00";"2021-05-20";"08:15";2998;478;1043;785;546;147
"2021-05-20 08:20:00";"2021-05-20";"08:20";2998;477;1046;788;540;148
"2021-05-20 08:25:00";"2021-05-20";"08:25";2997;476;1047;788;539;149
"2021-05-20 08:30:00";"2021-05-20";"08:30";2995;478;1043;787;541;148
"2021-05-20 08:35:00";"2021-05-20";"08:35";2982;480;1038;776;541;149
"2021-05-20 08:40:00";"2021-05-20";"08:40";2978;483;1031;779;539;148
"2021-05-20 08:45:00";"2021-05-20";"08:45";2976;483;1034;772;541;148
"2021-05-20 08:50:00";"2021-05-20";"08:50";2979;490;1031;776;535;149
"2021-05-20 08:55:00";"2021-05-20";"08:55";2968;484;1031;774;532;149
"2021-05-20 09:00:00";"2021-05-20";"09:00";2970;487;1033;776;529;147
"2021-05-20 09:05:00";"2021-05-20";"09:05";2967;491;1026;776;528;148
"2021-05-20 09:10:00";"2021-05-20";"09:10";2970;489;1031;780;527;145
"2021-05-20 09:15:00";"2021-05-20";"09:15";2957;479;1030;786;521;143
"2021-05-20 09:20:00";"2021-05-20";"09:20";2930;480;1027;768;514;143
"2021-05-20 09:25:00";"2021-05-20";"09:25";2925;479;1023;762;519;144
"2021-05-20 09:30:00";"2021-05-20";"09:30";2940;475;1028;765;529;145
"2021-05-20 09:35:00";"2021-05-20";"09:35";2943;479;1031;768;521;146
"2021-05-20 09:40:00";"2021-05-20";"09:40";2930;479;1026;769;513;145
"2021-05-20 09:45:00";"2021-05-20";"09:45";2917;476;1015;769;513;146
"2021-05-20 09:50:00";"2021-05-20";"09:50";2917;477;1019;768;510;145
"2021-05-20 09:55:00";"2021-05-20";"09:55";2897;477;1013;763;504;142
"2021-05-20 10:00:00";"2021-05-20";"10:00";2872;470;1004;750;506;144
"2021-05-20 10:05:00";"2021-05-20";"10:05";2887;478;1008;756;504;143
"2021-05-20 10:10:00";"2021-05-20";"10:10";2884;479;1007;755;506;139
"2021-05-20 10:15:00";"2021-05-20";"10:15";2868;477;1002;747;507;137
"2021-05-20 10:20:00";"2021-05-20";"10:20";2858;478;1002;736;509;135
"2021-05-20 10:25:00";"2021-05-20";"10:25";2846;473;1006;735;501;133
"2021-05-20 10:30:00";"2021-05-20";"10:30";2843;468;1002;740;502;133
"2021-05-20 10:35:00";"2021-05-20";"10:35";2851;471;1009;737;501;135
"2021-05-20 10:40:00";"2021-05-20";"10:40";2852;479;1002;734;502;136
"2021-05-20 10:45:00";"2021-05-20";"10:45";2833;478;996;731;498;132
"2021-05-20 10:50:00";"2021-05-20";"10:50";2834;479;994;730;500;133
"2021-05-20 10:55:00";"2021-05-20";"10:55";2837;470;1004;733;499;133
"2021-05-20 11:00:00";"2021-05-20";"11:00";2827;468;999;730;500;132
"2021-05-20 11:05:00";"2021-05-20";"11:05";2818;464;998;724;503;131
"2021-05-20 11:10:00";"2021-05-20";"11:10";2832;473;997;732;501;131
"2021-05-20 11:15:00";"2021-05-20";"11:15";2829;465;997;736;501;132
"2021-05-20 11:20:00";"2021-05-20";"11:20";2826;465;997;731;503;131
"2021-05-20 11:25:00";"2021-05-20";"11:25";2811;459;995;723;504;131
"2021-05-20 11:30:00";"2021-05-20";"11:30";2802;461;993;720;500;129
"2021-05-20 11:35:00";"2021-05-20";"11:35";2803;467;988;717;504;129
"2021-05-20 11:40:00";"2021-05-20";"11:40";2799;467;986;719;498;130
"2021-05-20 11:45:00";"2021-05-20";"11:45";2779;460;982;713;494;130
"2021-05-20 11:50:00";"2021-05-20";"11:50";2787;460;985;716;496;130
"2021-05-20 11:55:00";"2021-05-20";"11:55";2789;467;990;714;491;128
"2021-05-20 12:00:00";"2021-05-20";"12:00";2656;458;993;711;494;0
"2021-05-20 12:05:00";"2021-05-20";"12:05";2658;465;996;706;491;0
"2021-05-20 12:10:00";"2021-05-20";"12:10";2771;465;986;706;484;131
"2021-05-20 12:15:00";"2021-05-20";"12:15";2776;460;989;704;492;131
"2021-05-20 12:20:00";"2021-05-20";"12:20";2775;456;987;710;492;130
"2021-05-20 12:25:00";"2021-05-20";"12:25";2770;460;982;710;493;125
"2021-05-20 12:30:00";"2021-05-20";"12:30";2763;458;975;708;498;124
"2021-05-20 12:35:00";"2021-05-20";"12:35";2772;472;978;698;499;125
"2021-05-20 12:40:00";"2021-05-20";"12:40";2765;470;972;704;496;124
"2021-05-20 12:45:00";"2021-05-20";"12:45";2754;460;967;707;495;125
"2021-05-20 12:50:00";"2021-05-20";"12:50";2749;451;970;707;496;125
"2021-05-20 12:55:00";"2021-05-20";"12:55";2605;443;966;702;494;0
"2021-05-20 13:00:00";"2021-05-20";"13:00";2747;456;965;706;500;121
"2021-05-20 13:05:00";"2021-05-20";"13:05";2763;467;972;705;497;122
"2021-05-20 13:10:00";"2021-05-20";"13:10";2761;458;976;704;500;123
"2021-05-20 13:15:00";"2021-05-20";"13:15";2747;451;968;706;501;121
"2021-05-20 13:20:00";"2021-05-20";"13:20";2746;453;967;705;503;119
"2021-05-20 13:25:00";"2021-05-20";"13:25";2737;447;964;706;502;119
"2021-05-20 13:30:00";"2021-05-20";"13:30";2741;448;966;708;500;120
"2021-05-20 13:35:00";"2021-05-20";"13:35";2763;460;964;710;509;120
"2021-05-20 13:40:00";"2021-05-20";"13:40";2619;446;961;701;511;0
